date,mean
2007-03-31,7.278297844630911e-14
2007-06-30,7.271568622990948e-14
2007-09-30,7.264845293518615e-14
2007-12-31,7.258127854753119e-14
2008-03-31,7.251416305257914e-14
2008-06-30,7.244710643616951e-14
2008-09-30,7.23801086843126e-14
2008-12-31,7.231316978315827e-14
2009-03-31,7.22462897189673e-14
2009-06-30,7.217946847808473e-14
2009-09-30,7.211270604691575e-14
2009-12-31,7.20460024119032e-14
2010-03-31,7.197935755950688e-14
2010-06-30,7.191277147618396e-14
2010-09-30,7.184624414837187e-14
2010-12-31,7.177977556247138e-14
2011-03-31,7.171336570483075e-14
2011-06-30,7.164701456173225e-14
2011-09-30,7.158072211937744e-14
2011-12-31,7.151448836387563e-14
2012-03-31,7.144831328123105e-14
2012-06-30,7.138219685733265e-14
2012-09-30,7.131613907794246e-14
2012-12-31,7.12501399286865e-14
2013-03-31,7.118419939504503e-14
2013-06-30,7.111831746234355e-14
2013-09-30,7.105249411574465e-14
2013-12-31,7.098672934024019e-14
2014-03-31,7.092102312064353e-14
2014-06-30,7.085537544158271e-14
2014-09-30,7.078978628749354e-14
2014-12-31,7.072425564261341e-14
2015-03-31,7.065878349097549e-14
2015-06-30,7.059336981640298e-14
2015-09-30,7.052801460250381e-14
2015-12-31,7.0462717832666e-14
2016-03-31,7.03974794900527e-14
2016-06-30,7.033229955759802e-14
2016-09-30,7.026717801800336e-14
2016-12-31,7.020211485373296e-14
2017-03-31,7.013711004701118e-14
2017-06-30,7.00721635798187e-14
2017-09-30,7.000727543389024e-14
2017-12-31,6.994244559071107e-14
2018-03-31,6.987767403151559e-14
2018-06-30,6.981296073728433e-14
2018-09-30,6.974830568874206e-14
2018-12-31,6.968370886635644e-14
2019-03-31,6.961917025033626e-14
2019-06-30,6.955468982063004e-14
2019-09-30,6.949026755692497e-14
2019-12-31,6.942590343864587e-14
2020-03-31,6.936159744495445e-14
2020-06-30,6.929734955474891e-14
2020-09-30,6.923315974666316e-14
2020-12-31,6.916902799906684e-14
2021-03-31,6.910495429006486e-14
2021-06-30,6.904093859749774e-14
2021-09-30,6.897698089894164e-14
2021-12-31,6.891308117170859e-14
2022-03-31,6.884923939284692e-14
2022-06-30,6.8785455539142e-14
2022-09-30,6.87217295871163e-14
2022-12-31,6.865806151303095e-14
2023-03-31,6.85944512928859e-14
2023-06-30,6.853089890242122e-14
2023-09-30,6.846740431711792e-14
2023-12-31,6.840396751219939e-14
2024-03-31,6.834058846263233e-14
2024-06-30,6.827726714312793e-14
2024-09-30,6.821400352814342e-14
2024-12-31,6.815079759188343e-14
2025-03-31,6.808764930830147e-14
2025-06-30,6.802455865110148e-14
2025-09-30,6.796152559373924e-14
2025-12-31,6.789855010942429e-14
2026-03-31,6.783563217112133e-14
2026-06-30,6.777277175155215e-14
2026-09-30,6.77099688231974e-14
2026-12-31,6.764722335829808e-14
2027-03-31,6.758453532885781e-14
2027-06-30,6.752190470664448e-14
2027-09-30,6.745933146319206e-14
2027-12-31,6.73968155698029e-14
2028-03-31,6.733435699754912e-14
2028-06-30,6.727195571727523e-14
2028-09-30,6.720961169959946e-14
2028-12-31,6.714732491491641e-14
2029-03-31,6.708509533339853e-14
2029-06-30,6.702292292499852e-14
2029-09-30,6.696080765945133e-14
2029-12-31,6.689874950627614e-14
2030-03-31,6.68367484347785e-14
2030-06-30,6.677480441405228e-14
2030-09-30,6.671291741298215e-14
2030-12-31,6.665108740024509e-14
2031-03-31,6.6589314344313e-14
2031-06-30,6.652759821345469e-14
2031-09-30,6.646593897573764e-14
2031-12-31,6.640433659903058e-14
2032-03-31,6.63427910510054e-14
2032-06-30,6.628130229913944e-14
2032-09-30,6.621987031071692e-14
2032-12-31,6.615849505283193e-14
2033-03-31,6.609717649239011e-14
2033-06-30,6.603591459611059e-14
2033-09-30,6.597470933052845e-14
2033-12-31,6.591356066199639e-14
2034-03-31,6.585246855668735e-14
2034-06-30,6.579143298059579e-14
2034-09-30,6.573045389954067e-14
2034-12-31,6.566953127916677e-14
2035-03-31,6.560866508494708e-14
2035-06-30,6.554785528218474e-14
2035-09-30,6.548710183601498e-14
2035-12-31,6.542640471140756e-14
2036-03-31,6.536576387316819e-14
2036-06-30,6.530517928594061e-14
2036-09-30,6.524465091420915e-14
2036-12-31,6.51841787222999e-14
2037-03-31,6.512376267438353e-14
2037-06-30,6.506340273447643e-14
2037-09-30,6.500309886644286e-14
2037-12-31,6.494285103399731e-14
2038-03-31,6.488265920070585e-14
2038-06-30,6.48225233299884e-14
2038-09-30,6.47624433851203e-14
2038-12-31,6.470241932923452e-14
2039-03-31,6.464245112532325e-14
2039-06-30,6.458253873623979e-14
