date,mean
2007-03-31,0.6510411967066698
2007-06-30,0.6467716986898298
2007-09-30,0.6425434992591184
2007-12-31,0.6383561687080208
2008-03-31,0.6342092821949308
2008-06-30,0.6301024196743166
2008-09-30,0.6260351658302188
2008-12-31,0.6220071100102365
2009-03-31,0.6180178461612895
2009-06-30,0.6140669727666248
2009-09-30,0.6101540927839322
2009-12-31,0.6062788135847041
2010-03-31,0.6024407468947279
2010-06-30,0.5986395087361318
2010-09-30,0.5948747193697201
2010-12-31,0.5911460032392624
2011-03-31,0.5874529889160929
2011-06-30,0.5837953090457759
2011-09-30,0.5801726002943708
2011-12-31,0.5765845032967176
2012-03-31,0.573030662605456
2012-06-30,0.569510726640754
2012-09-30,0.5660243476411919
2012-12-31,0.5625711816151346
2013-03-31,0.5591508882934582
2013-06-30,0.5557631310828537
2013-09-30,0.5524075770198644
2013-12-31,0.5490838967257217
2014-03-31,0.5457917643624244
2014-06-30,0.5425308575886412
2014-09-30,0.5393008575172775
2014-12-31,0.5361014486732429
2015-03-31,0.5329323189519286
2015-06-30,0.5297931595788175
2015-09-30,0.5266836650688278
2015-12-31,0.5236035331873667
2016-03-31,0.5205524649114279
2016-06-30,0.5175301643912444
2016-09-30,0.5145363389126745
2016-12-31,0.5115706988607194
2017-03-31,0.5086329576822646
2017-06-30,0.5057228318509077
2017-09-30,0.5028400408312983
2017-12-31,0.49998430704429886
2018-03-31,0.49715535583296777
2018-06-30,0.4943529154286974
2018-09-30,0.49157671691775207
2018-12-31,0.48882649420878277
2019-03-31,0.48610198400032
2019-06-30,0.48340292574917676
2019-09-30,0.4807290616387405
2019-12-31,0.47808013654841996
2020-03-31,0.47545589802275856
2020-06-30,0.47285609624168057
2020-09-30,0.47028048399071487
2020-12-31,0.4677288166318849
2021-03-31,0.4652008520746653
2021-06-30,0.4626963507476711
2021-09-30,0.4602150755705692
2021-12-31,0.45775679192663343
2022-03-31,0.45532126763487835
2022-06-30,0.452908272923791
2022-09-30,0.45051758040437484
2022-12-31,0.4481489650438597
2023-03-31,0.44580220413996674
2023-06-30,0.44347707729550656
2023-09-30,0.4411733663928219
2023-12-31,0.43889085556907403
2024-03-31,0.43662933119155145
2024-06-30,0.4343885818337112
2024-09-30,0.4321683982509317
2024-12-31,0.42996857335677596
2025-03-31,0.4277889022000103
2025-06-30,0.4256291819411784
2025-09-30,0.4234892118300193
2025-12-31,0.4213687931828858
2026-03-31,0.4192677293606506
2026-06-30,0.4171858257464356
2026-09-30,0.41512288972445077
2026-12-31,0.41307873065801193
2027-03-31,0.41105315986880164
2027-06-30,0.40904599061575286
2027-09-30,0.40705703807437654
2027-12-31,0.4050861193165112
2028-03-31,0.40313305329020555
2028-06-30,0.40119766079924624
2028-09-30,0.39927976448437263
2028-12-31,0.39737918880300427
2029-03-31,0.39549576001043363
2029-06-30,0.3936293061407081
2029-09-30,0.3917796569878007
2029-12-31,0.38994664408718016
2030-03-31,0.3881301006972704
2030-06-30,0.3863298617814426
2030-09-30,0.3845457639901406
2030-12-31,0.3827776456429399
2031-03-31,0.3810253467112945
2031-06-30,0.3792887088007513
2031-09-30,0.37756757513442984
2031-12-31,0.3758617905356809
2032-03-31,0.3741712014114107
2032-06-30,0.37249565573558296
2032-09-30,0.37083500303287664
2032-12-31,0.36918909436238767
2033-03-31,0.3675577823016418
2033-06-30,0.36594092093100716
2033-09-30,0.364338365817618
2033-12-31,0.36274997400020936
2034-03-31,0.3611756039738401
2034-06-30,0.3596151156744831
2034-09-30,0.35806837046430395
2034-12-31,0.3565352311166725
2035-03-31,0.35501556180179694
2035-06-30,0.3535092280719354
2035-09-30,0.35201609684720747
2035-12-31,0.3505360364014498
2036-03-31,0.34906891634824966
2036-06-30,0.3476146076266895
2036-09-30,0.3461729824884241
2036-12-31,0.3447439144832698
2037-03-31,0.34332727844637034
2037-06-30,0.34192295048467436
2037-09-30,0.3405308079637681
2037-12-31,0.33915072949521896
2038-03-31,0.3377825949232305
2038-06-30,0.3364262853124522
2038-09-30,0.3350816829350567
2038-12-31,0.33374867125814944
2039-03-31,0.33242713493222276
2039-06-30,0.3311169597780772
