date,50.0% LB,50.0% UB,mean
1972-06-30,0.45790575173458414,0.45790575173458414,0.45790575173458414
1972-09-30,2.0852899851018156,2.0852899851018156,2.0852899851018156
1972-12-31,3.998315882806038,3.998315882806038,3.998315882806038
1973-03-31,3.223929090200686,3.223929090200686,3.223929090200686
1973-06-30,5.785743281138349,5.785743281138349,5.785743281138349
1973-09-30,7.298627082654811,7.298627082654811,7.298627082654811
1973-12-31,8.417695356237424,8.417695356237424,8.417695356237424
1974-03-31,6.910981548808465,6.910981548808465,6.910981548808465
1974-06-30,7.3772731953594795,7.3772731953594795,7.3772731953594795
1974-09-30,6.218744466675982,6.218744466675982,6.218744466675982
1974-12-31,2.8463874101492985,2.8463874101492985,2.8463874101492985
1975-03-31,0.6407262531459472,0.6407262531459472,0.6407262531459472
1975-06-30,0.5458912867777139,0.5458912867777139,0.5458912867777139
1975-09-30,0.7559970188427206,0.7559970188427206,0.7559970188427206
1975-12-31,1.9854611732912284,1.9854611732912284,1.9854611732912284
1976-03-31,3.246408122700152,3.246408122700152,3.246408122700152
1976-06-30,4.125200324239915,4.125200324239915,4.125200324239915
1976-09-30,4.852792354971111,4.852792354971111,4.852792354971111
1976-12-31,5.1802923963886585,5.1802923963886585,5.1802923963886585
1977-03-31,5.893624033224405,5.893624033224405,5.893624033224405
1977-06-30,3.932107012345565,3.932107012345565,3.932107012345565
1977-09-30,4.195958015406564,4.195958015406564,4.195958015406564
1977-12-31,4.9430920502472135,4.9430920502472135,4.9430920502472135
1978-03-31,2.540897820038735,2.540897820038735,2.540897820038735
1978-06-30,3.8376756313804976,3.8376756313804976,3.8376756313804976
1978-09-30,5.81325860929398,5.81325860929398,5.81325860929398
1978-12-31,5.676777588865162,5.676777588865162,5.676777588865162
1979-03-31,3.0940340964510344,3.0940340964510344,3.0940340964510344
1979-06-30,7.534334500704066,7.534334500704066,7.534334500704066
1979-09-30,7.44929782143456,7.44929782143456,7.44929782143456
1979-12-31,10.980354074908483,10.980354074908483,10.980354074908483
1980-03-31,9.954739407765196,9.954739407765196,9.954739407765196
1980-06-30,8.940772661516899,8.940772661516899,8.940772661516899
1980-09-30,8.283493542615885,8.283493542615885,8.283493542615885
1980-12-31,9.423218879513463,9.423218879513463,9.423218879513463
1981-03-31,9.909968987456809,9.909968987456809,9.909968987456809
1981-06-30,12.722493094768405,12.722493094768405,12.722493094768405
1981-09-30,12.341890650578115,12.341890650578115,12.341890650578115
1981-12-31,11.251783221195952,11.251783221195952,11.251783221195952
1982-03-31,9.456534512352537,9.456534512352537,9.456534512352537
1982-06-30,10.183192497453263,10.183192497453263,10.183192497453263
1982-09-30,8.021986869173258,8.021986869173258,8.021986869173258
1982-12-31,8.036513752872416,8.036513752872416,8.036513752872416
1983-03-31,7.469135525503172,7.469135525503172,7.469135525503172
1983-06-30,8.267937663722412,8.267937663722412,8.267937663722412
1983-09-30,8.200122855927761,8.200122855927761,8.200122855927761
1983-12-31,9.273587003708021,9.273587003708021,9.273587003708021
1984-03-31,8.337316564923828,8.337316564923828,8.337316564923828
1984-06-30,6.82539277656291,6.82539277656291,6.82539277656291
1984-09-30,6.977835530860017,6.977835530860017,6.977835530860017
1984-12-31,7.345943290499328,7.345943290499328,7.345943290499328
1985-03-31,7.415478191340121,7.415478191340121,7.415478191340121
1985-06-30,7.182480149172631,7.182480149172631,7.182480149172631
1985-09-30,6.056304185705659,6.056304185705659,6.056304185705659
1985-12-31,4.725470460333787,4.725470460333787,4.725470460333787
1986-03-31,5.901271833599292,5.901271833599292,5.901271833599292
1986-06-30,5.127843033122179,5.127843033122179,5.127843033122179
1986-09-30,4.361227300129224,4.361227300129224,4.361227300129224
1986-12-31,4.93392685869839,4.93392685869839,4.93392685869839
1987-03-31,6.155711365681231,6.155711365681231,6.155711365681231
1987-06-30,7.27718046280156,7.27718046280156,7.27718046280156
1987-09-30,6.695589407107392,6.695589407107392,6.695589407107392
1987-12-31,6.110475647832048,6.110475647832048,6.110475647832048
1988-03-31,4.128223008910559,4.128223008910559,4.128223008910559
1988-06-30,4.993815695350116,4.993815695350116,4.993815695350116
1988-09-30,6.494368379973484,6.494368379973484,6.494368379973484
1988-12-31,6.374662420874001,6.374662420874001,6.374662420874001
1989-03-31,7.64913760763911,7.64913760763911,7.64913760763911
1989-06-30,7.3721810242936305,7.3721810242936305,7.3721810242936305
1989-09-30,8.120167404292195,8.120167404292195,8.120167404292195
1989-12-31,8.554056657014879,8.554056657014879,8.554056657014879
1990-03-31,7.201886554289062,7.201886554289062,7.201886554289062
1990-06-30,6.305907005194188,6.305907005194188,6.305907005194188
1990-09-30,6.5161662543828855,6.5161662543828855,6.5161662543828855
1990-12-31,7.381129554165254,7.381129554165254,7.381129554165254
1991-03-31,7.5029774032252945,7.5029774032252945,7.5029774032252945
1991-06-30,7.101166791098015,7.101166791098015,7.101166791098015
1991-09-30,7.731525045721718,7.731525045721718,7.731525045721718
1991-12-31,9.07570541858255,9.07570541858255,9.07570541858255
1992-03-31,7.708403293976272,7.708403293976272,7.708403293976272
1992-06-30,7.701043580985707,7.701043580985707,7.701043580985707
1992-09-30,8.800571231889148,8.800571231889148,8.800571231889148
1992-12-31,8.235411417154026,8.235411417154026,8.235411417154026
1993-03-31,6.364155069439964,6.364155069439964,6.364155069439964
1993-06-30,5.409405177004455,5.409405177004455,5.409405177004455
1993-09-30,5.328362653856721,5.328362653856721,5.328362653856721
1993-12-31,5.431866679232033,5.431866679232033,5.431866679232033
1994-03-31,5.1253822332882,5.1253822332882,5.1253822332882
1994-06-30,4.1015339157882575,4.1015339157882575,4.1015339157882575
1994-09-30,4.075925419278912,4.075925419278912,4.075925419278912
1994-12-31,3.4519391644403856,3.4519391644403856,3.4519391644403856
1995-03-31,4.717656371101723,4.717656371101723,4.717656371101723
1995-06-30,5.0147265602193185,5.0147265602193185,5.0147265602193185
1995-09-30,3.639370366349337,3.639370366349337,3.639370366349337
1995-12-31,3.85789890245845,3.85789890245845,3.85789890245845
1996-03-31,3.7234468241751326,3.7234468241751326,3.7234468241751326
1996-06-30,2.355577350109738,2.355577350109738,2.355577350109738
1996-09-30,3.3180870882942104,3.3180870882942104,3.3180870882942104
1996-12-31,3.2376618213474164,3.2376618213474164,3.2376618213474164
1997-03-31,3.2893989932326493,3.2893989932326493,3.2893989932326493
1997-06-30,2.483325474587902,2.483325474587902,2.483325474587902
1997-09-30,3.4827862609919693,3.4827862609919693,3.4827862609919693
1997-12-31,3.5874689273875844,3.5874689273875844,3.5874689273875844
1998-03-31,2.395397757466001,2.395397757466001,2.395397757466001
1998-06-30,2.846680934837435,2.846680934837435,2.846680934837435
1998-09-30,3.695310534652604,3.695310534652604,3.695310534652604
1998-12-31,3.127287144025429,3.127287144025429,3.127287144025429
1999-03-31,2.171205364123284,2.171205364123284,2.171205364123284
1999-06-30,3.8096195468743916,3.8096195468743916,3.8096195468743916
1999-09-30,3.0277647639682166,3.0277647639682166,3.0277647639682166
1999-12-31,4.510368847062983,4.510368847062983,4.510368847062983
2000-03-31,4.7444306749871235,4.7444306749871235,4.7444306749871235
2000-06-30,5.8712078831338195,5.8712078831338195,5.8712078831338195
2000-09-30,5.540720297379436,5.540720297379436,5.540720297379436
2000-12-31,6.353960447848943,6.353960447848943,6.353960447848943
2001-03-31,6.140074459704294,6.140074459704294,6.140074459704294
2001-06-30,5.4800642328903875,5.4800642328903875,5.4800642328903875
2001-09-30,4.452030141364025,4.452030141364025,4.452030141364025
2001-12-31,2.9620092589858964,2.9620092589858964,2.9620092589858964
2002-03-31,2.2655237858701813,2.2655237858701813,2.2655237858701813
2002-06-30,2.3639391636260223,2.3639391636260223,2.3639391636260223
2002-09-30,2.2043728537388443,2.2043728537388443,2.2043728537388443
2002-12-31,1.6865039458173905,1.6865039458173905,1.6865039458173905
2003-03-31,1.7294536164311398,1.7294536164311398,1.7294536164311398
2003-06-30,1.2233910421028977,1.2233910421028977,1.2233910421028977
2003-09-30,1.1290724905661496,1.1290724905661496,1.1290724905661496
2003-12-31,1.6816746531233666,1.6816746531233666,1.6816746531233666
2004-03-31,1.224720644672811,1.224720644672811,1.224720644672811
2004-06-30,1.0586758930233768,1.0586758930233768,1.0586758930233768
2004-09-30,0.6937110404846918,0.6937110404846918,0.6937110404846918
2004-12-31,1.284835569374902,1.284835569374902,1.284835569374902
2005-03-31,0.9803573106787263,0.9803573106787263,0.9803573106787263
2005-06-30,1.7929669376269988,1.7929669376269988,1.7929669376269988
2005-09-30,1.4249742869209567,1.4249742869209567,1.4249742869209567
2005-12-31,2.2925663620817485,2.2925663620817485,2.2925663620817485
2006-03-31,3.039289971338067,3.039289971338067,3.039289971338067
2006-06-30,3.2967405570446107,3.2967405570446107,3.2967405570446107
2006-09-30,4.1051499184335505,4.1051499184335505,4.1051499184335505
2006-12-31,4.6584457618438115,4.6584457618438115,4.6584457618438115
2007-03-31,4.589606146158456,4.589606146158456,4.589606146158456
2007-06-30,6.018035544996368,6.018035544996368,6.018035544996368
2007-09-30,5.693168421272489,5.693168421272489,5.693168421272489
2007-12-31,6.4417159254988,6.4417159254988,6.4417159254988
2008-03-31,5.633802001016808,5.633802001016808,5.633802001016808
2008-06-30,5.384746886843559,5.384746886843559,5.384746886843559
2008-09-30,4.091924330852438,4.091924330852438,4.091924330852438
2008-12-31,1.006755700590678,1.006755700590678,1.006755700590678
2009-03-31,-1.9366186823866327,-1.9366186823866327,-1.9366186823866327
2009-06-30,-1.895164757200234,-1.895164757200234,-1.895164757200234
2009-09-30,-2.6937733181866657,-2.6937733181866657,-2.6937733181866657
2009-12-31,-1.847357692593472,-1.847357692593472,-1.847357692593472
2010-03-31,-0.9614148576133807,-0.9614148576133807,-0.9614148576133807
2010-06-30,-1.8686865998081839,-1.8686865998081839,-1.8686865998081839
2010-09-30,-1.610195941511955,-1.610195941511955,-1.610195941511955
2010-12-31,-0.5987500363800868,-0.5987500363800868,-0.5987500363800868
2011-03-31,-0.46258965965530563,-0.46258965965530563,-0.46258965965530563
2011-06-30,-0.5225538153526732,-0.5225538153526732,-0.5225538153526732
2011-09-30,-1.7668168220806297,-1.7668168220806297,-1.7668168220806297
2011-12-31,-3.0291070591794913,-3.0291070591794913,-3.0291070591794913
2012-03-31,-3.6304821798338693,-3.6304821798338693,-3.6304821798338693
2012-06-30,-4.529909371923965,-4.529909371923965,-4.529909371923965
2012-09-30,-4.899418933497242,-4.899418933497242,-4.899418933497242
2012-12-31,-5.0367096765602835,-5.0367096765602835,-5.0367096765602835
2013-03-31,-5.375032678790975,-5.375032678790975,-5.375032678790975
