date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,4.457965147384417e-5,3.7902107255781386e-8,-0.16773791884000389,5.325615073276872e-8,-0.4485756035816757,0.07711674687205725,-1.4714533858001037e-6,-1.9683074577219425e-16,-1.604990728464601e-15,-6.5341500220878954e-15,-0.001983532439712562,0.0,0.0,3.3489120052811567e-14,0.0,0.00020376933063125986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6031014422093527,0.06216810290704089
2007-06-30,4.351736176675402e-5,4.337850701867454e-8,-0.20415654318122328,7.00854864145454e-8,-0.41898687823239916,0.07968244344679104,-3.470615203445257e-6,-2.5165094442800587e-16,-1.4944717579345252e-15,-7.15686328391035e-15,-0.0010258810221961756,0.0,0.0,3.120620716763905e-14,0.0,0.0002126857481394788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6005533742950807,0.05631936126479231
2007-09-30,4.665709199146359e-5,3.6021614181305866e-8,-0.2499844325441561,6.908741519972142e-8,-0.3960772603218006,0.07799518290625569,2.559480587023667e-7,-2.337592264121516e-16,-1.505172267294336e-15,-6.72750526956792e-15,-0.00116756040013028,0.0,0.0,2.4397278862324804e-14,0.0,0.00017526168882859463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980280028599771,0.02901621233809082
2007-12-31,4.3527885073251714e-5,3.983743858558532e-8,-0.3597314577885609,8.307647172953433e-8,-0.42322216798122475,0.07723814902947544,1.3148115168472682e-6,-1.9997122244838434e-16,-1.3554773749524711e-15,-7.191132493047613e-15,-0.001479480987795086,0.0,0.0,2.6205084016538918e-14,0.0,0.00019364388678380097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5955250972998067,-0.11143125093097561
2008-03-31,4.527729525479357e-5,3.107577148681771e-8,-0.38298996459390255,7.526896336015359e-8,-0.42417540468105047,0.07360526108147782,-2.2116239046599327e-6,-1.4545091238401147e-16,-6.982796649925595e-16,-7.798868213594146e-15,-0.0008196185962064792,0.0,0.0,1.929480212263822e-14,0.0,0.00016388148860868143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930444293876624,-0.1411282438972934
2008-06-30,4.157855040201064e-5,3.387246644968576e-8,-0.4099499830375323,8.071303468544621e-8,-0.4489554381963906,0.07535093064744214,7.800436133128975e-7,-2.1969587118435115e-16,-1.1844645417266638e-15,-6.821463270184761e-15,-0.0008887247257020267,0.0,0.0,2.1983643839981113e-14,0.0,9.139376712559885e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905857732494159,-0.19372357511608973
2008-09-30,3.224589833020923e-5,2.5855265279856632e-8,-0.4088676113587609,7.47303204814559e-8,-0.4386646698249829,0.07117805739946237,-1.3763121265705675e-5,-2.736644352224662e-16,-2.3384142883125643e-16,-6.201948286228104e-15,-0.0003235265818262155,0.0,0.0,1.4113860557391224e-14,0.0,6.105016179282258e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881489053394203,-0.18850415664782882
2008-12-31,2.8700219550257138e-5,-4.996229779891046e-9,-0.578612548446497,4.2024669227811785e-8,-0.5137760669397565,0.05025754893378259,-1.526246422103569e-5,-2.341271339546115e-16,-6.525714788393684e-16,-6.2553842479824176e-15,0.0011406118835243545,0.0,0.0,7.801750658006232e-15,0.0,-0.00022253998250482883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3495396869125833e-16,-5.0463173743298084e-18,4.824079878469762e-17,-2.110995819270862e-17,-1.2004145267635781e-17,-3.1095063573733577e-18,0.5857336044164652,-0.4554659153511953
2009-03-31,6.573905552098568e-6,-1.9828992619651802e-8,-0.5489006279400812,1.1303567501484686e-8,-0.5858654140789223,0.04982698239202021,1.0597745091750402e-5,-3.3076853260130277e-16,-1.885666357750732e-15,-7.533071244401943e-15,0.0018542093824832112,0.0,0.0,1.154840152452342e-14,0.0,-0.00038308329600382615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4905522620993703e-16,1.5307073815510858e-16,1.0269672646479733e-16,3.052584744459958e-17,3.025503372121384e-17,5.095811727993747e-17,0.5833396515199781,-0.5001111188952831
2009-06-30,3.3446431880695178e-6,-1.6449285168105053e-8,-0.411854825050887,2.5037825919356804e-9,-0.6163893455710592,0.054035421243376625,8.751579037564494e-6,-4.3516355412550924e-16,-2.328153985319429e-15,-7.335781970682223e-15,0.001253343858722484,0.0,0.0,1.3173563435791431e-14,0.0,-0.0002765497963385102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6744106484381897e-16,1.8229596908498353e-16,9.42327142035576e-17,3.3523164524875706e-17,6.628110664705597e-18,9.748677785056438e-17,0.5809668299464712,-0.39225304309296605
