date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,7.489255585686744e-17,-2.688463859716292e-19,5.720739356905742e-17,-7.985547627111886e-17,-1.3588866900681438e-16,5.637973156096816e-15,-1.1174299160436555e-17,-7.981624164873693e-18,3.3294645326353097e-17,8.699652836278881e-17,-1.2122799702271764e-15,0.0,0.0,-2.883689167473758e-16,0.0,-6.574356236392523e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0997308259742916e-14,3.514528038075416e-14
2007-06-30,8.427701089552667e-17,-6.972718567121661e-18,1.1536448589908876e-18,-2.953444976313062e-17,-1.0974768319309632e-16,5.78362195141587e-15,5.576087585360181e-18,-4.866214061998737e-18,4.095828634041621e-18,1.1671486358306918e-16,-1.398214713452263e-15,0.0,0.0,-2.5806351433082335e-16,0.0,-1.7966208546576328e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.096714787555013e-14,3.5137221760607395e-14
2007-09-30,1.0311688569396213e-16,-1.4897660804648275e-17,-2.4530211236979993e-17,-3.500372400102766e-17,-9.436570058383307e-17,6.336340687874972e-15,1.5823931121901284e-18,2.578628316826943e-18,-9.184789981912956e-18,1.0762383903298093e-16,-1.5673568741926997e-15,0.0,0.0,-2.1760242779763277e-16,0.0,-5.817977260473676e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.093703358343225e-14,3.5467154856259055e-14
2007-12-31,1.0521417901112018e-16,-1.3968009845505218e-17,-4.307941897886743e-17,-4.320476251105026e-17,-1.0940383521595523e-16,6.019977784092942e-15,1.9994228982464872e-18,-5.636641060107399e-18,-3.6863307764660903e-17,1.0224077708720678e-16,-1.3942884311008458e-15,0.0,0.0,-2.1907309386430182e-16,0.0,-6.37073130117266e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0906965133069413e-14,3.5207172482805095e-14
2008-03-31,1.0928396873242704e-16,-1.4676863462921988e-17,-2.734332620919738e-17,-8.497357003607775e-17,-1.217669419462988e-16,6.3548925450406e-15,-1.1646713256710673e-18,-5.785986140511468e-18,-6.359241557652939e-17,1.1868917220985293e-16,-1.3552708986394312e-15,0.0,0.0,-2.1436686692723824e-16,0.0,-9.635497678330566e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087694227761866e-14,3.547451144655352e-14
2008-06-30,9.146351182968467e-17,-1.0654563679830951e-17,3.7383321516854175e-18,-1.015003508594484e-16,-1.2774414453262235e-16,5.814663603058631e-15,1.9304336846786376e-18,-3.8097552678546465e-18,-9.29245602250177e-17,5.3211203443896194e-17,-1.1506524269781961e-15,0.0,0.0,-2.1851284671187471e-16,0.0,-9.435720432087589e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.084696477362903e-14,3.5011816005220936e-14
2008-09-30,7.069136945320592e-17,-8.523953607264153e-18,1.9493125257457065e-17,-8.514369398665957e-17,-1.2319825219255678e-16,6.176445250193226e-15,-7.87104127702993e-18,-6.680294095039804e-18,-9.840244280816518e-17,6.143267574067284e-18,-9.748812012744337e-16,0.0,0.0,-2.1919557722841878e-16,0.0,-1.1355387635641424e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.081703238096128e-14,3.545235506061251e-14
2008-12-31,5.494911294264961e-17,-2.637749023724045e-17,-1.881919470824237e-17,-1.5127878508648902e-16,-1.3213186387815598e-16,5.8960783674316894e-15,-1.1542013710689942e-17,-1.1128235574220925e-17,-9.90041377486263e-17,3.976684361556732e-17,-1.0119540717309447e-15,0.0,0.0,-1.6922691912138637e-16,0.0,-9.883593458067214e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06261225645537807,-1.174798010374889e-18,-2.2411669568282265e-18,3.185742082693003e-19,1.9818678548557303e-19,2.372940551806803e-20,3.0787144862709996e-14,-0.06261225645534305
2009-03-31,1.0221280998019005e-17,-3.1604576261313005e-17,-1.7322253056719203e-17,-1.6125139625722994e-16,-1.4370480514930134e-16,3.5285948786633828e-15,2.358340201256926e-17,-1.343303800252362e-17,-1.0804082825308775e-16,1.0974265652044629e-16,-5.380235712988177e-16,0.0,0.0,-2.1335289075073982e-16,0.0,-1.1417566940358702e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031070274331315064,0.005461491490848974,-3.877250928936761e-18,-1.0535151042137485e-18,-8.298068262170201e-19,-1.4348592145443841e-18,3.075730198512888e-14,0.036531765822197096
2009-06-30,-1.1054321341003628e-17,-2.101357110356852e-18,4.8204232382841535e-17,2.958047791559086e-17,-1.2111678272306526e-16,4.4484388222556306e-15,6.379401574164372e-18,-1.5662685173985524e-17,-1.309008635713794e-16,1.181409303290247e-16,2.72260959271193e-16,0.0,0.0,-2.279165605339443e-16,0.0,-1.859107808179835e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019935242187034526,0.026448941714317435,0.012188158395950699,-1.1356193013917402e-18,-3.327444743492927e-19,-2.7556982580299973e-18,3.072750351755975e-14,0.01870185792326858
2009-09-30,-2.447051825740994e-17,2.0514732956822094e-17,8.725017003439896e-17,1.92089288893189e-16,-9.547837624647146e-17,3.928064715947589e-15,-1.1658497138615242e-17,-2.6354559511503167e-17,-1.751203074877396e-16,6.504406561070095e-17,1.0839403224276794e-15,0.0,0.0,-2.1431729206683413e-16,0.0,-1.5242450677429113e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01077003178925856,0.003469425536272907,0.009613239540276541,-0.0019746830942299846,1.5498400107438188e-18,-2.019782877721793e-18,3.0697749232363245e-14,0.0003379501930962873
2009-12-31,-3.217078550044973e-17,4.432381212901369e-17,5.620385308818017e-17,3.746837880354453e-16,-8.335501599071964e-17,3.100169297378087e-15,5.775640895428802e-18,-2.871934974257952e-17,-1.860626394088376e-16,5.267290974669306e-18,1.4296083801286447e-15,0.0,0.0,-2.0672219630853378e-16,0.0,-4.8974206505245786e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013863827864463681,0.004336957641062102,-0.0030257788103542553,0.008287624241711375,-0.0016751457536096888,-2.099373548041162e-18,3.0668038904853104e-14,0.009310040105291016
2010-03-31,-4.891150376993835e-17,5.3379683718849417e-17,-3.1971953077072625e-17,4.581496140813531e-16,-8.335308780607173e-17,3.902800073128397e-15,-5.118534482187852e-18,-3.085725291481905e-17,-2.3439388308098096e-16,-2.1442876352306603e-18,1.111950384495549e-15,0.0,0.0,-1.7693386058537467e-16,0.0,7.037183074908231e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040968223457759564,0.01760474412973928,-0.004377595637522717,-0.0008345975803289058,0.008598961958210503,-0.00020964093420166438,3.0638372313232115e-14,-0.020186351521827454
