date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,5.474217398784512e-17,-2.16445576200225e-17,1.0719930000281495e-16,-1.48279209836178e-16,2.337619274525326e-16,1.7631096033973812e-15,4.205660269207774e-18,7.926774207131227e-18,7.111750618540436e-17,-2.244539998064362e-16,-7.396315392525732e-17,0.0,0.0,4.3814260958815143e-16,0.0,1.0976547995759158e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611381915103013e-14,3.843544926489068e-14
2007-06-30,4.699001813480265e-17,-3.418123496298328e-17,7.216625511210116e-17,-1.0327718347043758e-16,2.610513442693677e-16,1.794523235634835e-15,-4.2258565870929245e-18,1.2397911807560203e-17,9.414925586456083e-17,-1.8197955693325112e-16,-1.7451558592305231e-16,0.0,0.0,4.486090884030098e-16,0.0,1.0990657507030118e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6081896700873785e-14,3.842351096729401e-14
2007-09-30,5.781661382152585e-17,-6.9014284187938e-17,4.606265386111273e-17,-1.4062917733106337e-16,2.8093880298850187e-16,1.3626315966300173e-15,-5.5680920622836874e-18,1.4012997170228394e-17,1.0977826107718202e-16,-1.884448330263549e-16,-2.029510908578404e-16,0.0,0.0,4.694793208810395e-16,0.0,1.2783845310666054e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6049966154554286e-14,3.7911917376625453e-14
2007-12-31,4.755757335837689e-17,-7.408149073703527e-17,1.9845989967182788e-17,-1.214504959510544e-16,2.7451355575634e-16,1.236729878568443e-15,5.632997938295992e-18,1.6882722845798656e-17,1.3743552911563786e-16,-1.4529548951220698e-16,-3.232934769056946e-16,0.0,0.0,4.3043761357974655e-16,0.0,1.2954434723564345e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6018027881464545e-14,3.765248713672454e-14
2008-03-31,4.800610811640477e-17,-1.0031127172783925e-16,4.644313380654931e-17,-2.1730894802983566e-16,2.7618965090636876e-16,1.2433650774569197e-15,-1.7192915821431567e-18,1.7923647868781374e-17,1.5377377502191174e-16,-1.1046084153116057e-16,-4.188475418211161e-16,0.0,0.0,4.501351097855088e-16,0.0,1.2632824569741168e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.598608224854076e-14,3.7499599102509175e-14
2008-06-30,3.290702804712708e-17,-9.8362588955691e-17,7.313844708071778e-17,-2.6543224524281957e-16,2.583771355945605e-16,1.4317137188852173e-15,-2.7182743363093266e-19,1.9914256040715206e-17,1.3895070317053704e-16,-1.7976481518296259e-16,-3.075077993035479e-16,0.0,0.0,3.855587533087596e-16,0.0,1.230209817921221e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595412962022272e-14,3.7566371368024244e-14
2008-09-30,1.1367346441475413e-17,-1.1006167809177987e-16,1.129266384380756e-16,-3.447143889265302e-16,2.5817549494553824e-16,1.486921941454627e-15,-1.2776658700865438e-17,1.7714607243712763e-17,1.571191491161987e-16,-1.9669852056819863e-16,-4.2605793708928365e-16,0.0,0.0,3.8756663133368534e-16,0.0,1.1528279298954742e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5922170358418284e-14,3.737893577700497e-14
2008-12-31,6.915712798152728e-18,-1.6193980372565428e-16,1.0338807626659245e-16,-5.31791667122477e-16,2.383050820828841e-16,-1.4969174034668358e-15,-1.1323370366817859e-17,1.882798085523502e-17,1.3323886866457046e-16,-1.7714238176456107e-16,-5.891853240301065e-16,0.0,0.0,3.6721717076143226e-16,0.0,1.2063126376435174e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06713819458702742,2.371011699698909e-19,-2.2317779890621106e-18,8.278050991999198e-19,5.212432903185547e-19,1.1036499238610738e-19,3.5890204822469864e-14,-0.0671381945869935
2009-03-31,-3.751704503362701e-17,-1.6458885280599189e-16,1.640080167345714e-16,-6.518076490900374e-16,2.33826219638971e-16,2.9149410949465714e-15,7.619515840946413e-18,1.726877312847225e-17,1.6078651384244363e-16,-1.2193895324594138e-16,-6.976874370656788e-16,0.0,0.0,2.9820548131244045e-16,0.0,5.572387428231088e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028042827961226757,-0.0008334117000784548,-3.2387092146028845e-18,-1.5198509218491998e-18,-1.8984559822412795e-18,-1.889208101482433e-18,3.585823336912406e-14,0.027209416261186344
2009-06-30,-3.198701416554074e-17,-1.3523991298002464e-16,2.290644548439674e-16,-6.462360439861228e-16,2.479133851028669e-16,5.529918942686903e-15,1.1931685282029476e-17,8.601614408867159e-18,1.7784199367163415e-16,-1.0657050761462305e-16,-6.644040014889329e-16,0.0,0.0,2.60269445234022e-16,0.0,-8.735552887928362e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018648929067831804,0.0261052409260625,0.008934252906590051,-1.0277623163561463e-18,1.1928371190829613e-18,-2.2315460103819148e-18,3.5826256352502574e-14,0.016390564764861365
