date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.5296166908519775,1.195283696245859,-0.5629511768699929,4.038165886144794,-1.6564082538785079,-1.288646990218724,-0.09513485686858585,1.002695547338906e-15,-9.415663833289344e-15,-3.09322932710787e-14,0.008526252922652466,0.0,0.0,5.985827184990673e-14,0.0,0.17576738088820307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702825625153708,3.5145011917327906
2007-06-30,0.28161473105828616,1.3679878388542435,-0.6851770133097022,5.31425586475719,-1.547149059889901,-1.4106645607404207,-0.07063129623470711,7.926823312213218e-16,-8.058527293829482e-15,-3.1589880864198545e-14,0.3346031504952932,0.0,0.0,5.817009443058476e-14,0.0,0.1957504692675475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1623404663131673,4.942930590570703
2007-09-30,0.2872426319258041,1.135980341528537,-0.8389816177112804,5.238576829246862,-1.462553107953764,-1.163363969212895,0.13230014477077995,9.85235730752719e-16,-6.254881128440396e-15,-2.982371131317328e-14,0.26575603282510274,0.0,0.0,5.586968462191646e-14,0.0,-0.13137008187052454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1544762632984917,4.618063466846824
2007-12-31,0.13054120832705912,1.2563164594975413,-1.2073075004131484,6.29930171229466,-1.5627882717451762,-1.067032244448503,0.03911477997683099,1.1100256287037714e-15,-4.8975245963732e-15,-3.0200191547647325e-14,0.19151809721161311,0.0,0.0,5.572112835915111e-14,0.0,0.14025757601586172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1466891543566822,5.3666109710731345
2008-03-31,0.18057493992700235,0.9800078991216289,-1.2853661997749464,5.7072948602683296,-1.5663081892905892,-0.7489548723158244,-0.12686465802228716,1.2900663387462483e-15,-4.653132158229009e-15,-3.059718445220594e-14,0.37873943724718995,0.0,0.0,5.270217012149931e-14,0.0,-0.09940451913585095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1389783485668106,4.558697046591143
2008-06-30,0.0587149706498185,1.0682046766758146,-1.3758476735897878,6.120093416623078,-1.6578108294664333,-0.9347087000404682,0.10347620662346897,1.09353392643489e-15,-1.9214675993997057e-15,-2.7829434323715495e-14,0.3084076896417494,0.0,0.0,5.246500157434431e-14,0.0,-0.5122308878227012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1313430631236632,4.309641932417894
2008-09-30,-0.14852541932712454,0.8153736464918058,-1.3722150876212167,5.666452183179934,-1.6198111845168428,-0.5582942284504617,-0.5153396799784128,1.0944939415575481e-15,-2.569356983963672e-15,-2.6242516646665422e-14,0.4129095137547704,0.0,0.0,4.8872064988091935e-14,0.0,-0.7875128903648781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1237825232594902,3.0168193764267723
2008-12-31,-0.1101330359989717,-0.15756132348912688,-1.9419020895948846,3.1865354017556924,-1.8971671912810537,1.0971678592742182,-0.06429446428369215,1.2673111228355902e-15,7.302966201683836e-17,-2.567671675029749e-14,0.6722102969860411,0.0,0.0,4.6606190632435424e-14,0.0,-1.9695006693684982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1448627684597364e-15,-1.3396216103298836e-17,1.249175735544487e-16,-4.393936907499257e-17,-2.3359421529090784e-17,-6.124558564818921e-18,1.1162959621655761,-0.06834925383498724
2009-03-31,-0.5864995461014385,-0.6253284040628738,-1.842184859693461,0.8570977203850485,-2.1633639899134325,0.7027987501282883,0.9158545364828498,8.881788876056363e-16,3.983829135585494e-15,-2.728666313888175e-14,0.621882286365254,0.0,0.0,4.592056985281604e-14,0.0,-2.000862751316408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.858973513523028e-16,4.0415265683301883e-16,2.4182012285252876e-16,6.107351174448874e-17,6.899734453969988e-17,1.0233341864139733e-16,1.108882620914129,-3.011723636812298
2009-06-30,-0.34710026408363404,-0.5187457106829263,-1.3822405814104144,0.18985111656839382,-2.276076521893991,0.17461632645781172,-0.05881238869759884,5.974766227358343e-16,5.926206950035934e-15,-2.5656805569254593e-14,0.25643269033544913,0.0,0.0,4.348641961750692e-14,0.0,-0.10973612659881526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2817795215724169e-15,5.506715310896693e-16,2.8644189665435194e-16,5.712422549121264e-17,-3.5225519032014644e-17,1.5798535749645922e-16,1.1015417483800483,-2.970269711625899
