date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.791920377844594,0.5310006975177686,-0.38546212833761007,4.552820367557779,-1.5411514227887824,-1.4060452900210043,-0.11151488981548122,1.386862388763058e-15,1.1009390039041773e-16,1.1194584627847357e-15,-0.06787158186634526,0.0,0.0,-2.5630945268536258e-14,0.0,0.13265385515068248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041519817811345,3.6005019670228577
2007-06-30,0.4184481449457221,0.734683065492421,-0.5043709801080624,5.994048954455117,-1.4263425398842362,-1.550980582991643,-0.06431014150538578,6.910879651036504e-16,-1.368269739746947e-16,2.4991014341698545e-16,0.41178313159501506,0.0,0.0,-2.5370191571075494e-14,0.0,0.1735780401935904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097331765007772,5.283868857200378
2007-09-30,0.4271784808521435,0.5463832105993687,-0.6766548331463555,5.773791251688025,-1.3599025574934258,-1.2570899958890416,0.15383127197974347,7.120833671260485e-16,-1.0119666816636378e-15,1.3895700688879053e-15,0.30670860612069084,0.0,0.0,-2.468693638696296e-14,0.0,-0.18345976373105038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0905799325165395,4.821365603496769
2007-12-31,0.19852360658428078,0.7367407026465516,-1.0604385209524778,6.947549906549476,-1.464749391492831,-1.1585745770218958,0.04334514872079255,7.428095779572672e-16,-1.5898214027777353e-15,2.0648669648446916e-16,0.19734808033304688,0.0,0.0,-2.382179729122161e-14,0.0,0.138749040126107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0838957582448072,5.662389753738005
2008-03-31,0.2723685525313473,0.5699076078868727,-1.159424447477878,6.154985775615367,-1.497175073499945,-0.8049474872910554,-0.14124281285970078,6.991626466845428e-16,-1.8623668186433037e-15,3.4891282401998475e-16,0.46973860716830984,0.0,0.0,-2.3223450347637134e-14,0.0,-0.11437304380428909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0772785236603177,4.827116201929607
2008-06-30,0.09574775590210531,0.7178130284927873,-1.2496502739374353,6.516690472153978,-1.5924026276907919,-1.056919456051294,0.12624869388788665,1.173684051461957e-16,-3.3099669375436167e-15,1.9792438762981285e-15,0.37540916496744287,0.0,0.0,-2.2315948686805137e-14,0.0,-0.5375795204770191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0707275176962812,4.466084754944125
2008-09-30,-0.21069835274396015,0.6192686216500581,-1.2731347737451297,5.917394504542244,-1.5799516911976517,-0.6279895089951347,-0.5755452975561558,-9.830617284902373e-18,-2.637735154787784e-15,7.065308350187111e-16,0.5407543593111399,0.0,0.0,-2.1709123372311175e-14,0.0,-0.7801290947283475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0642420366866385,3.094210803223879
2008-12-31,-0.15339346888753908,-0.08990635908218925,-1.959180197156395,2.8384674278230935,-1.91813600664706,1.2861206949951707,-0.07282993922390398,3.4042005493535453e-16,-4.354358835914176e-15,-7.425413345301121e-16,0.8854612719237827,0.0,0.0,-2.0313089298289342e-14,0.0,-2.0233291754626195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6494623588760325e-16,2.3950720727642898e-17,3.7888407421096056e-17,-1.3702116484701087e-18,-2.0690112411023437e-18,2.0365466804778694e-19,1.057821384300397,-0.1489043674171251
2009-03-31,-0.8528448032125221,-0.4521212465317588,-1.874837396229011,0.27188123157385125,-2.1925424722694675,0.696813754971422,1.0332051443243093,-1.0260974896960714e-16,-5.498993037897465e-15,-1.8717302010309056e-15,0.8638061818962556,0.0,0.0,-1.9202814411140904e-14,0.0,-1.95145571193292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1839184492624375e-15,7.188138441144455e-17,-7.432180876333553e-17,1.728267604186319e-17,1.937959006533895e-17,-1.2228442548892706e-17,1.0514648714754207,-3.406630445934282
2009-06-30,-0.49600140721977903,-0.3444160246428953,-1.4006144533642237,-0.23695047779564354,-2.3036779693057174,0.027896081543191897,-0.08700412641939595,-1.545295516067656e-16,-5.805008764594894e-15,4.679996211211012e-16,0.38328241473464886,0.0,0.0,-1.8872936462987884e-14,0.0,0.11993190606141113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3145205894451236e-16,-3.004330336272417e-16,-2.3029056537944736e-16,-2.6607378346660198e-17,-3.977929000347651e-17,-2.7680471034029133e-17,1.0451718163523553,-3.2923822400559795
