date,50.0% LB,50.0% UB,mean
1972-06-30,-0.21082947517134457,-0.21082947517134457,-0.21082947517134457
1972-09-30,-0.18310117883826915,-0.18310117883826915,-0.18310117883826915
1972-12-31,-0.1916915065431909,-0.1916915065431909,-0.1916915065431909
1973-03-31,-0.1871196918127317,-0.1871196918127317,-0.1871196918127317
1973-06-30,-0.15419204863455752,-0.15419204863455752,-0.15419204863455752
1973-09-30,-0.166222081083717,-0.166222081083717,-0.166222081083717
1973-12-31,-0.17047089738348006,-0.17047089738348006,-0.17047089738348006
1974-03-31,-0.16020797127008132,-0.16020797127008132,-0.16020797127008132
1974-06-30,-0.15332037045613647,-0.15332037045613647,-0.15332037045613647
1974-09-30,-0.15347134484074182,-0.15347134484074182,-0.15347134484074182
1974-12-31,-0.15561251494178002,-0.15561251494178002,-0.15561251494178002
1975-03-31,-0.15870483436419844,-0.15870483436419844,-0.15870483436419844
1975-06-30,-0.194890834909747,-0.194890834909747,-0.194890834909747
1975-09-30,-0.21452209168177303,-0.21452209168177303,-0.21452209168177303
1975-12-31,-0.243411703637907,-0.243411703637907,-0.243411703637907
1976-03-31,-0.21716881607075378,-0.21716881607075378,-0.21716881607075378
1976-06-30,-0.19934157851721776,-0.19934157851721776,-0.19934157851721776
1976-09-30,-0.21166087565054403,-0.21166087565054403,-0.21166087565054403
1976-12-31,-0.2605192718912544,-0.2605192718912544,-0.2605192718912544
1977-03-31,-0.21896526270661842,-0.21896526270661842,-0.21896526270661842
1977-06-30,-0.2290974154718343,-0.2290974154718343,-0.2290974154718343
1977-09-30,-0.25558676815475984,-0.25558676815475984,-0.25558676815475984
1977-12-31,-0.2514724544988401,-0.2514724544988401,-0.2514724544988401
1978-03-31,-0.2662986483213513,-0.2662986483213513,-0.2662986483213513
1978-06-30,-0.25006182213598105,-0.25006182213598105,-0.25006182213598105
1978-09-30,-0.24437346551815248,-0.24437346551815248,-0.24437346551815248
1978-12-31,-0.26421998336689906,-0.26421998336689906,-0.26421998336689906
1979-03-31,-0.2645978047466259,-0.2645978047466259,-0.2645978047466259
1979-06-30,-0.2622805380053552,-0.2622805380053552,-0.2622805380053552
1979-09-30,-0.24617615683397445,-0.24617615683397445,-0.24617615683397445
1979-12-31,-0.26288023404773037,-0.26288023404773037,-0.26288023404773037
1980-03-31,-0.2804143369086944,-0.2804143369086944,-0.2804143369086944
1980-06-30,-0.23145366179385174,-0.23145366179385174,-0.23145366179385174
1980-09-30,-0.24658612235992583,-0.24658612235992583,-0.24658612235992583
1980-12-31,-0.25515948770742863,-0.25515948770742863,-0.25515948770742863
1981-03-31,-0.22669102954681414,-0.22669102954681414,-0.22669102954681414
1981-06-30,-0.24820624522676357,-0.24820624522676357,-0.24820624522676357
1981-09-30,-0.25247094412058085,-0.25247094412058085,-0.25247094412058085
1981-12-31,-0.24816161407949086,-0.24816161407949086,-0.24816161407949086
1982-03-31,-0.2764663309354719,-0.2764663309354719,-0.2764663309354719
1982-06-30,-0.25490260670823434,-0.25490260670823434,-0.25490260670823434
1982-09-30,-0.2697791482650984,-0.2697791482650984,-0.2697791482650984
1982-12-31,-0.2643294122684685,-0.2643294122684685,-0.2643294122684685
1983-03-31,-0.2556404916724375,-0.2556404916724375,-0.2556404916724375
1983-06-30,-0.26991270512526083,-0.26991270512526083,-0.26991270512526083
1983-09-30,-0.2888266329937562,-0.2888266329937562,-0.2888266329937562
1983-12-31,-0.2565138619403634,-0.2565138619403634,-0.2565138619403634
1984-03-31,-0.2922488647961849,-0.2922488647961849,-0.2922488647961849
1984-06-30,-0.22882720200918605,-0.22882720200918605,-0.22882720200918605
1984-09-30,-0.2542873662754282,-0.2542873662754282,-0.2542873662754282
1984-12-31,-0.26495062442810513,-0.26495062442810513,-0.26495062442810513
1985-03-31,-0.2394631756747496,-0.2394631756747496,-0.2394631756747496
1985-06-30,-0.2516006183455765,-0.2516006183455765,-0.2516006183455765
1985-09-30,-0.259753509876137,-0.259753509876137,-0.259753509876137
1985-12-31,-0.24750925808718924,-0.24750925808718924,-0.24750925808718924
1986-03-31,-0.1938949395799727,-0.1938949395799727,-0.1938949395799727
1986-06-30,-0.2262143975831138,-0.2262143975831138,-0.2262143975831138
1986-09-30,-0.2055162626404901,-0.2055162626404901,-0.2055162626404901
1986-12-31,-0.19150110421255545,-0.19150110421255545,-0.19150110421255545
1987-03-31,-0.15874661707668172,-0.15874661707668172,-0.15874661707668172
1987-06-30,-0.21129180178632725,-0.21129180178632725,-0.21129180178632725
1987-09-30,-0.21482785395578144,-0.21482785395578144,-0.21482785395578144
1987-12-31,-0.19622971422549584,-0.19622971422549584,-0.19622971422549584
1988-03-31,-0.20128673839887373,-0.20128673839887373,-0.20128673839887373
1988-06-30,-0.19592090569568163,-0.19592090569568163,-0.19592090569568163
1988-09-30,-0.18944914568221433,-0.18944914568221433,-0.18944914568221433
1988-12-31,-0.16495504811793044,-0.16495504811793044,-0.16495504811793044
1989-03-31,-0.17285771864689978,-0.17285771864689978,-0.17285771864689978
1989-06-30,-0.14838863161085192,-0.14838863161085192,-0.14838863161085192
1989-09-30,-0.1310673618802114,-0.1310673618802114,-0.1310673618802114
1989-12-31,-0.11970935556355271,-0.11970935556355271,-0.11970935556355271
1990-03-31,-0.14010738828317237,-0.14010738828317237,-0.14010738828317237
1990-06-30,-0.1109071250063478,-0.1109071250063478,-0.1109071250063478
1990-09-30,-0.11625128680911284,-0.11625128680911284,-0.11625128680911284
1990-12-31,-0.10622051747425067,-0.10622051747425067,-0.10622051747425067
1991-03-31,-0.054213624027838685,-0.054213624027838685,-0.054213624027838685
1991-06-30,-0.08373378666043564,-0.08373378666043564,-0.08373378666043564
1991-09-30,-0.06848600646936731,-0.06848600646936731,-0.06848600646936731
1991-12-31,-0.043791311587321996,-0.043791311587321996,-0.043791311587321996
1992-03-31,-0.0826373094981982,-0.0826373094981982,-0.0826373094981982
1992-06-30,-0.029449172176317925,-0.029449172176317925,-0.029449172176317925
1992-09-30,-0.07771501535384709,-0.07771501535384709,-0.07771501535384709
1992-12-31,-0.05887830816639113,-0.05887830816639113,-0.05887830816639113
1993-03-31,-0.023454795890422913,-0.023454795890422913,-0.023454795890422913
1993-06-30,-0.05468754863379528,-0.05468754863379528,-0.05468754863379528
1993-09-30,-0.05719446366858456,-0.05719446366858456,-0.05719446366858456
1993-12-31,-0.03234243360958334,-0.03234243360958334,-0.03234243360958334
1994-03-31,-0.058128405150820385,-0.058128405150820385,-0.058128405150820385
1994-06-30,-0.0740610121465076,-0.0740610121465076,-0.0740610121465076
1994-09-30,-0.06529979755921336,-0.06529979755921336,-0.06529979755921336
1994-12-31,-0.08001862994907603,-0.08001862994907603,-0.08001862994907603
1995-03-31,-0.03921900584960473,-0.03921900584960473,-0.03921900584960473
1995-06-30,-0.05997468770050964,-0.05997468770050964,-0.05997468770050964
1995-09-30,-0.018638263766456997,-0.018638263766456997,-0.018638263766456997
1995-12-31,-0.03643362525368825,-0.03643362525368825,-0.03643362525368825
1996-03-31,-0.0038515742371612134,-0.0038515742371612134,-0.0038515742371612134
1996-06-30,-0.02190462450683369,-0.02190462450683369,-0.02190462450683369
1996-09-30,0.012591481264737442,0.012591481264737442,0.012591481264737442
1996-12-31,0.018544406557033016,0.018544406557033016,0.018544406557033016
1997-03-31,0.0016198870530210769,0.0016198870530210769,0.0016198870530210769
1997-06-30,-0.049489848024598056,-0.049489848024598056,-0.049489848024598056
1997-09-30,-0.00507478042213988,-0.00507478042213988,-0.00507478042213988
1997-12-31,0.0019406447669124112,0.0019406447669124112,0.0019406447669124112
1998-03-31,-0.005034289283108772,-0.005034289283108772,-0.005034289283108772
1998-06-30,0.025423302404938397,0.025423302404938397,0.025423302404938397
1998-09-30,0.014974275215070665,0.014974275215070665,0.014974275215070665
1998-12-31,0.043361786415764325,0.043361786415764325,0.043361786415764325
1999-03-31,0.05239532072354844,0.05239532072354844,0.05239532072354844
1999-06-30,0.05113080833675375,0.05113080833675375,0.05113080833675375
1999-09-30,0.04493255796383396,0.04493255796383396,0.04493255796383396
1999-12-31,0.053682577858094126,0.053682577858094126,0.053682577858094126
2000-03-31,0.03942157932669898,0.03942157932669898,0.03942157932669898
2000-06-30,0.059913290394893653,0.059913290394893653,0.059913290394893653
2000-09-30,0.04418836522435245,0.04418836522435245,0.04418836522435245
2000-12-31,0.035112606311157674,0.035112606311157674,0.035112606311157674
2001-03-31,0.046163789349770924,0.046163789349770924,0.046163789349770924
2001-06-30,0.062425334236401626,0.062425334236401626,0.062425334236401626
2001-09-30,0.05984854870845913,0.05984854870845913,0.05984854870845913
2001-12-31,0.047515495612779755,0.047515495612779755,0.047515495612779755
2002-03-31,0.07092907809270454,0.07092907809270454,0.07092907809270454
2002-06-30,0.05492713527226893,0.05492713527226893,0.05492713527226893
2002-09-30,0.06022617561547933,0.06022617561547933,0.06022617561547933
2002-12-31,0.05985541544226813,0.05985541544226813,0.05985541544226813
2003-03-31,0.10441973983673623,0.10441973983673623,0.10441973983673623
2003-06-30,0.11196906579248905,0.11196906579248905,0.11196906579248905
2003-09-30,0.07365430972083171,0.07365430972083171,0.07365430972083171
2003-12-31,0.0868799116707204,0.0868799116707204,0.0868799116707204
2004-03-31,0.07632211260707908,0.07632211260707908,0.07632211260707908
2004-06-30,0.07326245091975754,0.07326245091975754,0.07326245091975754
2004-09-30,0.0756283987396545,0.0756283987396545,0.0756283987396545
2004-12-31,0.08716025680918024,0.08716025680918024,0.08716025680918024
2005-03-31,0.09127356000754165,0.09127356000754165,0.09127356000754165
2005-06-30,0.060275920157062055,0.060275920157062055,0.060275920157062055
2005-09-30,0.08008155600079375,0.08008155600079375,0.08008155600079375
2005-12-31,0.076020907307253,0.076020907307253,0.076020907307253
2006-03-31,0.05026374993969269,0.05026374993969269,0.05026374993969269
2006-06-30,0.06728888121738719,0.06728888121738719,0.06728888121738719
2006-09-30,0.0709013415029646,0.0709013415029646,0.0709013415029646
2006-12-31,0.05942639657170465,0.05942639657170465,0.05942639657170465
2007-03-31,0.0715681922609659,0.0715681922609659,0.0715681922609659
2007-06-30,0.10252731053264365,0.10252731053264365,0.10252731053264365
2007-09-30,0.096647179825704,0.096647179825704,0.096647179825704
2007-12-31,0.08918251132755138,0.08918251132755138,0.08918251132755138
2008-03-31,0.08159647813173625,0.08159647813173625,0.08159647813173625
2008-06-30,0.1037294227996005,0.1037294227996005,0.1037294227996005
2008-09-30,0.0810709470528638,0.0810709470528638,0.0810709470528638
2008-12-31,0.06756823966557836,0.06756823966557836,0.06756823966557836
2009-03-31,0.11246738926100273,0.11246738926100273,0.11246738926100273
2009-06-30,0.09433394735094944,0.09433394735094944,0.09433394735094944
2009-09-30,0.07652834532032415,0.07652834532032415,0.07652834532032415
2009-12-31,0.09429442510183278,0.09429442510183278,0.09429442510183278
2010-03-31,0.0953461139749234,0.0953461139749234,0.0953461139749234
2010-06-30,0.0479134373911067,0.0479134373911067,0.0479134373911067
2010-09-30,0.09673764287762296,0.09673764287762296,0.09673764287762296
2010-12-31,0.1013730670763112,0.1013730670763112,0.1013730670763112
2011-03-31,0.091109980269987,0.091109980269987,0.091109980269987
2011-06-30,0.10316462573740315,0.10316462573740315,0.10316462573740315
2011-09-30,0.09644018365788336,0.09644018365788336,0.09644018365788336
2011-12-31,0.08120593433801243,0.08120593433801243,0.08120593433801243
2012-03-31,0.09547732476648331,0.09547732476648331,0.09547732476648331
2012-06-30,0.10951403589261317,0.10951403589261317,0.10951403589261317
2012-09-30,0.12634212175227244,0.12634212175227244,0.12634212175227244
2012-12-31,0.1414559031303301,0.1414559031303301,0.1414559031303301
2013-03-31,0.1674717596714955,0.1674717596714955,0.1674717596714955
2013-06-30,0.1384969637722277,0.1384969637722277,0.1384969637722277
2013-09-30,0.1390009435738893,0.1390009435738893,0.1390009435738893
2013-12-31,0.16212929947160543,0.16212929947160543,0.16212929947160543
2014-03-31,0.1792914855124864,0.1792914855124864,0.1792914855124864
2014-06-30,0.21750476583358802,0.21750476583358802,0.21750476583358802
2014-09-30,0.171342843766443,0.171342843766443,0.171342843766443
2014-12-31,0.20228028911597726,0.20228028911597726,0.20228028911597726
2015-03-31,0.20217761239718546,0.20217761239718546,0.20217761239718546
2015-06-30,0.15001704474408895,0.15001704474408895,0.15001704474408895
2015-09-30,0.2444028636451291,0.2444028636451291,0.2444028636451291
2015-12-31,0.16829483500208467,0.16829483500208467,0.16829483500208467
2016-03-31,0.20428666867317252,0.20428666867317252,0.20428666867317252
2016-06-30,0.21954674847348643,0.21954674847348643,0.21954674847348643
2016-09-30,0.1976646464532321,0.1976646464532321,0.1976646464532321
2016-12-31,0.20685865481434762,0.20685865481434762,0.20685865481434762
2017-03-31,0.19595918519358585,0.19595918519358585,0.19595918519358585
2017-06-30,0.18301597299012243,0.18301597299012243,0.18301597299012243
2017-09-30,0.24544017800918314,0.24544017800918314,0.24544017800918314
2017-12-31,0.22614411152261027,0.22614411152261027,0.22614411152261027
2018-03-31,0.1893107432499811,0.1893107432499811,0.1893107432499811
2018-06-30,0.21358593497387393,0.21358593497387393,0.21358593497387393
2018-09-30,0.17397653370647764,0.17397653370647764,0.17397653370647764
2018-12-31,0.18755767477559415,0.18755767477559415,0.18755767477559415
2019-03-31,0.20717800022760632,0.20717800022760632,0.20717800022760632
2019-06-30,0.16413317927960225,0.16413317927960225,0.16413317927960225
2019-09-30,0.2522465274527974,0.2522465274527974,0.2522465274527974
2019-12-31,0.19534677868360348,0.19534677868360348,0.19534677868360348
2020-03-31,0.22152512897069807,0.22152512897069807,0.22152512897069807
2020-06-30,0.23507409086150807,0.23507409086150807,0.23507409086150807
2020-09-30,0.21069503694919034,0.21069503694919034,0.21069503694919034
2020-12-31,0.18444253218272616,0.18444253218272616,0.18444253218272616
2021-03-31,0.20107359476532538,0.20107359476532538,0.20107359476532538
2021-06-30,0.17591683101888034,0.17591683101888034,0.17591683101888034
2021-09-30,0.17580921040305356,0.17580921040305356,0.17580921040305356
2021-12-31,0.1669514227649844,0.1669514227649844,0.1669514227649844
2022-03-31,0.16976278833098413,0.16976278833098413,0.16976278833098413
2022-06-30,0.18679719349139576,0.18679719349139576,0.18679719349139576
2022-09-30,0.18351495758642963,0.18351495758642963,0.18351495758642963
2022-12-31,0.23271755748429565,0.23271755748429565,0.23271755748429565
