date,50.0% LB,50.0% UB,mean
1972-06-30,-0.24524682656594907,-0.24524682656594907,-0.24524682656594907
1972-09-30,-0.2357222861323229,-0.2357222861323229,-0.2357222861323229
1972-12-31,-0.23577916819709654,-0.23577916819709654,-0.23577916819709654
1973-03-31,-0.22422238188650975,-0.22422238188650975,-0.22422238188650975
1973-06-30,-0.19804737995507546,-0.19804737995507546,-0.19804737995507546
1973-09-30,-0.20661480026841736,-0.20661480026841736,-0.20661480026841736
1973-12-31,-0.2220952935653099,-0.2220952935653099,-0.2220952935653099
1974-03-31,-0.20104655291935558,-0.20104655291935558,-0.20104655291935558
1974-06-30,-0.20072553089749648,-0.20072553089749648,-0.20072553089749648
1974-09-30,-0.19152676489295106,-0.19152676489295106,-0.19152676489295106
1974-12-31,-0.17582497347004236,-0.17582497347004236,-0.17582497347004236
1975-03-31,-0.178531951051261,-0.178531951051261,-0.178531951051261
1975-06-30,-0.22576995141989373,-0.22576995141989373,-0.22576995141989373
1975-09-30,-0.24521181700412797,-0.24521181700412797,-0.24521181700412797
1975-12-31,-0.27721933774579355,-0.27721933774579355,-0.27721933774579355
1976-03-31,-0.25742012927594016,-0.25742012927594016,-0.25742012927594016
1976-06-30,-0.22056234490278867,-0.22056234490278867,-0.22056234490278867
1976-09-30,-0.2340739408245018,-0.2340739408245018,-0.2340739408245018
1976-12-31,-0.2944443446325002,-0.2944443446325002,-0.2944443446325002
1977-03-31,-0.24381394727847328,-0.24381394727847328,-0.24381394727847328
1977-06-30,-0.2563552527773869,-0.2563552527773869,-0.2563552527773869
1977-09-30,-0.28638999286770783,-0.28638999286770783,-0.28638999286770783
1977-12-31,-0.27975718742018135,-0.27975718742018135,-0.27975718742018135
1978-03-31,-0.2842044775224942,-0.2842044775224942,-0.2842044775224942
1978-06-30,-0.27657360897007083,-0.27657360897007083,-0.27657360897007083
1978-09-30,-0.270239502257456,-0.270239502257456,-0.270239502257456
1978-12-31,-0.29519176063119223,-0.29519176063119223,-0.29519176063119223
1979-03-31,-0.29639394985299317,-0.29639394985299317,-0.29639394985299317
1979-06-30,-0.3033113469915774,-0.3033113469915774,-0.3033113469915774
1979-09-30,-0.2675170892942711,-0.2675170892942711,-0.2675170892942711
1979-12-31,-0.30208627799043747,-0.30208627799043747,-0.30208627799043747
1980-03-31,-0.3223646745834074,-0.3223646745834074,-0.3223646745834074
1980-06-30,-0.2557098245043712,-0.2557098245043712,-0.2557098245043712
1980-09-30,-0.2859726564550953,-0.2859726564550953,-0.2859726564550953
1980-12-31,-0.2937408233508448,-0.2937408233508448,-0.2937408233508448
1981-03-31,-0.26098466441842744,-0.26098466441842744,-0.26098466441842744
1981-06-30,-0.27735655598436587,-0.27735655598436587,-0.27735655598436587
1981-09-30,-0.27831528787749044,-0.27831528787749044,-0.27831528787749044
1981-12-31,-0.27654941612210177,-0.27654941612210177,-0.27654941612210177
1982-03-31,-0.2973953860375362,-0.2973953860375362,-0.2973953860375362
1982-06-30,-0.2715800739935674,-0.2715800739935674,-0.2715800739935674
1982-09-30,-0.282372025265679,-0.282372025265679,-0.282372025265679
