date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.0035094725690147013,0.0033341824727870497,0.005192660396073157,0.0013204792658682908,0.03501096716552764,0.12015752943411515,-0.0001009498706911076,0.0027328540011211954,-0.03448863449747029,-0.0017657799706197366,-0.05316744762959638,0.0,0.0,0.06846940369127388,0.0,-0.00915650894997621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05298229666049633,0.08806593141686743
2007-06-30,0.0030824656615349717,0.004261451409797994,0.006851790430999774,0.002991105431128655,0.033330634713665805,0.1269326259973614,-0.0002912665895405032,-6.824993685179263e-5,-0.03375181378259627,-0.0008304832577713521,-0.022265600347847227,0.0,0.0,0.06520307915182254,0.0,-0.009306306372339347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05244621192086361,0.12369322058841004
2007-09-30,0.003274737499725198,0.0032833915208113802,0.008954734819344936,0.0028782362493542215,0.03171932770394492,0.11744596902843937,0.00013559202004065983,0.00040703800431623907,-0.030443645824970476,-0.0024760080597140367,-0.02448550003451841,0.0,0.0,0.05810540856730288,0.0,-0.0066719368269498695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0519156662414801,0.11021167842558437
2007-12-31,0.0024812007619467516,0.0038786896246151923,0.013433558671632066,0.004018240766580459,0.03217256142682166,0.11075747095984612,0.00019668903189877738,0.0010295473772672693,-0.030490315830187346,-0.0012867914164441706,-0.03169885611428193,0.0,0.0,0.058333474260743964,0.0,-0.007479678343884031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05139060176968554,0.1039551894068009
2008-03-31,0.002507494889274852,0.002929044716959183,0.015389890174877621,0.003112788838156635,0.03138084458102778,0.09247360433432973,-0.00010125650013169254,0.0024823996072202443,-0.03984536570460851,0.0005914161492947631,-0.011241909283774916,0.0,0.0,0.05097530812248172,0.0,-0.005554639653493077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05087096127535368,0.09422865899617368
2008-06-30,0.001710754694108438,0.0030682457098900697,0.017636539628570827,0.0027009260194858064,0.0315721742256382,0.09435684649226411,0.0002613470621051047,-0.0009011337281691127,-0.026496281241443643,-0.0025541385723846267,-0.0114566020376474,0.0,0.0,0.052197670666962,0.0,-0.0006163258711651565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05035668814377889,0.11112333490436141
2008-09-30,0.00014476162690779017,0.0019276220480930245,0.019123835730353304,0.0011999945918994717,0.03022855545171461,0.07369241989511742,-0.001338918554989758,-0.0025577460899250276,-0.04148342707812671,-0.004917829892518141,0.006040491848286062,0.0,0.0,0.04388779245858462,0.0,0.00472408759408219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04984772636855727,0.08082391326084407
2008-12-31,-0.0004222260542563943,-0.002167285462961549,0.026509628821417885,-0.0031752622899277527,0.032302666881196776,-0.012177096162148276,-0.0016923491556992236,-0.0009457970843677943,-0.027367346851735624,-0.004065844149970651,0.04259561197089429,0.0,0.0,0.03681747302205159,0.0,0.018657117394916246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023025321878868857,-0.00013729192725268953,-5.281873825326432e-5,0.00016298992472244065,0.0003378778882462812,0.0008808349668899169,-0.04934402054471719,0.05901939463687898
2009-03-31,-0.0035987431789569085,-0.003700012101110653,0.027744962015648002,-0.007096660887468619,0.03429307485349012,-0.02316302123636559,0.0011430679018666252,-0.004851357817998585,-6.0927563576680205e-5,-0.0006359285159932656,0.05964514596331342,0.0,0.0,0.03862815880214456,0.0,0.027152793321010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012353131181982008,-0.0005774760311754295,-0.0002198297382844479,0.00032459315205355765,0.0009689395437988409,0.0021483569130100622,-0.04884551586162843,0.10053493265192077
2009-06-30,-0.0037645194871820907,-0.0036352447817530084,0.025417641272085345,-0.00977738563160217,0.03516051373785767,-0.014291802670242512,0.0008224085546654638,-0.008044423185845893,0.009709385294805846,-0.0003912156803333031,0.04264610426834355,0.0,0.0,0.03856976890273319,0.0,0.019105028222157493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011899101046841535,-0.0005360243422052433,-0.00020129476980253064,0.00022510232464062463,0.0008214147362215652,0.001902008337269212,-0.04835215809614914,0.08657521711035653
