date,mean
2007-03-31,-152.80073339113463
2007-06-30,-152.6684707931319
2007-09-30,-152.53621206473932
2007-12-31,-152.40395848929978
2008-03-31,-152.2717113352671
2008-06-30,-152.13947185636755
2008-09-30,-152.00724129176112
2008-12-31,-151.87502086620086
2009-03-31,-151.74281179019133
2009-06-30,-151.61061526014498
2009-09-30,-151.47843245853804
2009-12-31,-151.34626455406405
2010-03-31,-151.214112701786
2010-06-30,-151.08197804328734
2010-09-30,-150.94986170682043
2010-12-31,-150.81776480745444
2011-03-31,-150.68568844722077
2011-06-30,-150.55363371525692
2011-09-30,-150.42160168794908
2011-12-31,-150.28959342907265
2012-03-31,-150.1576099899314
2012-06-30,-150.02565240949446
2012-09-30,-149.89372171453246
2012-12-31,-149.76181891975122
2013-03-31,-149.62994502792444
2013-06-30,-149.4981010300244
2013-09-30,-149.36628790535156
2013-12-31,-149.23450662166167
2014-03-31,-149.10275813529242
2014-06-30,-148.97104339128828
2014-09-30,-148.8393633235232
2014-12-31,-148.70771885482284
2015-03-31,-148.5761108970844
2015-06-30,-148.4445403513958
2015-09-30,-148.31300810815307
2015-12-31,-148.1815150471764
2016-03-31,-148.0500620378249
2016-06-30,-147.91864993910994
2016-09-30,-147.78727959980748
2016-12-31,-147.65595185856847
2017-03-31,-147.5246675440287
2017-06-30,-147.39342747491696
2017-09-30,-147.26223246016204
2017-12-31,-147.13108329899848
2018-03-31,-146.99998078107134
2018-06-30,-146.8689256865396
2018-09-30,-146.73791878617817
2018-12-31,-146.60696084147938
2019-03-31,-146.47605260475277
2019-06-30,-146.34519481922374
2019-09-30,-146.2143882191317
2019-12-31,-146.08363352982676
2020-03-31,-145.95293146786454
2020-06-30,-145.82228274110167
2020-09-30,-145.6916880487888
2020-12-31,-145.56114808166296
2021-03-31,-145.4306635220393
2021-06-30,-145.3002350439013
2021-09-30,-145.16986331299006
2021-12-31,-145.03954898689307
2022-03-31,-144.90929271513133
2022-06-30,-144.77909513924607
2022-09-30,-144.64895689288423
2022-12-31,-144.51887860188307
2023-03-31,-144.38886088435396
2023-06-30,-144.25890435076494
2023-09-30,-144.12900960402266
2023-12-31,-143.99917723955343
2024-03-31,-143.86940784538336
2024-06-30,-143.73970200221734
2024-09-30,-143.61006028351767
2024-12-31,-143.48048325558128
2025-03-31,-143.35097147761658
2025-06-30,-143.22152550181917
2025-09-30,-143.092145873447
2025-12-31,-142.9628331308943
2026-03-31,-142.8335878057653
2026-06-30,-142.70441042294632
2026-09-30,-142.57530150067808
2026-12-31,-142.44626155062656
2027-03-31,-142.3172910779529
2027-06-30,-142.1883905813833
2027-09-30,-142.05956055327778
2027-12-31,-141.93080147969795
2028-03-31,-141.80211384047414
2028-06-30,-141.67349810927254
2028-09-30,-141.54495475366033
2028-12-31,-141.4164842351711
2029-03-31,-141.28808700936952
2029-06-30,-141.15976352591437
2029-09-30,-141.0315142286224
2029-12-31,-140.90333955553004
2030-03-31,-140.77523993895534
2030-06-30,-140.6472158055592
2030-09-30,-140.5192675764051
2030-12-31,-140.39139566701962
2031-03-31,-140.26360048745082
2031-06-30,-140.13588244232727
2031-09-30,-140.0082419309155
2031-12-31,-139.88067934717722
2032-03-31,-139.75319507982616
2032-06-30,-139.6257895123838
2032-09-30,-139.49846302323485
2032-12-31,-139.37121598568214
2033-03-31,-139.2440487680007
2033-06-30,-139.11696173349142
2033-09-30,-138.98995524053421
2033-12-31,-138.8630296426404
2034-03-31,-138.7361852885048
2034-06-30,-138.60942252205675
2034-09-30,-138.4827416825116
2034-12-31,-138.3561431044202
2035-03-31,-138.22962711771936
2035-06-30,-138.10319404778082
2035-09-30,-137.9768442154598
2035-12-31,-137.8505779371434
2036-03-31,-137.7243955247984
2036-06-30,-137.5982972860181
2036-09-30,-137.4722835240693
2036-12-31,-137.34635453793828
2037-03-31,-137.22051062237654
2037-06-30,-137.09475206794627
2037-09-30,-136.9690791610646
2037-12-31,-136.84349218404842
2038-03-31,-136.7179914151575
2038-06-30,-136.5925771286386
2038-09-30,-136.46724959476776
2038-12-31,-136.3420090798928
2039-03-31,-136.21685584647545
2039-06-30,-136.09179015313293
