date,50.0% LB,50.0% UB,mean
1972-06-30,1.0939136615001863e-13,1.0939136615001863e-13,1.0939136615001863e-13
1972-09-30,1.0985366808992212e-13,1.0985366808992212e-13,1.0985366808992212e-13
1972-12-31,1.0929571315731634e-13,1.0929571315731634e-13,1.0929571315731634e-13
1973-03-31,1.0918494001942312e-13,1.0918494001942312e-13,1.0918494001942312e-13
1973-06-30,1.0894723948084975e-13,1.0894723948084975e-13,1.0894723948084975e-13
1973-09-30,1.0954840855293985e-13,1.0954840855293985e-13,1.0954840855293985e-13
1973-12-31,1.1005515682143325e-13,1.1005515682143325e-13,1.1005515682143325e-13
1974-03-31,1.0955209464855787e-13,1.0955209464855787e-13,1.0955209464855787e-13
1974-06-30,1.0965558537097621e-13,1.0965558537097621e-13,1.0965558537097621e-13
1974-09-30,1.0989173481263032e-13,1.0989173481263032e-13,1.0989173481263032e-13
1974-12-31,1.0956454553699481e-13,1.0956454553699481e-13,1.0956454553699481e-13
1975-03-31,1.0942596109102451e-13,1.0942596109102451e-13,1.0942596109102451e-13
1975-06-30,1.0981943350881125e-13,1.0981943350881125e-13,1.0981943350881125e-13
1975-09-30,1.0948012074621266e-13,1.0948012074621266e-13,1.0948012074621266e-13
1975-12-31,1.0950159621496025e-13,1.0950159621496025e-13,1.0950159621496025e-13
1976-03-31,1.090260144270492e-13,1.090260144270492e-13,1.090260144270492e-13
1976-06-30,1.0938555837407093e-13,1.0938555837407093e-13,1.0938555837407093e-13
1976-09-30,1.0922460085825206e-13,1.0922460085825206e-13,1.0922460085825206e-13
1976-12-31,1.0909612783923539e-13,1.0909612783923539e-13,1.0909612783923539e-13
1977-03-31,1.091325066718393e-13,1.091325066718393e-13,1.091325066718393e-13
1977-06-30,1.0951638055450374e-13,1.0951638055450374e-13,1.0951638055450374e-13
1977-09-30,1.0930807224108524e-13,1.0930807224108524e-13,1.0930807224108524e-13
1977-12-31,1.0915360275760832e-13,1.0915360275760832e-13,1.0915360275760832e-13
1978-03-31,1.087899423473569e-13,1.087899423473569e-13,1.087899423473569e-13
1978-06-30,1.0932313668135052e-13,1.0932313668135052e-13,1.0932313668135052e-13
1978-09-30,1.0912838265219787e-13,1.0912838265219787e-13,1.0912838265219787e-13
1978-12-31,1.0916418636868886e-13,1.0916418636868886e-13,1.0916418636868886e-13
1979-03-31,1.0924583695213056e-13,1.0924583695213056e-13,1.0924583695213056e-13
1979-06-30,1.0934811434168064e-13,1.0934811434168064e-13,1.0934811434168064e-13
1979-09-30,1.0979169194233388e-13,1.0979169194233388e-13,1.0979169194233388e-13
1979-12-31,1.0951713084055701e-13,1.0951713084055701e-13,1.0951713084055701e-13
1980-03-31,1.0946530999132543e-13,1.0946530999132543e-13,1.0946530999132543e-13
1980-06-30,1.0969442396239473e-13,1.0969442396239473e-13,1.0969442396239473e-13
1980-09-30,1.096296613718843e-13,1.096296613718843e-13,1.096296613718843e-13
1980-12-31,1.0954406719289325e-13,1.0954406719289325e-13,1.0954406719289325e-13
1981-03-31,1.0939280542094631e-13,1.0939280542094631e-13,1.0939280542094631e-13
1981-06-30,1.092704031946586e-13,1.092704031946586e-13,1.092704031946586e-13
1981-09-30,1.0985134624111331e-13,1.0985134624111331e-13,1.0985134624111331e-13
1981-12-31,1.1046020114151376e-13,1.1046020114151376e-13,1.1046020114151376e-13
1982-03-31,1.1027637746851569e-13,1.1027637746851569e-13,1.1027637746851569e-13
1982-06-30,1.1089408394230135e-13,1.1089408394230135e-13,1.1089408394230135e-13
1982-09-30,1.0987763690970171e-13,1.0987763690970171e-13,1.0987763690970171e-13
1982-12-31,1.0977571226102943e-13,1.0977571226102943e-13,1.0977571226102943e-13
1983-03-31,1.0997313059854019e-13,1.0997313059854019e-13,1.0997313059854019e-13
1983-06-30,1.1020470029026724e-13,1.1020470029026724e-13,1.1020470029026724e-13
1983-09-30,1.1038157057192847e-13,1.1038157057192847e-13,1.1038157057192847e-13
1983-12-31,1.1048087974098253e-13,1.1048087974098253e-13,1.1048087974098253e-13
1984-03-31,1.1055898180638826e-13,1.1055898180638826e-13,1.1055898180638826e-13
1984-06-30,1.1117681190110458e-13,1.1117681190110458e-13,1.1117681190110458e-13
1984-09-30,1.1084604588403511e-13,1.1084604588403511e-13,1.1084604588403511e-13
1984-12-31,1.1067437416680096e-13,1.1067437416680096e-13,1.1067437416680096e-13
1985-03-31,1.1101810592431863e-13,1.1101810592431863e-13,1.1101810592431863e-13
1985-06-30,1.1110352700797917e-13,1.1110352700797917e-13,1.1110352700797917e-13
1985-09-30,1.119652622331986e-13,1.119652622331986e-13,1.119652622331986e-13
1985-12-31,1.1130699814445975e-13,1.1130699814445975e-13,1.1130699814445975e-13
1986-03-31,1.113185256492805e-13,1.113185256492805e-13,1.113185256492805e-13
1986-06-30,1.1143086544244541e-13,1.1143086544244541e-13,1.1143086544244541e-13
1986-09-30,1.113333145938235e-13,1.113333145938235e-13,1.113333145938235e-13
1986-12-31,1.109937485899942e-13,1.109937485899942e-13,1.109937485899942e-13
1987-03-31,1.1167499680888396e-13,1.1167499680888396e-13,1.1167499680888396e-13
1987-06-30,1.1133894081995124e-13,1.1133894081995124e-13,1.1133894081995124e-13
1987-09-30,1.1186385259680787e-13,1.1186385259680787e-13,1.1186385259680787e-13
1987-12-31,1.1216018960431231e-13,1.1216018960431231e-13,1.1216018960431231e-13
1988-03-31,1.1255711637294125e-13,1.1255711637294125e-13,1.1255711637294125e-13
1988-06-30,1.1210038214185295e-13,1.1210038214185295e-13,1.1210038214185295e-13
1988-09-30,1.1153380567249831e-13,1.1153380567249831e-13,1.1153380567249831e-13
1988-12-31,1.1110354608633024e-13,1.1110354608633024e-13,1.1110354608633024e-13
1989-03-31,1.1110843293509548e-13,1.1110843293509548e-13,1.1110843293509548e-13
1989-06-30,1.1124762768956124e-13,1.1124762768956124e-13,1.1124762768956124e-13
1989-09-30,1.1116171472198875e-13,1.1116171472198875e-13,1.1116171472198875e-13
1989-12-31,1.109904151969775e-13,1.109904151969775e-13,1.109904151969775e-13
1990-03-31,1.1127913721182488e-13,1.1127913721182488e-13,1.1127913721182488e-13
