date,50.0% LB,50.0% UB,mean
1972-06-30,1.2310915796125819,1.2310915796125819,1.2310915796125819
1972-09-30,-1.108937841183959,-1.108937841183959,-1.108937841183959
1972-12-31,-1.228436377586641,-1.228436377586641,-1.228436377586641
1973-03-31,-1.231422994312247,-1.231422994312247,-1.231422994312247
1973-06-30,-1.784810219841921,-1.784810219841921,-1.784810219841921
1973-09-30,-1.323692973665377,-1.323692973665377,-1.323692973665377
1973-12-31,-1.843807935152479,-1.843807935152479,-1.843807935152479
1974-03-31,-0.3698331317776695,-0.3698331317776695,-0.3698331317776695
1974-06-30,-0.9021995549330262,-0.9021995549330262,-0.9021995549330262
1974-09-30,0.578288745864123,0.578288745864123,0.578288745864123
1974-12-31,4.365688868484606,4.365688868484606,4.365688868484606
1975-03-31,4.968239480222576,4.968239480222576,4.968239480222576
1975-06-30,3.0226083871568368,3.0226083871568368,3.0226083871568368
1975-09-30,2.1833546402629853,2.1833546402629853,2.1833546402629853
1975-12-31,1.244277830220058,1.244277830220058,1.244277830220058
1976-03-31,-0.4085307709238104,-0.4085307709238104,-0.4085307709238104
1976-06-30,-0.10217909329453811,-0.10217909329453811,-0.10217909329453811
1976-09-30,0.2780038777072722,0.2780038777072722,0.2780038777072722
1976-12-31,-0.3343495083409862,-0.3343495083409862,-0.3343495083409862
1977-03-31,0.42706759893557455,0.42706759893557455,0.42706759893557455
1977-06-30,1.4844976285512927,1.4844976285512927,1.4844976285512927
1977-09-30,1.1345289824989688,1.1345289824989688,1.1345289824989688
1977-12-31,0.3079196302614555,0.3079196302614555,0.3079196302614555
1978-03-31,1.8802445750208863,1.8802445750208863,1.8802445750208863
1978-06-30,-0.027689904976810897,-0.027689904976810897,-0.027689904976810897
1978-09-30,-0.4412076856092022,-0.4412076856092022,-0.4412076856092022
1978-12-31,-0.5345985728127558,-0.5345985728127558,-0.5345985728127558
1979-03-31,0.33800830514312175,0.33800830514312175,0.33800830514312175
1979-06-30,-3.123771062822649,-3.123771062822649,-3.123771062822649
1979-09-30,-0.9609961262035487,-0.9609961262035487,-0.9609961262035487
1979-12-31,-3.389184842778487,-3.389184842778487,-3.389184842778487
1980-03-31,-2.7797339851985807,-2.7797339851985807,-2.7797339851985807
1980-06-30,-0.38926568056239663,-0.38926568056239663,-0.38926568056239663
1980-09-30,-1.0838682798030623,-1.0838682798030623,-1.0838682798030623
1980-12-31,-1.51590802456173,-1.51590802456173,-1.51590802456173
1981-03-31,-1.4629108468981737,-1.4629108468981737,-1.4629108468981737
1981-06-30,-2.1668390063425047,-2.1668390063425047,-2.1668390063425047
