date,50.0% LB,50.0% UB,mean
1972-06-30,2.91066336575072,2.91066336575072,2.91066336575072
1972-09-30,2.998984037968434,2.998984037968434,2.998984037968434
1972-12-31,3.0762158707386917,3.0762158707386917,3.0762158707386917
1973-03-31,3.1350076727292393,3.1350076727292393,3.1350076727292393
1973-06-30,3.22470075913967,3.22470075913967,3.22470075913967
1973-09-30,3.2998291183032094,3.2998291183032094,3.2998291183032094
1973-12-31,3.3823889219127574,3.3823889219127574,3.3823889219127574
1974-03-31,3.4659159646414097,3.4659159646414097,3.4659159646414097
1974-06-30,3.6013516185363446,3.6013516185363446,3.6013516185363446
1974-09-30,3.655887563540968,3.655887563540968,3.655887563540968
1974-12-31,3.6188084361727753,3.6188084361727753,3.6188084361727753
1975-03-31,3.527596696798853,3.527596696798853,3.527596696798853
1975-06-30,3.543099815332473,3.543099815332473,3.543099815332473
1975-09-30,3.557208639786053,3.557208639786053,3.557208639786053
1975-12-31,3.583482673591932,3.583482673591932,3.583482673591932
1976-03-31,3.651318119545856,3.651318119545856,3.651318119545856
1976-06-30,3.7378933450460936,3.7378933450460936,3.7378933450460936
1976-09-30,3.782764662102158,3.782764662102158,3.782764662102158
1976-12-31,3.8401497288300313,3.8401497288300313,3.8401497288300313
1977-03-31,3.8228418704630727,3.8228418704630727,3.8228418704630727
1977-06-30,3.84509597008347,3.84509597008347,3.84509597008347
1977-09-30,3.855118618401775,3.855118618401775,3.855118618401775
1977-12-31,3.865750432719147,3.865750432719147,3.865750432719147
1978-03-31,3.8329126254887127,3.8329126254887127,3.8329126254887127
1978-06-30,3.863184391791975,3.863184391791975,3.863184391791975
1978-09-30,3.9131905018728412,3.9131905018728412,3.9131905018728412
1978-12-31,3.9887146069218486,3.9887146069218486,3.9887146069218486
1979-03-31,4.026307279514353,4.026307279514353,4.026307279514353
1979-06-30,4.162727178438894,4.162727178438894,4.162727178438894
1979-09-30,4.223972674840477,4.223972674840477,4.223972674840477
1979-12-31,4.365859217619391,4.365859217619391,4.365859217619391
1980-03-31,4.50993161587342,4.50993161587342,4.50993161587342
1980-06-30,4.502153253852663,4.502153253852663,4.502153253852663
1980-09-30,4.546707536913421,4.546707536913421,4.546707536913421
1980-12-31,4.657947248695052,4.657947248695052,4.657947248695052
1981-03-31,4.735708874486565,4.735708874486565,4.735708874486565
1981-06-30,4.912309699177292,4.912309699177292,4.912309699177292
1981-09-30,4.9868255866704025,4.9868255866704025,4.9868255866704025
1981-12-31,4.95394552613325,4.95394552613325,4.95394552613325
1982-03-31,4.874032358568029,4.874032358568029,4.874032358568029
1982-06-30,4.8167923109302295,4.8167923109302295,4.8167923109302295
1982-09-30,4.759849251354295,4.759849251354295,4.759849251354295
1982-12-31,4.683953676810508,4.683953676810508,4.683953676810508
1983-03-31,4.573275947123454,4.573275947123454,4.573275947123454
1983-06-30,4.566121444526857,4.566121444526857,4.566121444526857
1983-09-30,4.558805745445247,4.558805745445247,4.558805745445247
1983-12-31,4.540018251698549,4.540018251698549,4.540018251698549
1984-03-31,4.459395353247986,4.459395353247986,4.459395353247986
1984-06-30,4.388601249726598,4.388601249726598,4.388601249726598
1984-09-30,4.3446149369718166,4.3446149369718166,4.3446149369718166
1984-12-31,4.249208649527635,4.249208649527635,4.249208649527635
1985-03-31,4.1875939419439066,4.1875939419439066,4.1875939419439066
1985-06-30,4.136370606897836,4.136370606897836,4.136370606897836
1985-09-30,4.096638853829685,4.096638853829685,4.096638853829685
1985-12-31,4.020325584926921,4.020325584926921,4.020325584926921
1986-03-31,3.9151501913081113,3.9151501913081113,3.9151501913081113
1986-06-30,3.7672148351202224,3.7672148351202224,3.7672148351202224
1986-09-30,3.7245486664970007,3.7245486664970007,3.7245486664970007
1986-12-31,3.7545618414585724,3.7545618414585724,3.7545618414585724
1987-03-31,3.744916474139228,3.744916474139228,3.744916474139228
1987-06-30,3.7885447993990145,3.7885447993990145,3.7885447993990145
1987-09-30,3.8600927757652475,3.8600927757652475,3.8600927757652475
1987-12-31,3.8552949593277046,3.8552949593277046,3.8552949593277046
1988-03-31,3.7472446707043403,3.7472446707043403,3.7472446707043403
1988-06-30,3.735866838970156,3.735866838970156,3.735866838970156
1988-09-30,3.77295791090069,3.77295791090069,3.77295791090069
1988-12-31,3.7520197182153785,3.7520197182153785,3.7520197182153785
1989-03-31,3.81170902661776,3.81170902661776,3.81170902661776
1989-06-30,3.8432216962651298,3.8432216962651298,3.8432216962651298
1989-09-30,3.8457251459297765,3.8457251459297765,3.8457251459297765
1989-12-31,3.8824481977026055,3.8824481977026055,3.8824481977026055
1990-03-31,3.951729502313833,3.951729502313833,3.951729502313833
1990-06-30,3.933788037038813,3.933788037038813,3.933788037038813
1990-09-30,3.9431585885955878,3.9431585885955878,3.9431585885955878
1990-12-31,3.9670472237692054,3.9670472237692054,3.9670472237692054
1991-03-31,3.8963911265102147,3.8963911265102147,3.8963911265102147
1991-06-30,3.8450732335162776,3.8450732335162776,3.8450732335162776
1991-09-30,3.8251755909849265,3.8251755909849265,3.8251755909849265
1991-12-31,3.779701659345532,3.779701659345532,3.779701659345532
1992-03-31,3.7200055652131487,3.7200055652131487,3.7200055652131487
1992-06-30,3.7073775297160063,3.7073775297160063,3.7073775297160063
1992-09-30,3.726704530155815,3.726704530155815,3.726704530155815
1992-12-31,3.6834410075856017,3.6834410075856017,3.6834410075856017
1993-03-31,3.50339461968918,3.50339461968918,3.50339461968918
1993-06-30,3.4102643264750196,3.4102643264750196,3.4102643264750196
1993-09-30,3.236680881540475,3.236680881540475,3.236680881540475
1993-12-31,3.111634274333023,3.111634274333023,3.111634274333023
1994-03-31,3.014098475267887,3.014098475267887,3.014098475267887
1994-06-30,3.0736756687099662,3.0736756687099662,3.0736756687099662
1994-09-30,3.1296928590438933,3.1296928590438933,3.1296928590438933
1994-12-31,3.1253809048414585,3.1253809048414585,3.1253809048414585
1995-03-31,3.1113671107855367,3.1113671107855367,3.1113671107855367
1995-06-30,3.0352937454531137,3.0352937454531137,3.0352937454531137
1995-09-30,2.9193987591356643,2.9193987591356643,2.9193987591356643
1995-12-31,2.8283214215793566,2.8283214215793566,2.8283214215793566
1996-03-31,2.7220071616253994,2.7220071616253994,2.7220071616253994
1996-06-30,2.650041530648361,2.650041530648361,2.650041530648361
1996-09-30,2.5986709551696583,2.5986709551696583,2.5986709551696583
1996-12-31,2.464433755001733,2.464433755001733,2.464433755001733
1997-03-31,2.3961227660094506,2.3961227660094506,2.3961227660094506
1997-06-30,2.346205834312012,2.346205834312012,2.346205834312012
1997-09-30,2.2512555905190137,2.2512555905190137,2.2512555905190137
1997-12-31,2.1809615615090685,2.1809615615090685,2.1809615615090685
1998-03-31,2.068059683080029,2.068059683080029,2.068059683080029
1998-06-30,2.022825195750012,2.022825195750012,2.022825195750012
1998-09-30,1.9037988974983224,1.9037988974983224,1.9037988974983224
1998-12-31,1.7589447121500066,1.7589447121500066,1.7589447121500066
1999-03-31,1.7023504213382832,1.7023504213382832,1.7023504213382832
1999-06-30,1.7108080538976917,1.7108080538976917,1.7108080538976917
1999-09-30,1.7341738317109356,1.7341738317109356,1.7341738317109356
1999-12-31,1.698569604231583,1.698569604231583,1.698569604231583
2000-03-31,1.6457229772469095,1.6457229772469095,1.6457229772469095
2000-06-30,1.5926842563971495,1.5926842563971495,1.5926842563971495
2000-09-30,1.5582214046928102,1.5582214046928102,1.5582214046928102
2000-12-31,1.4881423141689716,1.4881423141689716,1.4881423141689716
2001-03-31,1.4698882656566634,1.4698882656566634,1.4698882656566634
2001-06-30,1.481174012020128,1.481174012020128,1.481174012020128
2001-09-30,1.4735572500749103,1.4735572500749103,1.4735572500749103
2001-12-31,1.4825053951301104,1.4825053951301104,1.4825053951301104
2002-03-31,1.6868446386514684,1.6868446386514684,1.6868446386514684
2002-06-30,1.757020484598717,1.757020484598717,1.757020484598717
2002-09-30,1.570713862486608,1.570713862486608,1.570713862486608
2002-12-31,1.483143553913115,1.483143553913115,1.483143553913115
2003-03-31,1.3700743583176638,1.3700743583176638,1.3700743583176638
2003-06-30,1.36798074758522,1.36798074758522,1.36798074758522
2003-09-30,1.51525249313577,1.51525249313577,1.51525249313577
2003-12-31,1.6607824007839813,1.6607824007839813,1.6607824007839813
2004-03-31,1.6939918333492363,1.6939918333492363,1.6939918333492363
2004-06-30,1.787545606440647,1.787545606440647,1.787545606440647
2004-09-30,1.7884586402868896,1.7884586402868896,1.7884586402868896
2004-12-31,1.6894295828108674,1.6894295828108674,1.6894295828108674
2005-03-31,1.591204848702638,1.591204848702638,1.591204848702638
2005-06-30,1.4220354075038861,1.4220354075038861,1.4220354075038861
2005-09-30,1.2509724188517342,1.2509724188517342,1.2509724188517342
