date,mean
2007-03-31,-0.07388944704744538
2007-06-30,-0.07314664228826184
2007-09-30,-0.07241136001012283
2007-12-31,-0.07168352598943639
2008-03-31,-0.07096306663117047
2008-06-30,-0.07024990896958805
2008-09-30,-0.06954398066976508
2008-12-31,-0.06884521002780508
2009-03-31,-0.06815352597064173
2009-06-30,-0.06746885805572844
2009-09-30,-0.06679113647004686
2009-12-31,-0.06612029202865655
2010-03-31,-0.06545625617312889
2010-06-30,-0.06479896096940863
2010-09-30,-0.06414833910541173
2010-12-31,-0.06350432388872684
2011-03-31,-0.06286684924344021
2011-06-30,-0.06223584970722473
2011-09-30,-0.06161126042787024
2011-12-31,-0.06099301716018368
2012-03-31,-0.06038105626187773
2012-06-30,-0.05977531469043662
2012-09-30,-0.05917572999857057
2012-12-31,-0.05858224033089576
2013-03-31,-0.057994784419360346
2013-06-30,-0.05741330157937208
2013-09-30,-0.056837731705649874
2013-12-31,-0.05626801526758085
2014-03-31,-0.055704093305461
2014-06-30,-0.0551459074257129
2014-09-30,-0.05459339979673572
2014-12-31,-0.05404651314454634
2015-03-31,-0.05350519074799409
2015-06-30,-0.0529693764350031
2015-09-30,-0.052439014577453036
2015-12-31,-0.051914050087337515
2016-03-31,-0.051394428411785875
2016-06-30,-0.05088009552916051
2016-09-30,-0.05037099794425304
2016-12-31,-0.049867082684035946
2017-03-31,-0.04936829729340042
2017-06-30,-0.04887458983035686
2017-09-30,-0.04838590886203942
2017-12-31,-0.04790220346034957
2018-03-31,-0.0474234231971854
2018-06-30,-0.04694951814076809
2018-09-30,-0.04648043885069453
2018-12-31,-0.04601613637411428
2019-03-31,-0.0455565622412476
2019-06-30,-0.04510166846119712
2019-09-30,-0.044651407517665054
2019-12-31,-0.04420573236473513
2020-03-31,-0.04376459642281272
2020-06-30,-0.04332795357426067
2020-09-30,-0.042895758159467
2020-12-31,-0.04246796497261207
2021-03-31,-0.04204452925761781
2021-06-30,-0.04162540670388215
2021-09-30,-0.04121055344250135
2021-12-31,-0.04079992604226135
2022-03-31,-0.040393481505187956
2022-06-30,-0.0399911772630176
2022-09-30,-0.039592971173124436
2022-12-31,-0.03919882151446186
2023-03-31,-0.03880868698381401
2023-06-30,-0.0384225266918814
2023-09-30,-0.03804030015923343
2023-12-31,-0.037661967312578204
2024-03-31,-0.0372874884812332
2024-06-30,-0.036916824393042336
2024-09-30,-0.036549936170462205
2024-12-31,-0.036186785327271376
2025-03-31,-0.03582733376455538
2025-06-30,-0.035471543767150115
2025-09-30,-0.035119377999976775
2025-12-31,-0.034770799504157957
2026-03-31,-0.03442577169382288
2026-06-30,-0.03408425835244189
2026-09-30,-0.0337462236289684
2026-12-31,-0.03341163203486408
2027-03-31,-0.03308044843976621
2027-06-30,-0.03275263806914319
2027-09-30,-0.032428166499750444
2027-12-31,-0.032106999657064206
2028-03-31,-0.03178910381125577
2028-06-30,-0.03147444557434076
2028-09-30,-0.031162991896553693
2028-12-31,-0.030854710063079938
2029-03-31,-0.030549567690974166
2029-06-30,-0.030247532725606874
2029-09-30,-0.029948573437655557
2029-12-31,-0.029652658419783595
2030-03-31,-0.029359756583624996
2030-06-30,-0.029069837156518785
2030-09-30,-0.0287828696783895
2030-12-31,-0.028498823998840406
2031-03-31,-0.02821767027363986
2031-06-30,-0.027939378962423933
2031-09-30,-0.02766392082476965
2031-12-31,-0.027391266918289747
2032-03-31,-0.02712138859460067
2032-06-30,-0.026854257497166856
2032-09-30,-0.026589845557867253
2032-12-31,-0.026328124994666413
2033-03-31,-0.026069068308225862
2033-06-30,-0.02581264827952756
2033-09-30,-0.02555883796681424
2033-12-31,-0.025307610702818062
2034-03-31,-0.025058940092087534
2034-06-30,-0.02481280000829722
2034-09-30,-0.02456916459136138
2034-12-31,-0.024328008245184884
2035-03-31,-0.024089305634477864
2035-06-30,-0.023853031682463777
2035-09-30,-0.023619161568140035
2035-12-31,-0.023387670724096754
2036-03-31,-0.023158534833165656
2036-06-30,-0.02293172982693359
2036-09-30,-0.02270723188217083
2036-12-31,-0.022485017419077935
2037-03-31,-0.022265063098742988
2037-06-30,-0.022047345820292774
2037-09-30,-0.021831842719014283
2037-12-31,-0.021618531163738797
2038-03-31,-0.021407388754410173
2038-06-30,-0.021198393319708297
2038-09-30,-0.020991522915096317
2038-12-31,-0.02078675582010925
2039-03-31,-0.020584070536389776
2039-06-30,-0.020383445785140286
