date,mean
2007-03-31,-0.08102248656342526
2007-06-30,-0.08021134719209266
2007-09-30,-0.0794084614901307
2007-12-31,-0.07861374335495475
2008-03-31,-0.07782710764194789
2008-06-30,-0.07704847015430061
2008-09-30,-0.0762777476328731
2008-12-31,-0.07551485774563949
2009-03-31,-0.07475971907731926
2009-06-30,-0.07401225111863585
2009-09-30,-0.07327237425573085
2009-12-31,-0.07254000975955566
2010-03-31,-0.07181507977485535
2010-06-30,-0.07109750730966957
2010-09-30,-0.0703872162243887
2010-12-31,-0.06968413122095751
2011-03-31,-0.06898817783254785
2011-06-30,-0.06829928241256789
2011-09-30,-0.06761737212435637
2011-12-31,-0.06694237493069233
2012-03-31,-0.06627421958334623
2012-06-30,-0.06561283561294495
2012-09-30,-0.06495815331889265
2012-12-31,-0.06431010375932367
2013-03-31,-0.06366861874156349
2013-06-30,-0.06303363081184021
2013-09-30,-0.062405073246364795
2013-12-31,-0.06178288004155297
2014-03-31,-0.061166985905168336
2014-06-30,-0.060557326246735155
2014-09-30,-0.05995383716917013
2014-12-31,-0.059356455459688484
2015-03-31,-0.058765118581150744
2015-06-30,-0.058179764663850775
2015-09-30,-0.05760033249700747
2015-12-31,-0.057026761520995506
2016-03-31,-0.05645899181851821
2016-06-30,-0.055896964107649216
2016-09-30,-0.05534061973359894
2016-12-31,-0.05478990066121825
2017-03-31,-0.054244749467664
2017-06-30,-0.05370510933489547
2017-09-30,-0.05317092404262369
2017-12-31,-0.05264213796109374
2018-03-31,-0.05211869604447883
2018-06-30,-0.051600543823478895
2018-09-30,-0.05108762739906636
2018-12-31,-0.05057989343579172
2019-03-31,-0.05007728915513043
2019-06-30,-0.04957976232921957
2019-09-30,-0.04908726127443663
2019-12-31,-0.04859973484522473
2020-03-31,-0.04811713242840299
2020-06-30,-0.04763940393629851
2020-09-30,-0.04716649980172183
2020-12-31,-0.04669837097146212
2021-03-31,-0.046234968900984885
2021-06-30,-0.04577624554853654
2021-09-30,-0.045322153369602214
2021-12-31,-0.04487264531144208
2022-03-31,-0.04442767480758236
2022-06-30,-0.04398719577270005
2022-09-30,-0.04355116259695335
2022-12-31,-0.04311953014111447
2023-03-31,-0.042692253731291596
2023-06-30,-0.042269289153812784
2023-09-30,-0.04185059265031077
2023-12-31,-0.04143612091278981
2024-03-31,-0.041025831078606245
2024-06-30,-0.04061968072586841
2024-09-30,-0.04021762786849081
2024-12-31,-0.03981963095173158
2025-03-31,-0.039425648847304484
2025-06-30,-0.039035640849101494
2025-09-30,-0.03864956666818353
2025-12-31,-0.03826738642900096
2026-03-31,-0.037889060664275664
2026-06-30,-0.03751455031138584
2026-09-30,-0.03714381670735123
2026-12-31,-0.03677682158498241
2027-03-31,-0.03641352706875045
2027-06-30,-0.03605389567038231
2027-09-30,-0.0356978902849866
2027-12-31,-0.0353454741866418
2028-03-31,-0.03499661102487961
2028-06-30,-0.034651264820558025
2028-09-30,-0.03430939996186433
2028-12-31,-0.033970981200273864
2029-03-31,-0.03363597364723281
2029-06-30,-0.03330434276994221
2029-09-30,-0.03297605438787332
2029-12-31,-0.03265107466896988
2030-03-31,-0.03232937012599679
2030-06-30,-0.03201090761286829
2030-09-30,-0.03169565432150079
2030-12-31,-0.03138357777772394
2031-03-31,-0.03107464583806918
2031-06-30,-0.030768826686435657
2031-09-30,-0.030466088830503724
2031-12-31,-0.030166401098367768
2032-03-31,-0.029869732635373958
2032-06-30,-0.029576052900610272
2032-09-30,-0.029285331663986613
2032-12-31,-0.028997539002525108
2033-03-31,-0.028712645297678696
2033-06-30,-0.02843062123176099
2033-09-30,-0.02815143778518092
2033-12-31,-0.027875066233135626
2034-03-31,-0.027601478142770586
2034-06-30,-0.027330645369859075
2034-09-30,-0.027062540056132844
2034-12-31,-0.026797134626155072
2035-03-31,-0.02653440178454103
2035-06-30,-0.02627431451280582
2035-09-30,-0.026016846066938215
2035-12-31,-0.02576196997426461
2036-03-31,-0.02550966003071009
2036-06-30,-0.025259890298117815
2036-09-30,-0.025012635101347547
2036-12-31,-0.024767869025853595
2037-03-31,-0.024525566914802233
2037-06-30,-0.024285703866438246
2037-09-30,-0.02404825523163523
2037-12-31,-0.023813196611083054
2038-03-31,-0.02358050385284105
2038-06-30,-0.023350153049903732
2038-09-30,-0.023122120537401925
2038-12-31,-0.022896382890485678
2039-03-31,-0.022672916921662956
2039-06-30,-0.022451699678311732
