date,mean
2007-03-31,-0.08209263606350192
2007-06-30,-0.08117512521002801
2007-09-30,-0.08026864902737363
2007-12-31,-0.07937305538469908
2008-03-31,-0.07848819477188645
2008-06-30,-0.07761392024309982
2008-09-30,-0.07675008736136474
2008-12-31,-0.07589655414425123
2009-03-31,-0.07505318101068492
2009-06-30,-0.07421983072891647
2009-09-30,-0.07339636836549551
2009-12-31,-0.0725826612355499
2010-03-31,-0.0717785788540295
2010-06-30,-0.0709839928882165
2010-09-30,-0.07019877711131417
2010-12-31,-0.06942280735713113
2011-03-31,-0.06865596147594388
2011-06-30,-0.06789811929140349
2011-09-30,-0.06714916255860937
2011-12-31,-0.06640897492320208
2012-03-31,-0.06567744188152003
2012-06-30,-0.06495445074185313
2012-09-30,-0.06423989058663176
2012-12-31,-0.06353365223568297
2013-03-31,-0.06283562821044841
2013-06-30,-0.06214571269914021
2013-09-30,-0.061463801522839256
2013-12-31,-0.06078979210248808
2014-03-31,-0.06012358342679136
2014-06-30,-0.059465076020964014
2014-09-30,-0.0588141719162763
2014-12-31,-0.05817077462044612
2015-03-31,-0.057534789088803134
2015-06-30,-0.056906121696174705
2015-09-30,-0.05628468020959354
2015-12-31,-0.055670373761649156
2016-03-31,-0.05506311282450052
2016-06-30,-0.0544628091846327
2016-09-30,-0.053869375918228435
2016-12-31,-0.05328272736711295
2017-03-31,-0.052702779115392895
2017-06-30,-0.05212944796660235
2017-09-30,-0.051562651921444824
2017-12-31,-0.051002310156090996
2018-03-31,-0.05044834300098516
2018-06-30,-0.04990067192013928
2018-09-30,-0.049359219491010964
2018-12-31,-0.048823909384761555
2019-03-31,-0.048294666346993725
2019-06-30,-0.047771416179016896
2019-09-30,-0.04725408571944886
2019-12-31,-0.046742602826299856
2020-03-31,-0.046236896359447666
2020-06-30,-0.045736896163468016
2020-09-30,-0.04524253305096759
2020-12-31,-0.044753738786109554
2021-03-31,-0.04427044606865724
2021-06-30,-0.04379258851833498
2021-09-30,-0.043320100659421296
2021-12-31,-0.04285291790584109
2022-03-31,-0.04239097654643642
2022-06-30,-0.0419342137306519
2022-09-30,-0.04148256745442683
2022-12-31,-0.04103597654648625
2023-03-31,-0.04059438065482468
2023-06-30,-0.04015772023353109
2023-09-30,-0.03972593652987416
2023-12-31,-0.03929897157160692
2024-03-31,-0.038876768154618435
2024-06-30,-0.038459269830724785
2024-09-30,-0.03804642089581187
2024-12-31,-0.03763816637811826
2025-03-31,-0.03723445202684239
2025-06-30,-0.036835224300895975
2025-09-30,-0.03644043035792077
2025-12-31,-0.036050018043544796
2026-03-31,-0.035663935880749176
2026-06-30,-0.035282133059541754
2026-09-30,-0.034904559426813836
2026-12-31,-0.03453116547632404
2027-03-31,-0.034161902338932765
2027-06-30,-0.0337967217730305
2027-09-30,-0.033435576155064164
2027-12-31,-0.033078418470367535
2028-03-31,-0.03272520230405156
2028-06-30,-0.032375881832093056
2028-09-30,-0.03203041181263136
2028-12-31,-0.03168874757737118
2029-03-31,-0.031350845023162696
2029-06-30,-0.0310166606037566
2029-09-30,-0.030686151321660096
2029-12-31,-0.030359274720180185
2030-03-31,-0.03003598887559078
2030-06-30,-0.029716252389443545
2030-09-30,-0.029400024381007972
2030-12-31,-0.029087264479869798
2031-03-31,-0.028777932818617957
2031-06-30,-0.028471990025701124
2031-09-30,-0.028169397218384018
2031-12-31,-0.027870115995820066
2032-03-31,-0.02757410843226922
2032-06-30,-0.027281337070408473
2032-09-30,-0.026991764914781932
2032-12-31,-0.02670535542531277
2033-03-31,-0.026422072510998762
2033-06-30,-0.02614188052364469
2033-09-30,-0.025864744251715616
2033-12-31,-0.025590628914363006
2034-03-31,-0.02531950015542768
2034-06-30,-0.025051324037631162
2034-09-30,-0.02478606703686749
2034-12-31,-0.024523696036523504
2035-03-31,-0.024264178321923166
2035-06-30,-0.024007481574895836
2035-09-30,-0.023753573868385378
2035-12-31,-0.023502423661171765
2036-03-31,-0.023253999792667276
2036-06-30,-0.02300827147779312
2036-09-30,-0.022765208301964435
2036-12-31,-0.022524780216093193
2037-03-31,-0.022286957531766544
2037-06-30,-0.022051710916386483
2037-09-30,-0.02181901138849905
2037-12-31,-0.021588830313101395
2038-03-31,-0.021361139397073806
2038-06-30,-0.02113591068468705
2038-09-30,-0.020913116553150965
2038-12-31,-0.020692729708240445
2039-03-31,-0.020474723179980586
2039-06-30,-0.020259070318450145
