date,50.0% LB,50.0% UB,mean
1972-06-30,1.813493109787432e-16,1.813493109787432e-16,1.813493109787432e-16
1972-09-30,1.3051444451042564e-16,1.3051444451042564e-16,1.3051444451042564e-16
1972-12-31,-1.9677760067827856e-16,-1.9677760067827856e-16,-1.9677760067827856e-16
1973-03-31,1.050658984313023e-16,1.050658984313023e-16,1.050658984313023e-16
1973-06-30,7.688256108735684e-18,7.688256108735684e-18,7.688256108735684e-18
1973-09-30,-1.8638755463000866e-16,-1.8638755463000866e-16,-1.8638755463000866e-16
1973-12-31,-1.8376466484886997e-18,-1.8376466484886997e-18,-1.8376466484886997e-18
1974-03-31,-1.3383789016873259e-17,-1.3383789016873259e-17,-1.3383789016873259e-17
1974-06-30,6.521404405697539e-17,6.521404405697539e-17,6.521404405697539e-17
1974-09-30,-1.151260241149035e-16,-1.151260241149035e-16,-1.151260241149035e-16
1974-12-31,1.8670977709087348e-16,1.8670977709087348e-16,1.8670977709087348e-16
1975-03-31,1.4480932968112036e-16,1.4480932968112036e-16,1.4480932968112036e-16
1975-06-30,4.056944485620904e-17,4.056944485620904e-17,4.056944485620904e-17
1975-09-30,3.117715746987121e-17,3.117715746987121e-17,3.117715746987121e-17
1975-12-31,-1.6294540828907196e-17,-1.6294540828907196e-17,-1.6294540828907196e-17
1976-03-31,2.1086520552771118e-16,2.1086520552771118e-16,2.1086520552771118e-16
1976-06-30,-7.336418066110568e-17,-7.336418066110568e-17,-7.336418066110568e-17
1976-09-30,5.1043183831045215e-17,5.1043183831045215e-17,5.1043183831045215e-17
1976-12-31,-5.282155695481962e-17,-5.282155695481962e-17,-5.282155695481962e-17
1977-03-31,1.85230665276136e-16,1.85230665276136e-16,1.85230665276136e-16
1977-06-30,2.4040718257132097e-16,2.4040718257132097e-16,2.4040718257132097e-16
1977-09-30,-3.969433081693557e-18,-3.969433081693557e-18,-3.969433081693557e-18
1977-12-31,7.693101449702671e-17,7.693101449702671e-17,7.693101449702671e-17
1978-03-31,2.318186927801461e-16,2.318186927801461e-16,2.318186927801461e-16
1978-06-30,1.1294140735610098e-16,1.1294140735610098e-16,1.1294140735610098e-16
1978-09-30,-4.6485974285822605e-17,-4.6485974285822605e-17,-4.6485974285822605e-17
1978-12-31,-2.5955973879292313e-17,-2.5955973879292313e-17,-2.5955973879292313e-17
1979-03-31,3.347480699835831e-16,3.347480699835831e-16,3.347480699835831e-16
1979-06-30,-2.857828049222652e-16,-2.857828049222652e-16,-2.857828049222652e-16
1979-09-30,9.363453826358229e-17,9.363453826358229e-17,9.363453826358229e-17
1979-12-31,-1.0546315355749703e-16,-1.0546315355749703e-16,-1.0546315355749703e-16
1980-03-31,5.66658164111793e-17,5.66658164111793e-17,5.66658164111793e-17
1980-06-30,2.9565601825224916e-16,2.9565601825224916e-16,2.9565601825224916e-16
1980-09-30,2.510164137971422e-17,2.510164137971422e-17,2.510164137971422e-17
1980-12-31,-8.602215609365585e-17,-8.602215609365585e-17,-8.602215609365585e-17
1981-03-31,-3.394852159258559e-17,-3.394852159258559e-17,-3.394852159258559e-17
1981-06-30,-3.337005822808236e-16,-3.337005822808236e-16,-3.337005822808236e-16
1981-09-30,6.99427261341046e-17,6.99427261341046e-17,6.99427261341046e-17
1981-12-31,2.7611539640714127e-16,2.7611539640714127e-16,2.7611539640714127e-16
1982-03-31,3.5258429894355394e-17,3.5258429894355394e-17,3.5258429894355394e-17
1982-06-30,9.970390475252229e-17,9.970390475252229e-17,9.970390475252229e-17
1982-09-30,9.30128866999046e-17,9.30128866999046e-17,9.30128866999046e-17
1982-12-31,1.3993256185768682e-16,1.3993256185768682e-16,1.3993256185768682e-16
