date,50.0% LB,50.0% UB,mean
1972-06-30,1.4594416282776394e-16,1.4594416282776394e-16,1.4594416282776394e-16
1972-09-30,-4.436647469164285e-19,-4.436647469164285e-19,-4.436647469164285e-19
1972-12-31,-7.246739891013844e-17,-7.246739891013844e-17,-7.246739891013844e-17
1973-03-31,1.560174700092725e-17,1.560174700092725e-17,1.560174700092725e-17
1973-06-30,-3.244856101624986e-17,-3.244856101624986e-17,-3.244856101624986e-17
1973-09-30,-9.941251202986735e-17,-9.941251202986735e-17,-9.941251202986735e-17
1973-12-31,-6.58152757783445e-17,-6.58152757783445e-17,-6.58152757783445e-17
1974-03-31,3.230900935608335e-18,3.230900935608335e-18,3.230900935608335e-18
1974-06-30,-8.718014257463984e-17,-8.718014257463984e-17,-8.718014257463984e-17
1974-09-30,1.3417467341580016e-17,1.3417467341580016e-17,1.3417467341580016e-17
1974-12-31,2.3240135555974233e-17,2.3240135555974233e-17,2.3240135555974233e-17
1975-03-31,9.22700509640343e-17,9.22700509640343e-17,9.22700509640343e-17
1975-06-30,-4.3389365541689976e-17,-4.3389365541689976e-17,-4.3389365541689976e-17
1975-09-30,2.3363697777986998e-17,2.3363697777986998e-17,2.3363697777986998e-17
1975-12-31,1.5164337569856762e-17,1.5164337569856762e-17,1.5164337569856762e-17
1976-03-31,5.02402639213786e-17,5.02402639213786e-17,5.02402639213786e-17
1976-06-30,-1.6016764894623245e-17,-1.6016764894623245e-17,-1.6016764894623245e-17
1976-09-30,-1.8827002304075433e-17,-1.8827002304075433e-17,-1.8827002304075433e-17
1976-12-31,-6.882812202453064e-19,-6.882812202453064e-19,-6.882812202453064e-19
1977-03-31,9.669162115666123e-17,9.669162115666123e-17,9.669162115666123e-17
1977-06-30,2.2221305944146353e-17,2.2221305944146353e-17,2.2221305944146353e-17
1977-09-30,5.569822399970668e-17,5.569822399970668e-17,5.569822399970668e-17
1977-12-31,6.752501896883405e-17,6.752501896883405e-17,6.752501896883405e-17
1978-03-31,1.0598400693138471e-16,1.0598400693138471e-16,1.0598400693138471e-16
1978-06-30,5.391426937415166e-17,5.391426937415166e-17,5.391426937415166e-17
1978-09-30,-3.205862791050174e-17,-3.205862791050174e-17,-3.205862791050174e-17
1978-12-31,-5.391247763739859e-18,-5.391247763739859e-18,-5.391247763739859e-18
1979-03-31,9.061081397115201e-17,9.061081397115201e-17,9.061081397115201e-17
1979-06-30,-4.1310537262483665e-17,-4.1310537262483665e-17,-4.1310537262483665e-17
1979-09-30,1.527677656363631e-17,1.527677656363631e-17,1.527677656363631e-17
1979-12-31,-6.53713097951092e-17,-6.53713097951092e-17,-6.53713097951092e-17
1980-03-31,2.86170414480921e-17,2.86170414480921e-17,2.86170414480921e-17
1980-06-30,1.471286670692216e-16,1.471286670692216e-16,1.471286670692216e-16
1980-09-30,9.91640222697401e-18,9.91640222697401e-18,9.91640222697401e-18
1980-12-31,-5.938934768504375e-17,-5.938934768504375e-17,-5.938934768504375e-17
1981-03-31,4.510369976031243e-18,4.510369976031243e-18,4.510369976031243e-18
