date,mean
2007-03-31,1.192321574478136e-13
2007-06-30,1.1911949184641625e-13
2007-09-30,1.1900692969284912e-13
2007-12-31,1.188944709134165e-13
2008-03-31,1.1878211543538095e-13
2008-06-30,1.1866986318690088e-13
2008-09-30,1.1855771409697147e-13
2008-12-31,1.1844566809537052e-13
2009-03-31,1.1833372511260702e-13
2009-06-30,1.1822188507987408e-13
2009-09-30,1.1811014792900354e-13
2009-12-31,1.1799851359242438e-13
2010-03-31,1.1788698200312262e-13
2010-06-30,1.177755530946045e-13
2010-09-30,1.1766422680086056e-13
2010-12-31,1.175530030563318e-13
2011-03-31,1.1744188179587885e-13
2011-06-30,1.1733086295475096e-13
2011-09-30,1.172199464685569e-13
2011-12-31,1.1710913227323779e-13
2012-03-31,1.1699842030504064e-13
2012-06-30,1.1688781050049286e-13
2012-09-30,1.1677730279637866e-13
2012-12-31,1.1666689712971581e-13
2013-03-31,1.1655659343773297e-13
2013-06-30,1.1644639165784908e-13
2013-09-30,1.16336291727653e-13
2013-12-31,1.1622629358488316e-13
2014-03-31,1.1611639716741002e-13
2014-06-30,1.1600660241321756e-13
2014-09-30,1.158969092603857e-13
2014-12-31,1.1578731764707483e-13
2015-03-31,1.1567782751150914e-13
2015-06-30,1.1556843879196174e-13
2015-09-30,1.1545915142674089e-13
2015-12-31,1.1534996535417538e-13
2016-03-31,1.1524088051260153e-13
2016-06-30,1.1513189684035148e-13
2016-09-30,1.1502301427574e-13
2016-12-31,1.1491423275705397e-13
2017-03-31,1.1480555222254146e-13
2017-06-30,1.1469697261040118e-13
2017-09-30,1.145884938587731e-13
2017-12-31,1.144801159057285e-13
2018-03-31,1.1437183868926246e-13
2018-06-30,1.142636621472841e-13
2018-09-30,1.141555862176102e-13
2018-12-31,1.1404761083795715e-13
2019-03-31,1.1393973594593363e-13
2019-06-30,1.1383196147903496e-13
2019-09-30,1.1372428737463664e-13
2019-12-31,1.1361671356998845e-13
2020-03-31,1.1350924000220953e-13
2020-06-30,1.1340186660828298e-13
2020-09-30,1.1329459332505132e-13
2020-12-31,1.131874200892127e-13
2021-03-31,1.1308034683731612e-13
2021-06-30,1.1297337350575843e-13
2021-09-30,1.1286650003078026e-13
2021-12-31,1.127597263484637e-13
2022-03-31,1.1265305239472906e-13
2022-06-30,1.1254647810533191e-13
2022-09-30,1.1244000341586145e-13
2022-12-31,1.123336282617381e-13
2023-03-31,1.1222735257821113e-13
2023-06-30,1.1212117630035794e-13
2023-09-30,1.1201509936308172e-13
2023-12-31,1.1190912170111064e-13
2024-03-31,1.1180324324899638e-13
2024-06-30,1.116974639411139e-13
2024-09-30,1.1159178371165988e-13
2024-12-31,1.1148620249465246e-13
2025-03-31,1.1138072022393047e-13
2025-06-30,1.112753368331538e-13
2025-09-30,1.1117005225580252e-13
2025-12-31,1.1106486642517724e-13
2026-03-31,1.1095977927439885e-13
2026-06-30,1.1085479073640887e-13
2026-09-30,1.1074990074396994e-13
2026-12-31,1.1064510922966567e-13
2027-03-31,1.1054041612590165e-13
2027-06-30,1.1043582136490542e-13
2027-09-30,1.1033132487872801e-13
2027-12-31,1.1022692659924358e-13
2028-03-31,1.1012262645815121e-13
2028-06-30,1.1001842438697535e-13
2028-09-30,1.0991432031706631e-13
2028-12-31,1.0981031417960257e-13
2029-03-31,1.0970640590559032e-13
2029-06-30,1.0960259542586575e-13
2029-09-30,1.0949888267109536e-13
2029-12-31,1.0939526757177796e-13
2030-03-31,1.0929175005824566e-13
2030-06-30,1.0918833006066487e-13
2030-09-30,1.0908500750903811e-13
2030-12-31,1.0898178233320519e-13
2031-03-31,1.0887865446284475e-13
2031-06-30,1.0877562382747556e-13
2031-09-30,1.0867269035645819e-13
2031-12-31,1.0856985397899641e-13
2032-03-31,1.0846711462413885e-13
2032-06-30,1.0836447222078047e-13
2032-09-30,1.0826192669766423e-13
2032-12-31,1.0815947798338304e-13
2033-03-31,1.0805712600638035e-13
2033-06-30,1.0795487069495285e-13
2033-09-30,1.0785271197725206e-13
2033-12-31,1.0775064978128523e-13
2034-03-31,1.0764868403491796e-13
2034-06-30,1.0754681466587496e-13
2034-09-30,1.0744504160174289e-13
2034-12-31,1.0734336476997096e-13
2035-03-31,1.0724178409787344e-13
2035-06-30,1.0714029951263114e-13
2035-09-30,1.0703891094129277e-13
2035-12-31,1.069376183107774e-13
2036-03-31,1.0683642154787537e-13
2036-06-30,1.0673532057925124e-13
2036-09-30,1.0663431533144415e-13
2036-12-31,1.0653340573087013e-13
2037-03-31,1.0643259170382426e-13
2037-06-30,1.0633187317648184e-13
2037-09-30,1.0623125007490076e-13
2037-12-31,1.061307223250223e-13
2038-03-31,1.0603028985267344e-13
2038-06-30,1.0592995258356892e-13
2038-09-30,1.0582971044331204e-13
2038-12-31,1.057295633573973e-13
2039-03-31,1.0562951125121165e-13
2039-06-30,1.0552955405003612e-13
