date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.003042612089065866,-0.0039123468375312775,-0.15891311525157992,-0.007640713010459432,-0.5799382295046285,0.00514172964622972,-4.142726712785816e-5,0.9515718046770205,-0.18034209497298503,-0.006336357898184541,0.0059478975348081775,0.0,0.0,-1.126409612881074,0.0,-0.03222260104442931,0.0,0.7806554573756452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7486762464693717,1.3997300525633083
2007-06-30,-0.0033779771824948845,-0.004487083593673891,-0.1954275784969317,-0.0043249671563105885,-0.560404341286258,0.0016581116562663922,0.00010468753486314597,0.21188180170192972,-0.17772730782132928,-0.005712790524414757,0.0035532120366665865,0.0,0.0,-1.066266932447557,0.0,-0.0326862809341133,0.0,-0.11954819787008963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7378201995675857,-0.24243298126911395
2007-09-30,-0.0037143939550454697,-0.004824178343287855,-0.2547165372046911,-0.00413410384286772,-0.5380553135429844,0.01474070740994371,9.024909786159441e-5,0.2631300373420409,-0.16966391484370957,-0.008409960572419717,0.0023175240729811364,0.0,0.0,-0.8626925663246188,0.0,-0.025153751611495245,0.0,-0.11298574277451845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7270699489574382,0.002219598727171146
2007-12-31,-0.003942665944689505,-0.005434717983499038,-0.378716715728622,-0.001982971602365602,-0.5550672763180997,0.02885638720468986,-2.20991614785504e-5,0.5021356798025067,-0.1680759770896989,-0.008151017557889162,0.0018246259439358425,0.0,0.0,-0.8339243125844331,0.0,-0.024762422662771844,0.0,0.4356919505131396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71642436589865,0.6985990670283826
2008-03-31,-0.0041791015569447865,-0.005841738645573358,-0.44942835805209524,-0.004013000582703263,-0.5687209425429773,0.05436360989090616,7.295310222588114e-6,0.7230520653898509,-0.19156795362099688,-0.006231133809930789,-0.00017182328932996427,0.0,0.0,-0.6367084477021501,0.0,-0.01898020667888689,0.0,-0.6512965237490453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7058823349254348,-0.07939651065131947
2008-06-30,-0.004321224449355121,-0.006463896326258656,-0.49949651832374986,-0.005138505684476602,-0.5961180788938814,0.06021435593142055,-7.008667424202031e-7,-0.033748841010072805,-0.1697337709128388,-0.01060337593024041,-0.0013246316952653103,0.0,0.0,-0.6381467944606034,0.0,-0.004316924216996032,0.0,0.9599711332419991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695442753651788,0.7397102205857875
2008-09-30,-0.004282807998934324,-0.006956185467221765,-0.5245967998891765,-0.008403984832439093,-0.6029668009566391,0.0837029001067302,0.0003401806904390625,-0.43868186679481,-0.1995896017057852,-0.015546558222812035,-0.0033034993302205606,0.0,0.0,-0.4267430200787792,0.0,0.014759641914552368,0.0,-0.5298903534376453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6851045325815495,-1.0133038236694647
2008-12-31,-0.004207153793789331,-0.006725648388083982,-0.7177529552491069,-0.018795217108602547,-0.6855196296760235,0.18044828211802866,0.0008167920863666467,-0.019308715076749028,-0.18009699028007642,-0.017352388453661938,-0.00686304456278819,0.0,0.0,-0.17373985199089503,0.0,0.059374901813491476,0.0,-0.9411677183583045,0.0,0.0,0.0,0.0,0.0,0.002790828701870751,-0.0003103053919595311,-0.0008348947163394627,0.00015702004558804106,0.0001504239270477825,2.081918870633359e-5,1.6748665949219754,-0.8919765296965032
2009-03-31,-0.0037528284354104713,-0.00632782242385721,-0.764373359598769,-0.031014863733236364,-0.779679804869593,0.21104942398804116,0.0003252827195376895,-0.778186210156806,-0.10497166416552073,-0.012291278834564157,-0.009722295003766757,0.0,0.0,-0.18212011558790264,0.0,0.09950859528906619,0.0,0.16605704387149256,0.0,0.0,0.0,0.0,0.0,0.0022769534201216857,-0.001912051147590077,-0.0017637394579383958,-0.0004505964780854299,-0.0005721134339942147,-0.0012544049902363241,1.6647278764009732,-0.5677243898780437
2009-06-30,-0.0033462561517150213,-0.006166799969709036,-0.6561594493100453,-0.038900941063224614,-0.8397621020427626,0.199627489667642,-0.0003325246463403708,-1.331849863837864,-0.04925784221393448,-0.011463740694417357,-0.009752362872694764,0.0,0.0,-0.2279839627712721,0.0,0.0910878019932726,0.0,-0.6126186365268294,0.0,0.0,0.0,0.0,0.0,0.002878912495019037,-0.002609079091642208,-0.001832540823287765,-0.00058696785472101,-0.0002234738321060803,-0.0026565302448600114,1.6546873250878003,-1.8986025519544425
