date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.0019443887389059,0.000873944774726354,-0.22200942805556956,0.0024094329110102564,-0.6268928058962064,0.04058927382473154,-5.684821986484678e-5,0.9184671178683601,-0.16435306292922336,0.000999126945111506,0.00010842370650188116,0.0,0.0,-0.9625699544554611,0.0,-0.032207954629237534,0.0,0.7878308297191827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6869650474295783,1.438149889123208
2007-06-30,-0.0022017942253427236,0.0017712288477245153,-0.25804686702392,0.006775048790874649,-0.6086338759012655,0.03970420594165969,7.252447487005043e-5,0.18032017075806372,-0.16343312967733725,0.0018433220086544466,-0.0010252457479653643,0.0,0.0,-0.9055010638697847,0.0,-0.03265535717590362,0.0,-0.11442787568914925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6758457051271103,-0.20401314470921417
2007-09-30,-0.0024500944340255515,0.001246973345736535,-0.3100229933516663,0.008124016720456595,-0.5824803155180525,0.0484042427128184,9.215653791194711e-5,0.2863476607442683,-0.15773201524192926,-0.0008826063970013287,-0.001976890266031095,0.0,0.0,-0.7193252924474369,0.0,-0.025899548229901814,0.0,-0.14930180953941496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6648346530244496,0.040639435287070924
2007-12-31,-0.002615786748716431,0.0013874115915246676,-0.42136411344878555,0.011631337152784305,-0.5960467976762418,0.057742173763664084,4.333062353367723e-6,0.46224742467979585,-0.15688025371161096,-0.0005265990126401832,-0.002772871697920287,0.0,0.0,-0.6922415696691386,0.0,-0.025449876008742933,0.0,0.4516160812436443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6539307507869028,0.7370189035882824
2008-03-31,-0.002777573071099937,0.0003050799223691669,-0.4825825206929424,0.010776694530978403,-0.601851506880291,0.07367772975788167,1.6669119129453236e-5,0.7363033730896307,-0.18003908666175406,0.0016937475636469301,-0.003743895392405161,0.0,0.0,-0.5143303345426564,0.0,-0.019887160301490514,0.0,-0.6780017402815641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6431328712474214,-0.040976674091419696
2008-06-30,-0.0028693742555430113,2.4498283535123733e-5,-0.5286770669673313,0.011043273448030355,-0.6251921637920321,0.07822658970981777,3.327953768117453e-5,-0.07688445927355181,-0.16206670665112055,-0.002996596908844129,-0.004506701872730723,0.0,0.0,-0.5117057557888827,0.0,-0.0059276708423872115,0.0,0.9817255822659465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6324399002168422,0.7781300571456873
2008-09-30,-0.002827452362708094,-0.0011992688909501226,-0.545872928815061,0.00894214223596812,-0.6251015046742303,0.09278041180871277,0.0002768455031221251,-0.4384082528163802,-0.19124986300365077,-0.008359056221018957,-0.005286166840134943,0.0,0.0,-0.3196528485676531,0.0,0.012661823725079735,0.0,-0.5390970760118741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6218507362991463,-0.9748839871095649
2008-12-31,-0.002749019093206684,-0.005533839841942445,-0.6947170837278027,-0.0006735768712129442,-0.6893369575348696,0.14941891724657985,0.0007030631616222749,0.01772607931802561,-0.17830989167826328,-0.010535161650704339,-0.006193254924080627,0.0,0.0,-0.09563496818523198,0.0,0.05477403029059413,0.0,-0.9708984669022591,0.0,0.0,0.0,0.0,0.0,0.0030992771867799362,4.7926560964306475e-5,-0.0006101826484528061,0.00029709421052181995,0.0002445471352308104,7.781819939545187e-5,1.611364290708961,-0.8535566931366034
2009-03-31,-0.0024007827208016863,-0.009373043049387686,-0.7260694828063241,-0.013238013023975093,-0.774804760654213,0.16802175305081768,0.0003959940263476014,-0.7616863679896224,-0.11299459120144295,-0.005538670801363832,-0.006732616642790568,0.0,0.0,-0.10229552731950697,0.0,0.09346213666878711,0.0,0.15599804422750108,0.0,0.0,0.0,0.0,0.0,0.00284051630428106,-0.0014369851826345759,-0.0015149847368389757,-0.00032349381507978947,-0.0005284333707944455,-0.0012471389225221508,1.6009794870944338,-0.529304553318144
2009-06-30,-0.0020679755686647816,-0.01087292177942567,-0.6249551842926748,-0.021967925016030954,-0.8329318551723253,0.16162921531222008,-0.00021647794959944733,-1.3276759691852824,-0.061830130499818114,-0.005013635156381202,-0.006556276967795149,0.0,0.0,-0.1423158761496235,0.0,0.08731347881922868,0.0,-0.6101141510669428,0.0,0.0,0.0,0.0,0.0,0.003491820553769287,-0.0022353007780973044,-0.0017157430098335702,-0.0005921815396492391,-0.0003281977596025776,-0.0028912119691359983,1.5906952613621295,-1.8601827153945427
