date,50.0% LB,50.0% UB,mean
1972-06-30,2.5290885510411194e-14,2.5290885510411194e-14,2.5290885510411194e-14
1972-09-30,2.551112955490907e-14,2.551112955490907e-14,2.551112955490907e-14
1972-12-31,2.5463120615228353e-14,2.5463120615228353e-14,2.5463120615228353e-14
1973-03-31,2.539930899339912e-14,2.539930899339912e-14,2.539930899339912e-14
1973-06-30,2.5095265699153343e-14,2.5095265699153343e-14,2.5095265699153343e-14
1973-09-30,2.498804006384931e-14,2.498804006384931e-14,2.498804006384931e-14
1973-12-31,2.5226561990810857e-14,2.5226561990810857e-14,2.5226561990810857e-14
1974-03-31,2.503898768714217e-14,2.503898768714217e-14,2.503898768714217e-14
1974-06-30,2.5120042818807435e-14,2.5120042818807435e-14,2.5120042818807435e-14
1974-09-30,2.5284162989298684e-14,2.5284162989298684e-14,2.5284162989298684e-14
1974-12-31,2.5347535436786988e-14,2.5347535436786988e-14,2.5347535436786988e-14
1975-03-31,2.5373791193438753e-14,2.5373791193438753e-14,2.5373791193438753e-14
1975-06-30,2.5494136373080387e-14,2.5494136373080387e-14,2.5494136373080387e-14
1975-09-30,2.5671961745874745e-14,2.5671961745874745e-14,2.5671961745874745e-14
1975-12-31,2.550090041188655e-14,2.550090041188655e-14,2.550090041188655e-14
1976-03-31,2.545320024179726e-14,2.545320024179726e-14,2.545320024179726e-14
1976-06-30,2.537162874859186e-14,2.537162874859186e-14,2.537162874859186e-14
1976-09-30,2.5515592871949472e-14,2.5515592871949472e-14,2.5515592871949472e-14
1976-12-31,2.5486603361998093e-14,2.5486603361998093e-14,2.5486603361998093e-14
1977-03-31,2.5375953692679438e-14,2.5375953692679438e-14,2.5375953692679438e-14
1977-06-30,2.5548772704237687e-14,2.5548772704237687e-14,2.5548772704237687e-14
1977-09-30,2.5732713619291327e-14,2.5732713619291327e-14,2.5732713619291327e-14
1977-12-31,2.599288648568992e-14,2.599288648568992e-14,2.599288648568992e-14
1978-03-31,2.5816563361649332e-14,2.5816563361649332e-14,2.5816563361649332e-14
