date,50.0% LB,50.0% UB,mean
1972-06-30,1.8146612227828856e-14,1.8146612227828856e-14,1.8146612227828856e-14
1972-09-30,1.809218736728432e-14,1.809218736728432e-14,1.809218736728432e-14
1972-12-31,1.77257159535037e-14,1.77257159535037e-14,1.77257159535037e-14
1973-03-31,1.706040121898804e-14,1.706040121898804e-14,1.706040121898804e-14
1973-06-30,1.7062006634642404e-14,1.7062006634642404e-14,1.7062006634642404e-14
1973-09-30,1.7105806734281923e-14,1.7105806734281923e-14,1.7105806734281923e-14
1973-12-31,1.6960329897022714e-14,1.6960329897022714e-14,1.6960329897022714e-14
1974-03-31,1.7257713989611944e-14,1.7257713989611944e-14,1.7257713989611944e-14
1974-06-30,1.7236226743226456e-14,1.7236226743226456e-14,1.7236226743226456e-14
1974-09-30,1.7503131095497424e-14,1.7503131095497424e-14,1.7503131095497424e-14
1974-12-31,1.739906706891477e-14,1.739906706891477e-14,1.739906706891477e-14
1975-03-31,1.7724177506101556e-14,1.7724177506101556e-14,1.7724177506101556e-14
1975-06-30,1.79804351693198e-14,1.79804351693198e-14,1.79804351693198e-14
1975-09-30,1.7840422724004797e-14,1.7840422724004797e-14,1.7840422724004797e-14
1975-12-31,1.7765130370102407e-14,1.7765130370102407e-14,1.7765130370102407e-14
1976-03-31,1.75527148911801e-14,1.75527148911801e-14,1.75527148911801e-14
1976-06-30,1.7597953675958752e-14,1.7597953675958752e-14,1.7597953675958752e-14
1976-09-30,1.7118316445116862e-14,1.7118316445116862e-14,1.7118316445116862e-14
1976-12-31,1.74122852811261e-14,1.74122852811261e-14,1.74122852811261e-14
1977-03-31,1.7400794184794854e-14,1.7400794184794854e-14,1.7400794184794854e-14
1977-06-30,1.7446487446048943e-14,1.7446487446048943e-14,1.7446487446048943e-14
1977-09-30,1.7573761132596467e-14,1.7573761132596467e-14,1.7573761132596467e-14
1977-12-31,1.7485349358684563e-14,1.7485349358684563e-14,1.7485349358684563e-14
1978-03-31,1.72821346883183e-14,1.72821346883183e-14,1.72821346883183e-14
1978-06-30,1.7255193014827052e-14,1.7255193014827052e-14,1.7255193014827052e-14
1978-09-30,1.7001574165751485e-14,1.7001574165751485e-14,1.7001574165751485e-14
1978-12-31,1.6699445349045016e-14,1.6699445349045016e-14,1.6699445349045016e-14
1979-03-31,1.6630626777815557e-14,1.6630626777815557e-14,1.6630626777815557e-14
1979-06-30,1.7064157605187238e-14,1.7064157605187238e-14,1.7064157605187238e-14
1979-09-30,1.635388684539063e-14,1.635388684539063e-14,1.635388684539063e-14
1979-12-31,1.6399399487929045e-14,1.6399399487929045e-14,1.6399399487929045e-14
1980-03-31,1.6408788103673205e-14,1.6408788103673205e-14,1.6408788103673205e-14
1980-06-30,1.6602482055437346e-14,1.6602482055437346e-14,1.6602482055437346e-14
1980-09-30,1.6853679980864815e-14,1.6853679980864815e-14,1.6853679980864815e-14
1980-12-31,1.6607437804474323e-14,1.6607437804474323e-14,1.6607437804474323e-14
1981-03-31,1.625064296340252e-14,1.625064296340252e-14,1.625064296340252e-14
1981-06-30,1.5979287596367574e-14,1.5979287596367574e-14,1.5979287596367574e-14
1981-09-30,1.567869567940031e-14,1.567869567940031e-14,1.567869567940031e-14
1981-12-31,1.648416463091925e-14,1.648416463091925e-14,1.648416463091925e-14
1982-03-31,1.726245255991223e-14,1.726245255991223e-14,1.726245255991223e-14
1982-06-30,1.7194658185416238e-14,1.7194658185416238e-14,1.7194658185416238e-14
1982-09-30,1.693599290817822e-14,1.693599290817822e-14,1.693599290817822e-14
1982-12-31,1.6770526517744717e-14,1.6770526517744717e-14,1.6770526517744717e-14
1983-03-31,1.686056716523766e-14,1.686056716523766e-14,1.686056716523766e-14
1983-06-30,1.6623431475508318e-14,1.6623431475508318e-14,1.6623431475508318e-14
1983-09-30,1.6191660913059266e-14,1.6191660913059266e-14,1.6191660913059266e-14
1983-12-31,1.6185189263222093e-14,1.6185189263222093e-14,1.6185189263222093e-14
1984-03-31,1.6739312176781253e-14,1.6739312176781253e-14,1.6739312176781253e-14
1984-06-30,1.6652357237745447e-14,1.6652357237745447e-14,1.6652357237745447e-14
1984-09-30,1.6795335535204034e-14,1.6795335535204034e-14,1.6795335535204034e-14
1984-12-31,1.615032840428107e-14,1.615032840428107e-14,1.615032840428107e-14
1985-03-31,1.622885480633375e-14,1.622885480633375e-14,1.622885480633375e-14
1985-06-30,1.6575142917524328e-14,1.6575142917524328e-14,1.6575142917524328e-14
1985-09-30,1.6627866053471422e-14,1.6627866053471422e-14,1.6627866053471422e-14
1985-12-31,1.686141701036049e-14,1.686141701036049e-14,1.686141701036049e-14
1986-03-31,1.6769364979464327e-14,1.6769364979464327e-14,1.6769364979464327e-14
