date,mean
2007-03-31,0.6489310770548444
2007-06-30,0.6446891054644963
2007-09-30,0.6404879888506364
2007-12-31,0.6363273053892976
2008-03-31,0.6322066379705523
2008-06-30,0.6281255741332379
2008-09-30,0.6240837060009689
2008-12-31,0.6200806302194788
2009-03-31,0.6161159478951451
2009-06-30,0.6121892645347686
2009-09-30,0.6083001899865111
2009-12-31,0.6044483383819932
2010-03-31,0.6006333280794852
2010-06-30,0.5968547816082154
2010-09-30,0.5931123256137283
2010-12-31,0.5894055908042655
2011-03-31,0.585734211898156
2011-06-30,0.5820978275721868
2011-09-30,0.5784960804109156
2011-12-31,0.5749286168569155
2012-03-31,0.5713950871619226
2012-06-30,0.5678951453388522
2012-09-30,0.5644284491146812
2012-12-31,0.5609946598841464
2013-03-31,0.5575934426642617
2013-06-30,0.5542244660496349
2013-09-30,0.5508874021685326
2013-12-31,0.5475819266396991
2014-03-31,0.5443077185299212
2014-06-30,0.5410644603122825
2014-09-30,0.5378518378251258
2014-12-31,0.5346695402316713
2015-03-31,0.5315172599803275
2015-06-30,0.5283946927656017
2015-09-30,0.5253015374896776
2015-12-31,0.5222374962245728
2016-03-31,0.5192022741749209
2016-06-30,0.5161955796413035
2016-09-30,0.5132171239841744
2016-12-31,0.5102666215883355
2017-03-31,0.5073437898279457
2017-06-30,0.5044483490320595
2017-09-30,0.5015800224506922
2017-12-31,0.4987385362213853
2018-03-31,0.4959236193362595
2018-06-30,0.49313500360956486
2018-09-30,0.49037242364568095
2018-12-31,0.4876356168075975
2019-03-31,0.4849243231858345
2019-06-30,0.4822382855678141
2019-09-30,0.4795772494076538
2019-12-31,0.4769409627963968
2020-03-31,0.4743291764326303
2020-06-30,0.4717416435935457
2020-09-30,0.46917812010635185
2020-12-31,0.4666383643201258
2021-03-31,0.4641221370779908
2021-06-30,0.4616292016897269
2021-09-30,0.4591593239046927
2021-12-31,0.4567122718851313
2022-03-31,0.4542878161798438
2022-06-30,0.4518857296981709
2022-09-30,0.44950578768433
2022-12-31,0.4471477676920925
2023-03-31,0.4448114495597772
2023-06-30,0.4424966153855711
2023-09-30,0.44020304950313716
2023-12-31,0.437930538457577
2024-03-31,0.43567887098165153
2024-06-30,0.43344783797231573
2024-09-30,0.43123723246755014
2024-12-31,0.42904684962347783
2025-03-31,0.42687648669175354
2025-06-30,0.4247259429972332
2025-09-30,0.4225950199159185
2025-12-31,0.420483520853165
2026-03-31,0.41839125122216186
2026-06-30,0.41631801842266025
2026-09-30,0.4142636318199593
2026-12-31,0.4122279027241385
2027-03-31,0.4102106443695558
2027-06-30,0.4082116718945442
2027-09-30,0.40623080232139824
2027-12-31,0.4042678545365652
2028-03-31,0.40232264927107014
2028-06-30,0.400395009081175
2028-09-30,0.39848475832924907
2028-12-31,0.39659172316488256
2029-03-31,0.39471573150620093
2029-06-30,0.39285661302138286
2029-09-30,0.39101419911042257
2029-12-31,0.38918832288706057
2030-03-31,0.38737881916095385
2030-06-30,0.3855855244200167
2030-09-30,0.38380827681299573
2030-12-31,0.3820469161321938
2031-03-31,0.38030128379643774
2031-06-30,0.378571222834203
2031-09-30,0.37685657786693616
2031-12-31,0.3751571950925613
2032-03-31,0.37347292226916917
2032-06-30,0.3718036086988992
2032-09-30,0.3701491052119809
2032-12-31,0.3685092641509433
2033-03-31,0.3668839393550369
2033-06-30,0.3652729861447922
2033-09-30,0.3636762613067419
2033-12-31,0.3620936230783429
2034-03-31,0.36052493113303363
2034-06-30,0.35897004656545994
2034-09-30,0.3574288318768795
2034-12-31,0.35590115096068525
2035-03-31,0.35438686908812483
2035-06-30,0.352885852894158
2035-09-30,0.35139797036344567
2035-12-31,0.34992309081653133
2036-03-31,0.3484610848961429
2036-06-30,0.3470118245536284
2036-09-30,0.3455751830355834
2036-12-31,0.34415103487056514
2037-03-31,0.3427392558559858
2037-06-30,0.34133972304513616
2037-09-30,0.33995231473434095
2037-12-31,0.3385769104502531
2038-03-31,0.3372133909372787
2038-06-30,0.3358616381451537
2038-09-30,0.3345215352166299
2038-12-31,0.3331929664752882
2039-03-31,0.3318758174134975
2039-06-30,0.330569974680507
