date,mean
1990-03-31,-1.2124945871382306e-15
1990-06-30,-1.2136110013908115e-15
1990-09-30,-1.214646888450102e-15
1990-12-31,-1.2156058914697502e-15
1991-03-31,-1.216491466808837e-15
1991-06-30,-1.2173068930100562e-15
1991-09-30,-1.2180552798834032e-15
1991-12-31,-1.2187395775639108e-15
1992-03-31,-1.2193625854363074e-15
1992-06-30,-1.2199269608410851e-15
1992-09-30,-1.2204352274955059e-15
1992-12-31,-1.2208897835789709e-15
1993-03-31,-1.2212929094466417e-15
1993-06-30,-1.2216467749469698e-15
1993-09-30,-1.22195344632904e-15
1993-12-31,-1.2222148927340299e-15
1994-03-31,-1.2224329922721204e-15
1994-06-30,-1.222609537691506e-15
1994-09-30,-1.2227462416511047e-15
1994-12-31,-1.2228447416117096e-15
1995-03-31,-1.2229066043628284e-15
1995-06-30,-1.2229333302044916e-15
1995-09-30,-1.2229263568042809e-15
1995-12-31,-1.2228870627508282e-15
1996-03-31,-1.2228167708246133e-15
1996-06-30,-1.2227167510074102e-15
1996-09-30,-1.222588223250843e-15
1996-12-31,-1.2224323600240113e-15
1997-03-31,-1.2222502886590637e-15
1997-06-30,-1.2220430935130781e-15
1997-09-30,-1.2218118179630056e-15
1997-12-31,-1.2215574662495925e-15
1998-03-31,-1.2212810051851683e-15
1998-06-30,-1.2209833657386538e-15
1998-09-30,-1.220665444510307e-15
1998-12-31,-1.2203281051076482e-15
1999-03-31,-1.219972179432658e-15
1999-06-30,-1.2195984688897402e-15
1999-09-30,-1.2192077455224976e-15
1999-12-31,-1.2188007530870252e-15
2000-03-31,-1.2183782080681264e-15
2000-06-30,-1.2179408006444373e-15
2000-09-30,-1.2174891956074146e-15
2000-12-31,-1.2170240332390054e-15
2001-03-31,-1.216545930151715e-15
2001-06-30,-1.2160554800945674e-15
2001-09-30,-1.2155532547279065e-15
2001-12-31,-1.2150398043696985e-15
2002-03-31,-1.2145156587155588e-15
2002-06-30,-1.213981327534106e-15
2002-09-30,-1.2134373013397682e-15
2002-12-31,-1.2128840520439975e-15
2003-03-31,-1.212322033586173e-15
2003-06-30,-1.2117516825454324e-15
2003-09-30,-1.2111734187339274e-15
2003-12-31,-1.2105876457725552e-15
2004-03-31,-1.2099947516496276e-15
2004-06-30,-1.2093951092629678e-15
2004-09-30,-1.208789076946159e-15
2004-12-31,-1.2081769989791753e-15
2005-03-31,-1.2075592060837195e-15
2005-06-30,-1.2069360159038092e-15
2005-09-30,-1.2063077334718799e-15
2005-12-31,-1.205674651660554e-15
2006-03-31,-1.2050370516205391e-15
2006-06-30,-1.2043952032048418e-15
2006-09-30,-1.2037493653796565e-15
2006-12-31,-1.2030997866221465e-15
2007-03-31,-1.2024467053052833e-15
2007-06-30,-1.2017903500702884e-15
2007-09-30,-1.2011309401866876e-15
2007-12-31,-1.2004686859004076e-15
2008-03-31,-1.1998037887701343e-15
2008-06-30,-1.1991364419922732e-15
2008-09-30,-1.198466830714702e-15
2008-12-31,-1.1977951323396681e-15
2009-03-31,-1.197121516816232e-15
