date,mean
2007-03-31,-2.284930886939511e-14
2007-06-30,-2.2828723430220083e-14
2007-09-30,-2.2808148445327056e-14
2007-12-31,-2.2787584009818244e-14
2008-03-31,-2.2767030217241358e-14
2008-06-30,-2.274648715961677e-14
2008-09-30,-2.272595492746451e-14
2008-12-31,-2.2705433609830624e-14
2009-03-31,-2.2684923294313876e-14
2009-06-30,-2.2664424067092465e-14
2009-09-30,-2.2643936012949657e-14
2009-12-31,-2.2623459215299734e-14
2010-03-31,-2.2602993756213667e-14
2010-06-30,-2.2582539716443768e-14
2010-09-30,-2.2562097175448713e-14
2010-12-31,-2.254166621141726e-14
2011-03-31,-2.25212469012922e-14
2011-06-30,-2.250083932079355e-14
2011-09-30,-2.2480443544441077e-14
2011-12-31,-2.246005964557663e-14
2012-03-31,-2.2439687696385707e-14
2012-06-30,-2.2419327767918647e-14
2012-09-30,-2.239897993011119e-14
2012-12-31,-2.237864425180476e-14
2013-03-31,-2.2358320800765847e-14
2013-06-30,-2.2338009643705334e-14
2013-09-30,-2.2317710846296857e-14
2013-12-31,-2.2297424473195097e-14
2014-03-31,-2.2277150588053774e-14
2014-06-30,-2.225688925354189e-14
2014-09-30,-2.2236640531361453e-14
2014-12-31,-2.2216404482263352e-14
2015-03-31,-2.219618116606326e-14
2015-06-30,-2.2175970641657106e-14
2015-09-30,-2.2155772967036176e-14
2015-12-31,-2.2135588199301744e-14
2016-03-31,-2.2115416394679556e-14
2016-06-30,-2.2095257608533532e-14
2016-09-30,-2.207511189537937e-14
2016-12-31,-2.2054979308898147e-14
2017-03-31,-2.2034859901948822e-14
2017-06-30,-2.201475372658105e-14
2017-09-30,-2.1994660834047637e-14
2017-12-31,-2.1974581274816315e-14
2018-03-31,-2.1954515098581488e-14
2018-06-30,-2.1934462354276046e-14
2018-09-30,-2.191442309008206e-14
2018-12-31,-2.1894397353442198e-14
2019-03-31,-2.1874385191070137e-14
2019-06-30,-2.1854386648961187e-14
2019-09-30,-2.1834401772402364e-14
2019-12-31,-2.181443060598283e-14
2020-03-31,-2.179447319360303e-14
2020-06-30,-2.177452957848511e-14
2020-09-30,-2.1754599803181448e-14
2020-12-31,-2.1734683909584725e-14
2021-03-31,-2.1714781938936335e-14
2021-06-30,-2.1694893931835567e-14
2021-09-30,-2.1675019928248004e-14
2021-12-31,-2.1655159967514474e-14
2022-03-31,-2.1635314088358866e-14
2022-06-30,-2.1615482328896618e-14
2022-09-30,-2.1595664726642794e-14
2022-12-31,-2.1575861318519742e-14
2023-03-31,-2.1556072140865203e-14
2023-06-30,-2.153629722943923e-14
2023-09-30,-2.1516536619432334e-14
2023-12-31,-2.1496790345472717e-14
2024-03-31,-2.1477058441632778e-14
2024-06-30,-2.1457340941437188e-14
2024-09-30,-2.1437637877869092e-14
2024-12-31,-2.1417949283377276e-14
2025-03-31,-2.1398275189882575e-14
2025-06-30,-2.1378615628785016e-14
2025-09-30,-2.1358970630969725e-14
2025-12-31,-2.1339340226813587e-14
2026-03-31,-2.131972444619154e-14
2026-06-30,-2.1300123318482586e-14
2026-09-30,-2.1280536872576068e-14
2026-12-31,-2.1260965136877504e-14
2027-03-31,-2.1241408139314453e-14
2027-06-30,-2.1221865907342375e-14
2027-09-30,-2.1202338467950404e-14
2027-12-31,-2.1182825847666684e-14
2028-03-31,-2.1163328072564186e-14
2028-06-30,-2.1143845168266045e-14
2028-09-30,-2.1124377159950958e-14
2028-12-31,-2.1104924072358276e-14
2029-03-31,-2.1085485929793443e-14
2029-06-30,-2.1066062756132853e-14
2029-09-30,-2.1046654574829407e-14
2029-12-31,-2.1027261408916786e-14
2030-03-31,-2.1007883281014935e-14
2030-06-30,-2.0988520213334594e-14
2030-09-30,-2.0969172227682147e-14
2030-12-31,-2.094983934546441e-14
2031-03-31,-2.0930521587693104e-14
2031-06-30,-2.0911218974989396e-14
2031-09-30,-2.0891931527588728e-14
2031-12-31,-2.0872659265344852e-14
2032-03-31,-2.0853402207734595e-14
2032-06-30,-2.0834160373861788e-14
2032-09-30,-2.0814933782461833e-14
2032-12-31,-2.0795722451905896e-14
2033-03-31,-2.0776526400204783e-14
2033-06-30,-2.0757345645013356e-14
2033-09-30,-2.073818020363466e-14
2033-12-31,-2.0719030093023396e-14
2034-03-31,-2.0699895329790268e-14
2034-06-30,-2.0680775930206026e-14
2034-09-30,-2.0661671910204795e-14
2034-12-31,-2.06425832853883e-14
2035-03-31,-2.0623510071029466e-14
2035-06-30,-2.0604452282076085e-14
2035-09-30,-2.0585409933154432e-14
2035-12-31,-2.056638303857321e-14
2036-03-31,-2.0547371612326395e-14
2036-06-30,-2.0528375668097614e-14
2036-09-30,-2.0509395219263015e-14
2036-12-31,-2.0490430278894987e-14
2037-03-31,-2.047148085976531e-14
2037-06-30,-2.0452546974348878e-14
2037-09-30,-2.0433628634826528e-14
2037-12-31,-2.041472585308886e-14
2038-03-31,-2.0395838640738965e-14
2038-06-30,-2.03769670090959e-14
2038-09-30,-2.0358110969197778e-14
2038-12-31,-2.0339270531804947e-14
2039-03-31,-2.0320445707403003e-14
2039-06-30,-2.030163650620574e-14
