date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.0012580145878472691,0.0037832798577462925,-0.37600264878228257,0.009540681436685728,-1.0716594731295845,-0.38096483201375253,-2.4880805541583537e-5,-4.990208985625035e-16,-4.0643682095179355e-15,-1.1241380327172482e-14,-0.044862010723416654,0.0,0.0,4.803134819086456e-14,0.0,0.004014056789461499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906158444227734,-0.9487593685551494
2007-06-30,0.0012134340715056749,0.004329918372211631,-0.45763892585071847,0.012555606606619413,-1.000971193238304,-0.4160861594588927,-6.683087088027346e-5,-6.095611303084865e-16,-3.926075184169097e-15,-1.2330740247076125e-14,-0.028903310064920057,0.0,0.0,4.5243467615324064e-14,0.0,0.004097670917372547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9007827622157764,-0.9806870273002811
2007-09-30,0.0013006120318162912,0.0035955744718997123,-0.5603670859932096,0.012376805242435219,-0.9462394849963912,-0.316366136041574,5.401802935120993e-6,-5.78579608079603e-16,-4.0604743289097756e-15,-1.17930851322991e-14,-0.0311187370271637,0.0,0.0,3.6671356812026063e-14,0.0,0.003138517183764007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954586584856216,-0.9382158748399295
2007-12-31,0.0011886785397384816,0.003976459121043599,-0.8063768879106451,0.014882902932938816,-1.0110894171107958,-0.2552156156426725,2.6903158196436212e-5,-5.182256103646749e-16,-3.8032518015805555e-15,-1.2629566506086677e-14,-0.0363663389412526,0.0,0.0,3.912663206220311e-14,0.0,0.00350188965185019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8901856046905565,-1.1952858215111055
2008-03-31,0.001230891079234573,0.00310189468560578,-0.8585133411706312,0.013484211313332068,-1.0133667258439198,-0.11142163821883627,-4.323512152612941e-5,-4.2077998447400166e-16,-2.3615508644932635e-15,-1.3681460723403768e-14,-0.024858100747797228,0.0,0.0,3.042370237054148e-14,0.0,0.0027636724902637593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849630779257928,-1.1026592936085515
2008-06-30,0.0011007842683139152,0.0033810527575239393,-0.9189471322664483,0.014459500500242289,-1.0725669084868166,-0.14794339410908108,1.5320120955348225e-5,-5.639778478359288e-16,-3.61699162210201e-15,-1.2287702268729493e-14,-0.025439208054058287,0.0,0.0,3.400259475561292e-14,0.0,0.001103267907039355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8797905606726801,-1.2650461566897144
2008-09-30,0.0007943427225596925,0.0025807987701946724,-0.9165208793297279,0.013387715284660158,-1.0479819793846852,0.0017236641250376102,-0.0002768358988794373,-6.613373828555136e-16,-1.4708776747819594e-15,-1.1447949503782223e-14,-0.015038683395700962,0.0,0.0,2.4066584615576284e-14,0.0,-0.0007586060428229852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8746675407435014,-1.087422922405933
2008-12-31,0.0006735152098608717,-0.0004987088700363141,-1.297022476128776,0.007528595905170795,-1.2274251760617618,0.6529486857445932,-0.0003162505775301349,-5.806946436099086e-16,-2.5730301812207124e-15,-1.1640784183242233e-14,0.011473714224103248,0.0,0.0,1.6136404166929144e-14,0.0,-0.005774329340157117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.596886972069159e-16,-7.660286438167419e-18,7.066300424699852e-17,-3.2173421050701473e-17,-1.6002875549755182e-17,-3.924997550185004e-18,0.8695935112268235,-0.9888189186677894
2009-03-31,-3.06026126686174e-5,-0.0019792726722640056,-1.2304199995505547,0.0020250025731428996,-1.399648612103681,0.606614280548493,0.00019584229254614248,-7.552672293908927e-16,-5.515070325796049e-15,-1.370987354584852e-14,0.025963272574530114,0.0,0.0,2.1069683858669992e-14,0.0,-0.009005360169601411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7544726086519446e-16,2.3240150536586976e-16,1.498171429344352e-16,4.688719582778603e-17,4.0698204699323e-17,6.446407455414649e-17,0.8645679704334194,-1.1417174786867192
2009-06-30,-0.00013128812039725528,-0.0016419199933007536,-0.9232170412261297,0.00044854745311459623,-1.4725711252308373,0.4213523705339573,0.00016918133184091308,-9.361297075144327e-16,-6.502903533232745e-15,-1.349567845180914e-14,0.017776299709675137,0.0,0.0,2.3264722714110445e-14,0.0,-0.0060575957080973115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.560936101505723e-16,2.754943328117816e-16,1.3649576364792177e-16,5.075032346736245e-17,8.133009077747974e-18,1.208228774438318e-16,0.8595904218427117,-1.104282149407544
2009-09-30,-5.085177070937074e-5,-0.0012884506357106985,-0.456950274943449,-0.001966539177102639,-1.5162074467357927,0.09767836071871135,0.00014103937824924893,-1.0490850997399482e-15,-6.172130109928166e-15,-1.31628394903129e-14,0.0007531438682571865,0.0,0.0,2.198741791145805e-14,0.0,-0.004533230497078185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.424924735576658e-16,3.3259261583399457e-16,1.1838261123286368e-16,6.667020339477584e-17,4.668519038831423e-18,1.8709090112947584e-16,0.8546603740497931,-1.027763875744918
