date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.0010224821236079265,-0.00246214296870626,-0.06787723208796205,-0.008528157128897354,-0.1828565906648917,0.0030289820536876337,-1.523068809927381e-5,0.25682672010871366,-0.06805445449255439,-0.007624436620906116,0.002157639978603956,0.0,0.0,-0.4140277363874869,0.0,-0.01373386188472821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231446061380529,0.11895562323129649
2007-06-30,-0.0011610118777517532,-0.0026138781291033517,-0.08249728736492755,-0.007946876368702706,-0.1701038667807697,0.0016673435520103848,4.581834270880723e-5,-0.01932794689350545,-0.06794646825083474,-0.007705423039460649,0.0012816348431584873,0.0,0.0,-0.39339461160398415,0.0,-0.01375651458458519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195321580054428,-0.1439269301502184
2007-09-30,-0.0012986923474099781,-0.0027442114119868195,-0.10408336187364507,-0.008258839114780044,-0.15331548331051115,0.0072428767812405415,3.5233464817349005e-5,0.03815778507218163,-0.06600111608547085,-0.007839306529506046,0.0007856738543530914,0.0,0.0,-0.327257841039179,0.0,-0.010860356414078554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6159545026696939,-0.019483136284188962
2007-12-31,-0.0013478353302534528,-0.002917827105214141,-0.15344581234337587,-0.00810015573166906,-0.15426067857455172,0.013247124795967897,-1.1579617576802996e-5,0.08890394666231094,-0.06607721068469855,-0.00784477502744462,0.0005466315902960476,0.0,0.0,-0.31804825129096803,0.0,-0.010584816376531626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124112707605333,-0.0075299682730798345
2008-03-31,-0.0014188547577676774,-0.003065340455821082,-0.1799817476075671,-0.008994416955458233,-0.15030408864782693,0.024150690919012556,-2.3512046061973058e-6,0.20192456407518694,-0.07511594920879706,-0.00776535390485339,-0.00017712631624650164,0.0,0.0,-0.25515750830616124,0.0,-0.008399415939488283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089020972476986,0.14459519893740191
2008-06-30,-0.0014224365501390576,-0.003229977190766338,-0.20044240033080746,-0.009826745978719261,-0.1536179987823977,0.026680112093902322,-1.936359981111407e-5,-0.11300696031008667,-0.0676127553144629,-0.007877767566709904,-0.0006260537034409833,0.0,0.0,-0.25863171313948735,0.0,-0.0023182109559720023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054266213755681,-0.18652564995322574
2008-09-30,-0.0013080203964210208,-0.0033555923582054077,-0.20885584618129055,-0.011214992879576625,-0.14578511876276062,0.036654716115778675,0.00013798441865995573,-0.2264069399348055,-0.07857796599606848,-0.007997072495345517,-0.0013268050093646077,0.0,0.0,-0.19257313439295648,0.0,0.0055882891235687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6019844865992211,-0.23303601214946035
2008-12-31,-0.0012027720653691994,-0.0033478834381966997,-0.2795673709245218,-0.014217365273116215,-0.16449480852998932,0.07755426902236014,0.00038219816725893315,-0.058881416308135245,-0.07104832294986922,-0.007931585806790157,-0.002497111240448707,0.0,0.0,-0.11697890269729225,0.0,0.023265779015056914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006211242268962084,-0.000111371159113401,-0.00021258130050382434,-0.0004885350484943409,-0.00042553827467931243,-0.0007016896935856597,0.5985753405218512,-0.021708543756573828
2009-03-31,-0.000844593165291774,-0.0033008983314787668,-0.2963729053343014,-0.017122260900442405,-0.1901482210187711,0.09122943608020721,0.00018490593224961541,-0.40136034986386804,-0.044160075937168766,-0.00766277512977706,-0.003376304058813888,0.0,0.0,-0.12612716833247134,0.0,0.03863526543591387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005589132978285679,-0.0005111510659371182,-0.0009274601726153426,-0.001325653713697105,-0.0014903468431862678,-0.0021544284735370445,0.5951988348336005,-0.37107723676145143
2009-06-30,-0.0005917183205348384,-0.0032283939871431085,-0.25426687810359005,-0.019142104144709543,-0.2066780889677132,0.08680134615187751,-8.454860526718753e-5,-0.6283965853804772,-0.02424361962892095,-0.007472742047512555,-0.0033514228775930223,0.0,0.0,-0.14567311834801422,0.0,0.03531920829749352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005110357242579948,-0.0006373238451834063,-0.0010481883824465512,-0.001587356196094675,-0.0019837397884057742,-0.0029044720159653345,0.5918546252516317,-0.5868040852142073
2009-09-30,-0.0004588941890110103,-0.0031170756497918574,-0.1625129725617828,-0.02094063105992902,-0.21584618174951284,0.06792061470749053,-0.00014583512603330725,-0.6952628615360956,-0.016467350773625954,-0.007327425799062988,-0.002677486309184335,0.0,0.0,-0.14702186955512414,0.0,0.028843840286530986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040915558370335894,-0.0005629816480067678,-0.0010309078275507505,-0.0017288232852273157,-0.002312063198402881,-0.003078523863714602,0.5885423714615493,-0.5947759020926924
2009-12-31,-0.0003443703580610793,-0.0029988853628025993,-0.10328162720596401,-0.02168510114117058,-0.23620973499194503,0.049994381056921076,-0.00012350507095481385,-0.7793743093226264,-0.015288196739387498,-0.0071974248396410034,-0.0022549853555928383,0.0,0.0,-0.20106952742821424,0.0,0.02173237866064134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038997899713378583,-0.000447003625702161,-0.0010546666480051637,-0.0019504514472253173,-0.0024741751793966593,-0.0036146721905206437,0.5852617370599972,-0.7219901611324238
2010-03-31,-0.0002544192116929955,-0.0028907335304424885,-0.04831239828222133,-0.02164975721138761,-0.25038902871609026,0.03958514914441559,-0.00014673106854036597,-0.8176489737283704,-0.011582507999256014,-0.007057320312786953,-0.002017481646961906,0.0,0.0,-0.2386139932927645,0.0,0.0151965591502781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038873501166592156,-0.00032608223099173214,-0.0010646180557472007,-0.0019068123141361254,-0.002774040630920888,-0.003971034457657917,0.5820123894985498,-0.7734230998849703
2010-06-30,-0.0001520808030479601,-0.002753019679639064,-0.023097068765023935,-0.021798088243785534,-0.2662293271063235,0.03810918819828152,-0.00012985856058239594,-0.704575855100313,-0.01453252724252337,-0.006959416569986905,-0.0012028867892795228,0.0,0.0,-0.2506135116473639,0.0,0.009432834006282462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003451505207085057,-0.00020925896350499148,-0.0008336247902639884,-0.0018723574261219611,-0.002762266186017129,-0.003846474806524428,0.5787940000286931,-0.6748864499262512
2010-09-30,-7.97544500540235e-5,-0.00260483807273895,-0.007865175409899531,-0.02175383355535841,-0.2720826212031569,0.033909324910642864,-0.00012504248998373798,-0.3580303755986735,-0.010392829734607163,-0.006919124709207433,-0.001323975210109748,0.0,0.0,-0.22835955091841836,0.0,0.00595843448210634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018699275890051397,-0.00015124187215173504,-0.0009621609278199098,-0.002045719949124568,-0.002892078433356837,-0.003735240310161758,0.5756062436480283,-0.303662567045065
2010-12-31,4.9781474729900454e-5,-0.0024836328794741276,-0.0065958918936758724,-0.020819977711329627,-0.2801784427316085,0.029525000162944112,-0.00012624667718344433,-0.6272817869394267,-0.0057495552039855905,-0.006907899801977357,-0.0010931239252572034,0.0,0.0,-0.24989525241530824,0.0,0.0013549525459112875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010012337889600545,-0.00015870383385293196,-0.0009632584846224981,-0.0019635327972936257,-0.002608676834562247,-0.0038342897107950386,0.5724487990475309,-0.6071816152302634
2011-03-31,-7.532830927999728e-7,-0.0023490018839322654,0.01647957265460254,-0.020099989899377217,-0.2759490677626592,0.02743116928148723,-0.00013202076514682348,-0.3753266705446055,-0.008702980397187001,-0.006930821205250312,-0.0005915373949531402,0.0,0.0,-0.24064894660660194,0.0,-0.0006951197905655767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014977785285653428,-0.00025462832988700174,-0.0009718725009253803,-0.0017387346006637878,-0.002675062730247944,-0.0039895019925416395,0.5693213485599214,-0.32797439704440423
2011-06-30,8.173282206623497e-5,-0.002230770069157062,0.05212467216719214,-0.019586324701201963,-0.28313689048970964,0.026104940570252814,-0.00012710955514864242,-0.4772725619832641,-0.014463604569297139,-0.006976389574645356,-0.00048767641683699806,0.0,0.0,-0.24601172012991965,0.0,-0.001713741050730525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000410447944442103,-0.0003643485548443551,-0.0009409050468099365,-0.0019521294203837935,-0.0030010122757440577,-0.004675033247157507,0.5662235781090897,-0.41881574136061506
2011-09-30,0.0001405244721865344,-0.0021224816634132773,0.08418172954200924,-0.01944902713571648,-0.30744255390651426,0.03433711112204442,-7.867818390513687e-5,-0.41921996890868135,-0.009246445396077111,-0.006980882259262077,-0.0005897320592542391,0.0,0.0,-0.2574015335460107,0.0,-0.0003709498920493376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005794691166501186,-0.0003222145811340706,-0.0010732101546056696,-0.002174545221736501,-0.0035344167062276045,-0.005436112058639111,0.5631551771605169,-0.3542076784930366
