date,mean
2007-03-31,-0.05298229666049633
2007-06-30,-0.05244621192086361
2007-09-30,-0.0519156662414801
2007-12-31,-0.05139060176968554
2008-03-31,-0.05087096127535368
2008-06-30,-0.05035668814377889
2008-09-30,-0.04984772636855727
2008-12-31,-0.04934402054471719
2009-03-31,-0.04884551586162843
2009-06-30,-0.04835215809614914
2009-09-30,-0.047863893605808616
2009-12-31,-0.04738066932206444
2010-03-31,-0.046902432743533055
2010-06-30,-0.04642913192952111
2010-09-30,-0.04596071549337206
2010-12-31,-0.04549713259603521
2011-03-31,-0.04503833293981069
2011-06-30,-0.04458426676196031
2011-09-30,-0.044134884828572404
2011-12-31,-0.04369013842840423
2012-03-31,-0.04324997936700286
2012-06-30,-0.042814359960612475
2012-09-30,-0.04238323303043316
2012-12-31,-0.04195655189682939
2013-03-31,-0.04153427037362034
2013-06-30,-0.04111634276257482
2013-09-30,-0.04070272384783697
2013-12-31,-0.04029336889047166
2014-03-31,-0.03988823362316333
2014-06-30,-0.03948727424487138
2014-09-30,-0.03909044741569916
2014-12-31,-0.03869771025173454
2015-03-31,-0.03830902031996374
2015-06-30,-0.03792433563326505
2015-09-30,-0.03754361464560579
2015-12-31,-0.03716681624704763
2016-03-31,-0.036793899759011275
2016-06-30,-0.03642482492959042
2016-09-30,-0.036059551928802704
2016-12-31,-0.03569804134404743
2017-03-31,-0.03534025417558712
2017-06-30,-0.034986151831977445
2017-09-30,-0.03463569612574284
2017-12-31,-0.034288849268861776
2018-03-31,-0.0339455738686192
2018-06-30,-0.033605832923247286
2018-09-30,-0.03326958981766378
2018-12-31,-0.032936808319467346
2019-03-31,-0.03260745257464514
2019-06-30,-0.03228148710361246
2019-09-30,-0.03195887679722715
2019-12-31,-0.031639586912779724
2020-03-31,-0.031323583070078855
2020-06-30,-0.03101083124753515
2020-09-30,-0.03070129777845488
2020-12-31,-0.03039494934713006
2021-03-31,-0.0300917529851735
2021-06-30,-0.029791676067820103
2021-09-30,-0.029494686310201676
2021-12-31,-0.029200751763884085
2022-03-31,-0.028909840813100728
2022-06-30,-0.028621922171404048
2022-09-30,-0.028336964878046576
2022-12-31,-0.028054938294622533
2023-03-31,-0.027775812101571703
2023-06-30,-0.027499556294877287
2023-09-30,-0.02722614118274664
2023-12-31,-0.02695553738216256
2024-03-31,-0.02668771581580623
2024-06-30,-0.02642264770871352
2024-09-30,-0.026160304585155426
2024-12-31,-0.025900658265448944
2025-03-31,-0.025643680862817465
2025-06-30,-0.025389344780315563
2025-09-30,-0.025137622707840795
2025-12-31,-0.02488848761902544
2026-03-31,-0.024641912768321766
2026-06-30,-0.024397871687993296
2026-09-30,-0.024156338185219617
2026-12-31,-0.023917286339267173
2027-03-31,-0.02368069049847906
2027-06-30,-0.02344652527763755
2027-09-30,-0.023214765555016992
2027-12-31,-0.022985386469735
2028-03-31,-0.022758363418925984
2028-06-30,-0.022533672055060565
2028-09-30,-0.022311288283335486
2028-12-31,-0.022091188258949575
2029-03-31,-0.021873348384479102
2029-06-30,-0.0216577453073908
2029-09-30,-0.021444355917364155
2029-12-31,-0.021233157343797163
2030-03-31,-0.021024126953329454
2030-06-30,-0.02081724234734216
2030-09-30,-0.020612481359484337
2030-12-31,-0.020409822053251193
2031-03-31,-0.020209242719577487
2031-06-30,-0.02001072187458665
2031-09-30,-0.019814238256969586
2031-12-31,-0.01961977082593456
2032-03-31,-0.01942729875876873
2032-06-30,-0.019236801448585125
2032-09-30,-0.01904825850203705
2032-12-31,-0.018861649737162405
2033-03-31,-0.01867695518117514
2033-06-30,-0.018494155068157984
2033-09-30,-0.01831322983708703
2033-12-31,-0.018134160129574046
2034-03-31,-0.01795692678781847
2034-06-30,-0.01778151085245594
2034-09-30,-0.017607893560522885
2034-12-31,-0.017436056343457906
2035-03-31,-0.017265980824988567
2035-06-30,-0.017097648819187402
2035-09-30,-0.016931042328456714
2035-12-31,-0.016766143541630744
2036-03-31,-0.01660293483194555
2036-06-30,-0.016441398755215973
2036-09-30,-0.016281518047860512
2036-12-31,-0.016123275625045706
2037-03-31,-0.0159666545788546
2037-06-30,-0.01581163817639054
2037-09-30,-0.015658209857990223
2037-12-31,-0.01550635323545594
2038-03-31,-0.015356052090198406
2038-06-30,-0.01520729037153582
2038-09-30,-0.015060052194928272
2038-12-31,-0.014914321840241582
2039-03-31,-0.01477008375004849
2039-06-30,-0.014627322527948199
