date,mean
2007-03-31,1.6322742272649293
2007-06-30,1.6227353645101639
2007-09-30,1.613289256391881
2007-12-31,1.6039349020945393
2008-03-31,1.594671312868301
2008-06-30,1.5854975118425818
2008-09-30,1.5764125338434631
2008-12-31,1.567415425214902
2009-03-31,1.558505243645003
2009-06-30,1.5496810579941567
2009-09-30,1.5409419481285491
2009-12-31,1.5322870047566273
2010-03-31,1.523715329268649
2010-06-30,1.515226033580408
2010-09-30,1.5068182399796681
2010-12-31,1.4984910809762608
2011-03-31,1.4902436991544477
2011-06-30,1.4820752470297238
2011-09-30,1.4739848869069982
2011-12-31,1.465971790742815
2012-03-31,1.4580351400099056
2012-06-30,1.4501741255642964
2012-09-30,1.4423879475153
2012-12-31,1.434675815098263
2013-03-31,1.4270369465488653
2013-06-30,1.4194705689813514
2013-09-30,1.411975918267605
2013-12-31,1.4045522389193543
2014-03-31,1.3971987839726863
2014-06-30,1.389914814874138
2014-09-30,1.3826996013693416
2014-12-31,1.3755524213937553
2015-03-31,1.3684725609649062
2015-06-30,1.3614593140773623
2015-09-30,1.354511982598905
2015-12-31,1.3476298761686767
2016-03-31,1.3408123120973725
2016-06-30,1.3340586152692513
2016-09-30,1.327368118045369
2016-12-31,1.3207401601689206
2017-03-31,1.314174088671849
2017-06-30,1.307669257783406
2017-09-30,1.3012250288401583
2017-12-31,1.2948407701971476
2018-03-31,1.2885158571410926
2018-06-30,1.2822496718042364
2018-09-30,1.2760416030805022
2018-12-31,1.269891046542404
2019-03-31,1.2637974043595124
2019-06-30,1.2577600852179627
2019-09-30,1.2517785042415408
2019-12-31,1.2458520829140562
2020-03-31,1.2399802490023815
2020-06-30,1.234162436481312
2020-09-30,1.2283980854592924
2020-12-31,1.2226866421050975
2021-03-31,1.2170275585759782
2021-06-30,1.2114202929468298
2021-09-30,1.2058643091400256
2021-12-31,1.2003590768565386
2022-03-31,1.1949040715086179
2022-06-30,1.1894987741521534
2022-09-30,1.1841426714213732
2022-12-31,1.178835255463695
2023-03-31,1.1735760238755555
2023-06-30,1.1683644796396386
2023-09-30,1.1632001310624362
2023-12-31,1.1580824917127863
2024-03-31,1.15301108036161
2024-06-30,1.1479854209222262
2024-09-30,1.1430050423915095
2024-12-31,1.1380694787914258
2025-03-31,1.133178269112567
2025-06-30,1.1283309572571731
2025-09-30,1.1235270919834672
2025-12-31,1.118766226850787
2026-03-31,1.1140479201653175
2026-06-30,1.1093717349264232
2026-09-30,1.1047372387743337
2026-12-31,1.1001440039374755
2027-03-31,1.0955916071810456
2027-06-30,1.0910796297568082
2027-09-30,1.0866076573525119
2027-12-31,1.0821752800422635
2028-03-31,1.0777820922381665
2028-06-30,1.0734276926418707
2028-09-30,1.069111684196744
2028-12-31,1.0648336740412878
2029-03-31,1.0605932734625512
2029-06-30,1.0563900978500795
2029-09-30,1.0522237666508838
2029-12-31,1.0480939033248537
2030-03-31,1.0440001353002604
2030-06-30,1.0399420939303683
2030-09-30,1.0359194144505368
2030-12-31,1.0319317359350322
2031-03-31,1.0279787012559272
2031-06-30,1.0240599570408015
2031-09-30,1.0201751536320858
2031-12-31,1.0163239450466044
2032-03-31,1.0125059889351862
2032-06-30,1.0087209465436509
2032-09-30,1.0049684826732408
2032-12-31,1.0012482656421184
2033-03-31,0.997559967247641
2033-06-30,0.9939032627279909
2033-09-30,0.9902778307251836
2033-12-31,0.9866833532485852
2034-03-31,0.983119515638009
2034-06-30,0.979586006528077
2034-09-30,0.9760825178125376
2034-12-31,0.972608744609027
2035-03-31,0.969164385224941
2035-06-30,0.9657491411221519
2035-09-30,0.9623627168838134
2035-12-31,0.9590048201806534
2036-03-31,0.9556751617379344
2036-06-30,0.9523734553021024
2036-09-30,0.9490994176093892
2036-12-31,0.9458527683527285
2037-03-31,0.9426332301510465
2037-06-30,0.9394405285171992
2037-09-30,0.9362743918276628
2037-12-31,0.9331345512914258
2038-03-31,0.9300207409201011
2038-06-30,0.9269326974978398
2038-09-30,0.9238701605519095
2038-12-31,0.9208328723231629
2039-03-31,0.9178205777376602
2039-06-30,0.9148330243775371
