date,mean
2007-03-31,-0.042217409515976634
2007-06-30,-0.04162346117064786
2007-09-30,-0.04103314718307827
2007-12-31,-0.04044653984325297
2008-03-31,-0.03986370647411919
2008-06-30,-0.03928470964155162
2008-09-30,-0.0387096073556914
2008-12-31,-0.03813845326475773
2009-03-31,-0.03757129684068827
2009-06-30,-0.03700818355802937
2009-09-30,-0.03644915506489932
2009-12-31,-0.03589424934836716
2010-03-31,-0.03534350089234861
2010-06-30,-0.03479694082999529
2010-09-30,-0.03425459708958911
2010-12-31,-0.03371649453525194
2011-03-31,-0.0331826551017933
2011-06-30,-0.03265309792466198
2011-09-30,-0.032127839464479724
2011-12-31,-0.03160689362697866
2012-03-31,-0.03109027187840896
2012-06-30,-0.030577983356161464
2012-09-30,-0.03007003497529359
2012-12-31,-0.029566431530980708
2013-03-31,-0.029067175796937406
2013-06-30,-0.028572268619975194
2013-09-30,-0.028081709011018585
2013-12-31,-0.02759549423240193
2014-03-31,-0.027113619882157547
2014-06-30,-0.0266360799745069
2014-09-30,-0.02616286701769832
2014-12-31,-0.025693972088303152
2015-03-31,-0.025229384903380225
2015-06-30,-0.024769093888832305
2015-09-30,-0.024313086245864035
2015-12-31,-0.023861348014453387
2016-03-31,-0.023413864134491646
2016-06-30,-0.022970618504170037
2016-09-30,-0.022531594036623304
2016-12-31,-0.022096772713731117
2017-03-31,-0.021666135638143125
2017-06-30,-0.021239663082905924
2017-09-30,-0.02081733453955792
2017-12-31,-0.02039912876375949
2018-03-31,-0.019985023819324432
2018-06-30,-0.019574997120652693
2018-09-30,-0.019169025472853818
2018-12-31,-0.01876708511102665
2019-03-31,-0.0183691517369855
2019-06-30,-0.017975200555286897
2019-09-30,-0.017585206307368928
2019-12-31,-0.017199143304125197
2020-03-31,-0.01681698545757948
2020-06-30,-0.016438706310673012
2020-09-30,-0.016064279066185794
2020-12-31,-0.015693676614336738
2021-03-31,-0.015326871558929422
2021-06-30,-0.014963836242987139
2021-09-30,-0.014604542772456153
2021-12-31,-0.014248963039598106
2022-03-31,-0.013897068744850305
2022-06-30,-0.013548831418230822
2022-09-30,-0.013204222439111568
2022-12-31,-0.012863213055813727
2023-03-31,-0.012525774403782108
2023-06-30,-0.012191877523393124
2023-09-30,-0.011861493376508214
2023-12-31,-0.011534592862305626
2024-03-31,-0.011211146833156604
2024-06-30,-0.010891126108425464
2024-09-30,-0.010574501489035715
2024-12-31,-0.010261243769837947
2025-03-31,-0.009951323753176755
2025-06-30,-0.009644712259959665
2025-09-30,-0.009341380141592026
2025-12-31,-0.009041298290568545
2026-03-31,-0.008744437650920478
2026-06-30,-0.008450769227719146
2026-09-30,-0.00816026409663495
2026-12-31,-0.007872893412608217
2027-03-31,-0.0075886284181536645
2027-06-30,-0.007307440451387315
2027-09-30,-0.007029300953387274
2027-12-31,-0.00675418147525475
2028-03-31,-0.006482053685097355
2028-06-30,-0.0062128893737689594
2028-09-30,-0.005946660461553233
2028-12-31,-0.005683339003159649
2029-03-31,-0.005422897193441134
2029-06-30,-0.005165307372079209
2029-09-30,-0.004910542028480069
2029-12-31,-0.004658573806048949
2030-03-31,-0.0044093755062202256
2030-06-30,-0.0041629200926096566
2030-09-30,-0.003919180694145208
2030-12-31,-0.003678130608886221
2031-03-31,-0.003439743306743459
2031-06-30,-0.0032039924326876523
2031-09-30,-0.002970851809147579
2031-12-31,-0.0027402954385968847
2032-03-31,-0.002512297506018779
2032-06-30,-0.0022868323805602664
2032-09-30,-0.002063874617785899
2032-12-31,-0.0018433989613875212
2033-03-31,-0.0016253803445720472
2033-06-30,-0.0014097938916379782
2033-09-30,-0.0011966149190634212
2033-12-31,-0.0009858189368827652
2034-03-31,-0.0007773816494527352
2034-06-30,-0.0005712789562517528
2034-09-30,-0.000367486952979057
2034-12-31,-0.00016598193168793074
2035-03-31,3.3259618414938075e-5
2035-06-30,0.0002302610106585945
2035-09-30,0.00042504536084120303
2035-12-31,0.0006176355864084826
2036-03-31,0.0008080544073418849
2036-06-30,0.0009963243451815984
2036-09-30,0.0011824677237814996
2036-12-31,0.0013665066692869487
2037-03-31,0.0015484631102458124
2037-06-30,0.0017283587779859388
2037-09-30,0.0019062152071702698
2037-12-31,0.002082053735974476
2038-03-31,0.002255895506819705
2038-06-30,0.0024277614669276915
2038-09-30,0.0025976723688092562
2038-12-31,0.002765648770886031
2039-03-31,0.002931711038844931
2039-06-30,0.0030958793455271305
