date,mean
2007-03-31,0.47702591575347064
2007-06-30,0.4771404212719821
2007-09-30,0.47724878015840133
2007-12-31,0.47735106539397165
2008-03-31,0.47744734903720776
2008-06-30,0.4775377022419258
2008-09-30,0.4776221952673465
2008-12-31,0.4777008974926833
2009-03-31,0.4777738774275786
2009-06-30,0.4778412027272916
2009-09-30,0.47790294020289004
2009-12-31,0.4779591558359053
2010-03-31,0.4780099147885686
2010-06-30,0.47805528141886544
2010-09-30,0.47809531929008386
2010-12-31,0.47813009118318206
2011-03-31,0.4781596591107995
2011-06-30,0.4781840843257612
2011-09-30,0.4782034273361324
2011-12-31,0.47821774791330096
2012-03-31,0.4782271051048115
2012-06-30,0.4782315572459117
2012-09-30,0.4782311619693669
2012-12-31,0.47822597621522966
2013-03-31,0.4782160562439852
2013-06-30,0.4782014576444338
2013-09-30,0.47818223534408233
2013-12-31,0.47815844362086857
2014-03-31,0.4781301361090673
2014-06-30,0.47809736581243545
2014-09-30,0.4780601851132493
2014-12-31,0.47801864577616815
2015-03-31,0.47797279896597544
2015-06-30,0.4779226952478899
2015-09-30,0.4778683846018206
2015-12-31,0.4778099164261862
2016-03-31,0.47774733955130433
2016-06-30,0.47768070224261105
2016-09-30,0.4776100522110749
2016-12-31,0.47753543662016895
2017-03-31,0.4774569020925101
2017-06-30,0.4773744947206948
2017-09-30,0.4772882600695194
2017-12-31,0.4771982431871713
2018-03-31,0.47710448861040256
2018-06-30,0.47700704037030306
2018-09-30,0.47690594200280323
2018-12-31,0.4768012365500729
2019-03-31,0.47669296657235627
2019-06-30,0.47658117414830503
2019-09-30,0.47646590088801233
2019-12-31,0.4763471879325465
2020-03-31,0.4762250759648312
2020-06-30,0.4760996052133315
2020-09-30,0.47597081545751596
2020-12-31,0.475838746034718
2021-03-31,0.47570343584504293
2021-06-30,0.4755649233572079
2021-09-30,0.4754232466133379
2021-12-31,0.4752784432351165
2022-03-31,0.47513055042798236
2022-06-30,0.4749796049879462
2022-09-30,0.47482564330414423
2022-12-31,0.47466870136558814
2023-03-31,0.4745088147672716
2023-06-30,0.4743460187105475
2023-09-30,0.4741803480128759
2023-12-31,0.4740118371096891
2024-03-31,0.4738405200599205
2024-06-30,0.4736664305490468
2024-09-30,0.47348960189605993
2024-12-31,0.4733100670562429
2025-03-31,0.4731278586253218
2025-06-30,0.4729430088438624
2025-09-30,0.47275554960215516
2025-12-31,0.4725655124454553
2026-03-31,0.4723729285741829
2026-06-30,0.4721778288506284
2026-09-30,0.47198024380437076
2026-12-31,0.4717802036322105
2027-03-31,0.47157773820716287
2027-06-30,0.4713728770748604
2027-09-30,0.4711656494655436
2027-12-31,0.4709560842927951
2028-03-31,0.4707442101568482
2028-06-30,0.4705300553524916
2028-09-30,0.47031364786631613
2028-12-31,0.47009501538632925
2029-03-31,0.46987418530162195
2029-06-30,0.46965118470625455
2029-09-30,0.4694260404040307
2029-12-31,0.46919877890998496
2030-03-31,0.4689694264563782
2030-06-30,0.46873800899112084
2030-09-30,0.4685045521867881
2030-12-31,0.46826908143919876
2031-03-31,0.4680316218729219
2031-06-30,0.4677921983429423
2031-09-30,0.4675508354389457
2031-12-31,0.46730755748685127
2032-03-31,0.4670623885526082
2032-06-30,0.46681535244619266
2032-09-30,0.46656647272189655
2032-12-31,0.4663157726829459
2033-03-31,0.4660632753844096
2033-06-30,0.46580900363355493
2033-09-30,0.46555297999735235
2033-12-31,0.4652952267989674
2034-03-31,0.465035766126376
2034-06-30,0.4647746198296776
2034-09-30,0.46451180952895577
2034-12-31,0.4642473566109251
2035-03-31,0.46398128223761326
2035-06-30,0.46371360734407396
2035-09-30,0.46344435264362716
2035-12-31,0.4631735386272817
2036-03-31,0.4629011855713072
2036-06-30,0.46262731353270414
2036-09-30,0.4623519423582856
2036-12-31,0.46207509168290084
2037-03-31,0.46179678093147825
2037-06-30,0.46151702932502037
2037-09-30,0.46123585587787286
2037-12-31,0.4609532794047855
2038-03-31,0.46066931851778126
2038-06-30,0.4603839916349717
2038-09-30,0.4600973169752276
2038-12-31,0.4598093125668612
2039-03-31,0.459519996244695
2039-06-30,0.4592293856562568
