date,mean
2007-03-31,0.46121167031225596
2007-06-30,0.4613708798491656
2007-09-30,0.46152384032767113
2007-12-31,0.4616706187893227
2008-03-31,0.46181128164644036
2008-06-30,0.46194589467920544
2008-09-30,0.4620745230390799
2008-12-31,0.4621972312487843
2009-03-31,0.46231408320700496
2009-06-30,0.4624251421907477
2009-09-30,0.46253047085595966
2009-12-31,0.46263013124492325
2010-03-31,0.4627241847876551
2010-06-30,0.4628126923072129
2010-09-30,0.46289571402331475
2010-12-31,0.46297330955824556
2011-03-31,0.463045537939033
2011-06-30,0.4631124576059298
2011-09-30,0.46317412641510014
2011-12-31,0.46323060164341623
2012-03-31,0.4632819399957411
2012-06-30,0.4633281976085035
2012-09-30,0.4633694300556046
2012-12-31,0.4634056923532581
2013-03-31,0.4634370389652753
2013-06-30,0.4634635238100149
2013-09-30,0.46348520026275875
2013-12-31,0.46350212116432754
2014-03-31,0.4635143388224794
2014-06-30,0.46352190502136903
2014-09-30,0.46352487102276907
2014-12-31,0.4635232875732198
2015-03-31,0.4635172049101799
2015-06-30,0.46350667276386925
2015-09-30,0.4634917403654848
2015-12-31,0.4634724564484438
2016-03-31,0.463448869258154
2016-06-30,0.4634210265527905
2016-09-30,0.463388975609047
2016-12-31,0.4633527632276868
2017-03-31,0.46331243573707326
2017-06-30,0.46326803899929825
2017-09-30,0.4632196184126469
2017-12-31,0.46316721891861423
2018-03-31,0.46311088500310404
2018-06-30,0.4630506607050888
2018-09-30,0.46298658961654304
2018-12-31,0.46291871489025915
2019-03-31,0.46284707924169055
2019-06-30,0.46277172495476915
2019-09-30,0.4626926938856135
2019-12-31,0.46261002746725843
2020-03-31,0.46252376671054307
2020-06-30,0.46243395221490236
2020-09-30,0.46234062416470323
2020-12-31,0.46224382233805983
2021-03-31,0.46214358611107453
2021-06-30,0.46203995445834867
2021-09-30,0.461932965959444
2021-12-31,0.46182265880254647
2022-03-31,0.4617090707879301
2022-06-30,0.4615922393318206
2022-09-30,0.46147220146859347
2022-12-31,0.46134899385852357
2023-03-31,0.46122265278720764
2023-06-30,0.4610932141707602
2023-09-30,0.46096071356160895
2023-12-31,0.4608251861476287
2024-03-31,0.46068666676128966
2024-06-30,0.46054518987725945
2024-09-30,0.46040078962052977
2024-12-31,0.4602534997673713
2025-03-31,0.4601033537507071
2025-06-30,0.45995038466064564
2025-09-30,0.45979462525185255
2025-12-31,0.4596361079421962
2026-03-31,0.45947486482138533
2026-06-30,0.4593109276488594
2026-09-30,0.4591443278612717
2026-12-31,0.4589750965741324
2027-03-31,0.45880326458334064
2027-06-30,0.4586288623724011
2027-09-30,0.4584519201106918
2027-12-31,0.4582724676609029
2028-03-31,0.4580905345800357
2028-06-30,0.4579061501214232
2028-09-30,0.45771934323985963
2028-12-31,0.4575301425946421
2029-03-31,0.45733857655045895
2029-06-30,0.4571446731816753
2029-09-30,0.4569484602761076
2029-12-31,0.456749965335268
2030-03-31,0.45654921558024864
2030-06-30,0.45634623795320906
2030-09-30,0.45614105911839786
2030-12-31,0.45593370546928025
2031-03-31,0.4557242031268949
2031-06-30,0.45551257794460565
2031-09-30,0.45529885551089944
2031-12-31,0.45508306115149555
2032-03-31,0.45486521993303164
2032-06-30,0.45464535666330796
2032-09-30,0.4544234958967941
2032-12-31,0.45419966193538386
2033-03-31,0.45397387883079343
2033-06-30,0.4537461703887802
2033-09-30,0.45351656017005304
2033-12-31,0.45328507149278163
2034-03-31,0.45305172743606015
2034-06-30,0.4528165508415505
2034-09-30,0.4525795643157471
2034-12-31,0.4523407902336629
2035-03-31,0.45210025073854077
2035-06-30,0.4518579677478263
2035-09-30,0.45161396295130274
2035-12-31,0.45136825781761925
2036-03-31,0.4511208735929362
2036-06-30,0.45087183130505526
2036-09-30,0.4506211517662173
2036-12-31,0.4503688555722807
2037-03-31,0.4501149631093604
2037-06-30,0.44985949455202956
2037-09-30,0.4496024698666057
2037-12-31,0.4493439088155027
2038-03-31,0.4490838309551881
2038-06-30,0.4488222556422672
2038-09-30,0.44855920203248356
2038-12-31,0.44829468908476056
2039-03-31,0.4480287355615342
2039-06-30,0.4477613600335495
