date,mean
2007-03-31,-0.05906469421101579
2007-06-30,-0.05846570399950201
2007-09-30,-0.05787291136214648
2007-12-31,-0.05728625136967967
2008-03-31,-0.05670565978795403
2008-06-30,-0.05613107307133227
2008-09-30,-0.05556242835587408
2008-12-31,-0.054999663452600905
2009-03-31,-0.0544427168406118
2009-06-30,-0.05389152766020658
2009-09-30,-0.053346035705947516
2009-12-31,-0.05280618141973226
2010-03-31,-0.05227190588378665
2010-06-30,-0.05174315081375614
2010-09-30,-0.051219858551676864
2010-12-31,-0.05070197205903248
2011-03-31,-0.05018943490985584
2011-06-30,-0.04968219128375141
2011-09-30,-0.04918018595911953
2011-12-31,-0.048683364306228154
2012-03-31,-0.048191672280513236
2012-06-30,-0.04770505641583711
2012-09-30,-0.04722346381782731
2012-12-31,-0.04674684215727822
2013-03-31,-0.04627513966362054
2013-06-30,-0.04580830511852769
2013-09-30,-0.04534628784946549
2013-12-31,-0.04488903772342431
2014-03-31,-0.04443650514070922
2014-06-30,-0.0439886410287782
2014-09-30,-0.04354539683621379
2014-12-31,-0.04310672452671572
2015-03-31,-0.0426725765732074
2015-06-30,-0.04224290595202144
2015-09-30,-0.0418176661372168
2015-12-31,-0.04139681109482267
2016-03-31,-0.04098029527738406
2016-06-30,-0.04056807361835991
2016-09-30,-0.040160101526753804
2016-12-31,-0.03975633488176306
2017-03-31,-0.03935673002755294
2017-06-30,-0.0389612437679956
2017-09-30,-0.03856983336157368
2017-12-31,-0.038182456516326874
2018-03-31,-0.03779907138493206
2018-06-30,-0.03741963655967745
2018-09-30,-0.037044111067704756
2018-12-31,-0.036672454366205476
2019-03-31,-0.036304626337667074
2019-06-30,-0.03594058728523825
2019-09-30,-0.03558029792816896
2019-12-31,-0.03522371939724459
2020-03-31,-0.034870813230302916
2020-06-30,-0.03452154136780003
2020-09-30,-0.034175866148507476
2020-12-31,-0.03383375030515788
2021-03-31,-0.03349515696014981
2021-06-30,-0.03316004962145868
2021-09-30,-0.03282839217835886
2021-12-31,-0.03250014889744059
2022-03-31,-0.032175284418418555
2022-06-30,-0.03185376375028063
2022-09-30,-0.03153555226725434
2022-12-31,-0.031220615704868334
2023-03-31,-0.03090892015614928
2023-06-30,-0.030600432067795478
2023-09-30,-0.030295118236384356
2023-12-31,-0.029992945804633686
2024-03-31,-0.0296938822577742
2024-06-30,-0.02939789541983894
2024-09-30,-0.02910495345009479
2024-12-31,-0.028815024839491447
2025-03-31,-0.028528078407143935
2025-06-30,-0.028244083296791924
2025-09-30,-0.027963008973433005
2025-12-31,-0.027684825219915433
2026-03-31,-0.027409502133536993
2026-06-30,-0.02713701012270226
2026-09-30,-0.026867319903706013
2026-12-31,-0.026600402497459003
2027-03-31,-0.026336229226223595
2027-06-30,-0.026074771710502796
2027-09-30,-0.025816001865807535
2027-12-31,-0.02555989189964429
2028-03-31,-0.025306414308400572
2028-06-30,-0.0250555418742548
2028-09-30,-0.02480724766226032
2028-12-31,-0.02456150501728386
2029-03-31,-0.024318287561101198
2029-06-30,-0.024077569189528625
2029-09-30,-0.023839324069454312
2029-12-31,-0.02360352663604483
2030-03-31,-0.023370151589949123
2030-06-30,-0.023139173894465157
2030-09-30,-0.022910568772813847
2030-12-31,-0.022684311705393076
2031-03-31,-0.022460378427090127
2031-06-30,-0.022238744924664336
2031-09-30,-0.022019387433989786
2031-12-31,-0.021802282437556962
2032-03-31,-0.021587406661890705
2032-06-30,-0.0213747370749212
2032-09-30,-0.021164250883476034
2032-12-31,-0.020955925530819635
2033-03-31,-0.020749738694194515
2033-06-30,-0.020545668282309738
2033-09-30,-0.02034369243295082
2033-12-31,-0.020143789510634006
2034-03-31,-0.01994593810416235
2034-06-30,-0.019750117024339525
2034-09-30,-0.01955630530159988
2034-12-31,-0.01936448218375908
2035-03-31,-0.01917462713373978
2035-06-30,-0.018986719827328007
2035-09-30,-0.018800740150912043
2035-12-31,-0.01861666819935786
2036-03-31,-0.018434484273768304
2036-06-30,-0.018254168879376205
2036-09-30,-0.018075702723401012
2036-12-31,-0.017899066712933506
2037-03-31,-0.017724241952896624
2037-06-30,-0.017551209743894708
2037-09-30,-0.0173799515802947
2037-12-31,-0.01721044914810123
2038-03-31,-0.017042684323009268
2038-06-30,-0.016876639168471066
2038-09-30,-0.016712295933633013
2038-12-31,-0.016549637051529707
2039-03-31,-0.0163886451370678
2039-06-30,-0.01622930298519559
