date,50.0% LB,50.0% UB,mean
1972-06-30,1.0624080782124994,1.0624080782124994,1.0624080782124994
1972-09-30,1.0436964415624699,1.0436964415624699,1.0436964415624699
1972-12-31,2.4285509368396236,2.4285509368396236,2.4285509368396236
1973-03-31,1.9510903140696105,1.9510903140696105,1.9510903140696105
1973-06-30,3.768453984237055,3.768453984237055,3.768453984237055
1973-09-30,5.513886669220035,5.513886669220035,5.513886669220035
1973-12-31,6.3463449602310895,6.3463449602310895,6.3463449602310895
1974-03-31,6.000501774426933,6.000501774426933,6.000501774426933
1974-06-30,5.985923222362262,5.985923222362262,5.985923222362262
1974-09-30,5.924554539107066,5.924554539107066,5.924554539107066
1974-12-31,5.28817220443957,5.28817220443957,5.28817220443957
1975-03-31,3.7260534766994384,3.7260534766994384,3.7260534766994384
1975-06-30,2.3793420683008653,2.3793420683008653,2.3793420683008653
1975-09-30,1.8541105773250286,1.8541105773250286,1.8541105773250286
1975-12-31,2.237337439509797,2.237337439509797,2.237337439509797
1976-03-31,2.35732761837188,2.35732761837188,2.35732761837188
1976-06-30,3.0546566758549067,3.0546566758549067,3.0546566758549067
1976-09-30,4.154233165109318,4.154233165109318,4.154233165109318
1976-12-31,4.414902661765184,4.414902661765184,4.414902661765184
1977-03-31,5.260444141523569,5.260444141523569,5.260444141523569
1977-06-30,4.502098205384266,4.502098205384266,4.502098205384266
1977-09-30,4.4267483265268215,4.4267483265268215,4.4267483265268215
1977-12-31,4.467691235876378,4.467691235876378,4.467691235876378
1978-03-31,3.552333632423804,3.552333632423804,3.552333632423804
1978-06-30,3.412275453665314,3.412275453665314,3.412275453665314
1978-09-30,4.680654638615206,4.680654638615206,4.680654638615206
1978-12-31,4.810322522427176,4.810322522427176,4.810322522427176
1979-03-31,3.364544081652889,3.364544081652889,3.364544081652889
1979-06-30,4.665139052053329,4.665139052053329,4.665139052053329
1979-09-30,6.035473212308471,6.035473212308471,6.035473212308471
1979-12-31,7.804772305320418,7.804772305320418,7.804772305320418
1980-03-31,7.709415754980373,7.709415754980373,7.709415754980373
1980-06-30,8.21480553989241,8.21480553989241,8.21480553989241
1980-09-30,7.562434770917459,7.562434770917459,7.562434770917459
1980-12-31,8.159890901603333,8.159890901603333,8.159890901603333
1981-03-31,8.654280229821628,8.654280229821628,8.654280229821628
1981-06-30,10.523525850322383,10.523525850322383,10.523525850322383
1981-09-30,11.040176315227995,11.040176315227995,11.040176315227995
1981-12-31,10.446972486998451,10.446972486998451,10.446972486998451
1982-03-31,9.593219925648695,9.593219925648695,9.593219925648695
1982-06-30,9.588891750301649,9.588891750301649,9.588891750301649
1982-09-30,8.948684540083672,8.948684540083672,8.948684540083672
1982-12-31,8.231744383000485,8.231744383000485,8.231744383000485
1983-03-31,7.581640976059891,7.581640976059891,7.581640976059891
1983-06-30,7.781504573814251,7.781504573814251,7.781504573814251
1983-09-30,8.037704229862783,8.037704229862783,8.037704229862783
1983-12-31,8.065273065392551,8.065273065392551,8.065273065392551
1984-03-31,7.701978893749896,7.701978893749896,7.701978893749896
1984-06-30,7.145333276747452,7.145333276747452,7.145333276747452
1984-09-30,6.799354457361643,6.799354457361643,6.799354457361643
1984-12-31,6.815508471689871,6.815508471689871,6.815508471689871
1985-03-31,6.444393308891497,6.444393308891497,6.444393308891497
1985-06-30,6.549930743830479,6.549930743830479,6.549930743830479
1985-09-30,5.960613725798252,5.960613725798252,5.960613725798252
1985-12-31,5.246066986423063,5.246066986423063,5.246066986423063
1986-03-31,5.262075450476978,5.262075450476978,5.262075450476978
1986-06-30,4.871432576078886,4.871432576078886,4.871432576078886
1986-09-30,4.763665604618401,4.763665604618401,4.763665604618401
1986-12-31,5.049848720613635,5.049848720613635,5.049848720613635
1987-03-31,5.35677000143515,5.35677000143515,5.35677000143515
1987-06-30,5.755028706068621,5.755028706068621,5.755028706068621
1987-09-30,5.835896917581583,5.835896917581583,5.835896917581583
1987-12-31,5.541182622871107,5.541182622871107,5.541182622871107
1988-03-31,4.734651754285281,4.734651754285281,4.734651754285281
1988-06-30,4.520442918803271,4.520442918803271,4.520442918803271
1988-09-30,5.153135984223421,5.153135984223421,5.153135984223421
1988-12-31,5.4969161248360034,5.4969161248360034,5.4969161248360034
1989-03-31,6.587919863022954,6.587919863022954,6.587919863022954
