date,50.0% LB,50.0% UB,mean
1972-06-30,-2.5969916613927855e-14,-2.5969916613927855e-14,-2.5969916613927855e-14
1972-09-30,-2.6183794720459534e-14,-2.6183794720459534e-14,-2.6183794720459534e-14
1972-12-31,-2.640906879881894e-14,-2.640906879881894e-14,-2.640906879881894e-14
1973-03-31,-2.627929753642679e-14,-2.627929753642679e-14,-2.627929753642679e-14
1973-06-30,-2.6192737627232453e-14,-2.6192737627232453e-14,-2.6192737627232453e-14
1973-09-30,-2.6213030269255427e-14,-2.6213030269255427e-14,-2.6213030269255427e-14
1973-12-31,-2.6075827916731163e-14,-2.6075827916731163e-14,-2.6075827916731163e-14
1974-03-31,-2.593332850131077e-14,-2.593332850131077e-14,-2.593332850131077e-14
1974-06-30,-2.592323892405838e-14,-2.592323892405838e-14,-2.592323892405838e-14
1974-09-30,-2.5781311394521474e-14,-2.5781311394521474e-14,-2.5781311394521474e-14
1974-12-31,-2.5763506696441438e-14,-2.5763506696441438e-14,-2.5763506696441438e-14
1975-03-31,-2.5601232589941473e-14,-2.5601232589941473e-14,-2.5601232589941473e-14
1975-06-30,-2.5749799556411524e-14,-2.5749799556411524e-14,-2.5749799556411524e-14
1975-09-30,-2.5791533519391585e-14,-2.5791533519391585e-14,-2.5791533519391585e-14
1975-12-31,-2.5732225243404798e-14,-2.5732225243404798e-14,-2.5732225243404798e-14
1976-03-31,-2.5767700983265825e-14,-2.5767700983265825e-14,-2.5767700983265825e-14
1976-06-30,-2.5864811108184884e-14,-2.5864811108184884e-14,-2.5864811108184884e-14
1976-09-30,-2.5840382618626742e-14,-2.5840382618626742e-14,-2.5840382618626742e-14
1976-12-31,-2.573557877600909e-14,-2.573557877600909e-14,-2.573557877600909e-14
1977-03-31,-2.5744614813128872e-14,-2.5744614813128872e-14,-2.5744614813128872e-14
1977-06-30,-2.58246354157652e-14,-2.58246354157652e-14,-2.58246354157652e-14
1977-09-30,-2.585537476562404e-14,-2.585537476562404e-14,-2.585537476562404e-14
1977-12-31,-2.5917636366061043e-14,-2.5917636366061043e-14,-2.5917636366061043e-14
1978-03-31,-2.5999032432363284e-14,-2.5999032432363284e-14,-2.5999032432363284e-14
1978-06-30,-2.6050227759659537e-14,-2.6050227759659537e-14,-2.6050227759659537e-14
1978-09-30,-2.625372176425096e-14,-2.625372176425096e-14,-2.625372176425096e-14
1978-12-31,-2.6217097848593992e-14,-2.6217097848593992e-14,-2.6217097848593992e-14
1979-03-31,-2.6208993320718745e-14,-2.6208993320718745e-14,-2.6208993320718745e-14
1979-06-30,-2.6199048726239627e-14,-2.6199048726239627e-14,-2.6199048726239627e-14
