date,50.0% LB,50.0% UB,mean
1972-06-30,-3.0088151429081357e-14,-3.0088151429081357e-14,-3.0088151429081357e-14
1972-09-30,-3.0132638101213585e-14,-3.0132638101213585e-14,-3.0132638101213585e-14
1972-12-31,-3.057035731492729e-14,-3.057035731492729e-14,-3.057035731492729e-14
1973-03-31,-3.0514021359554675e-14,-3.0514021359554675e-14,-3.0514021359554675e-14
1973-06-30,-3.0266795937794717e-14,-3.0266795937794717e-14,-3.0266795937794717e-14
1973-09-30,-3.0588591089171695e-14,-3.0588591089171695e-14,-3.0588591089171695e-14
1973-12-31,-3.054125060114508e-14,-3.054125060114508e-14,-3.054125060114508e-14
1974-03-31,-3.035129201187267e-14,-3.035129201187267e-14,-3.035129201187267e-14
1974-06-30,-3.024267221469225e-14,-3.024267221469225e-14,-3.024267221469225e-14
1974-09-30,-3.0354179023806254e-14,-3.0354179023806254e-14,-3.0354179023806254e-14
1974-12-31,-3.0216999643352817e-14,-3.0216999643352817e-14,-3.0216999643352817e-14
1975-03-31,-2.990969217994159e-14,-2.990969217994159e-14,-2.990969217994159e-14
1975-06-30,-3.0070097484439046e-14,-3.0070097484439046e-14,-3.0070097484439046e-14
1975-09-30,-3.020213550746881e-14,-3.020213550746881e-14,-3.020213550746881e-14
1975-12-31,-3.0235852917910914e-14,-3.0235852917910914e-14,-3.0235852917910914e-14
1976-03-31,-2.9955072780768887e-14,-2.9955072780768887e-14,-2.9955072780768887e-14
1976-06-30,-3.006705755197977e-14,-3.006705755197977e-14,-3.006705755197977e-14
1976-09-30,-3.0194071199328106e-14,-3.0194071199328106e-14,-3.0194071199328106e-14
1976-12-31,-3.015867905755443e-14,-3.015867905755443e-14,-3.015867905755443e-14
1977-03-31,-2.9961519475030154e-14,-2.9961519475030154e-14,-2.9961519475030154e-14
1977-06-30,-2.9638727111485e-14,-2.9638727111485e-14,-2.9638727111485e-14
1977-09-30,-2.985508846300489e-14,-2.985508846300489e-14,-2.985508846300489e-14
1977-12-31,-2.997515957781563e-14,-2.997515957781563e-14,-2.997515957781563e-14
1978-03-31,-2.9713486128463926e-14,-2.9713486128463926e-14,-2.9713486128463926e-14
1978-06-30,-2.9636883806383954e-14,-2.9636883806383954e-14,-2.9636883806383954e-14
1978-09-30,-2.9965131360082354e-14,-2.9965131360082354e-14,-2.9965131360082354e-14
1978-12-31,-3.0084402629760736e-14,-3.0084402629760736e-14,-3.0084402629760736e-14
1979-03-31,-2.966531801746003e-14,-2.966531801746003e-14,-2.966531801746003e-14
1979-06-30,-2.995284841883639e-14,-2.995284841883639e-14,-2.995284841883639e-14
1979-09-30,-3.0160782371932246e-14,-3.0160782371932246e-14,-3.0160782371932246e-14
1979-12-31,-2.99170297487761e-14,-2.99170297487761e-14,-2.99170297487761e-14
1980-03-31,-2.991782556750734e-14,-2.991782556750734e-14,-2.991782556750734e-14
1980-06-30,-2.9466368883662154e-14,-2.9466368883662154e-14,-2.9466368883662154e-14
1980-09-30,-2.948545533259054e-14,-2.948545533259054e-14,-2.948545533259054e-14
1980-12-31,-2.9923222935957155e-14,-2.9923222935957155e-14,-2.9923222935957155e-14
1981-03-31,-2.997535271566759e-14,-2.997535271566759e-14,-2.997535271566759e-14
1981-06-30,-3.030964542217549e-14,-3.030964542217549e-14,-3.030964542217549e-14
1981-09-30,-3.018033733536915e-14,-3.018033733536915e-14,-3.018033733536915e-14
1981-12-31,-2.957608404402984e-14,-2.957608404402984e-14,-2.957608404402984e-14
1982-03-31,-2.9688318640780244e-14,-2.9688318640780244e-14,-2.9688318640780244e-14
1982-06-30,-2.986299387716674e-14,-2.986299387716674e-14,-2.986299387716674e-14
1982-09-30,-2.984796667150535e-14,-2.984796667150535e-14,-2.984796667150535e-14
1982-12-31,-2.982800640204474e-14,-2.982800640204474e-14,-2.982800640204474e-14
1983-03-31,-2.9905619611878e-14,-2.9905619611878e-14,-2.9905619611878e-14
1983-06-30,-3.0187733660844614e-14,-3.0187733660844614e-14,-3.0187733660844614e-14
1983-09-30,-3.035291144963987e-14,-3.035291144963987e-14,-3.035291144963987e-14
1983-12-31,-3.001157859177406e-14,-3.001157859177406e-14,-3.001157859177406e-14
1984-03-31,-3.005771127123161e-14,-3.005771127123161e-14,-3.005771127123161e-14
1984-06-30,-3.0039468654085274e-14,-3.0039468654085274e-14,-3.0039468654085274e-14
1984-09-30,-3.049783826866916e-14,-3.049783826866916e-14,-3.049783826866916e-14
1984-12-31,-3.0782634797787764e-14,-3.0782634797787764e-14,-3.0782634797787764e-14
1985-03-31,-3.0316173146567994e-14,-3.0316173146567994e-14,-3.0316173146567994e-14
1985-06-30,-3.047163884235711e-14,-3.047163884235711e-14,-3.047163884235711e-14
1985-09-30,-3.056649759747411e-14,-3.056649759747411e-14,-3.056649759747411e-14
1985-12-31,-3.027901994708364e-14,-3.027901994708364e-14,-3.027901994708364e-14
1986-03-31,-3.0293363363354574e-14,-3.0293363363354574e-14,-3.0293363363354574e-14
1986-06-30,-3.047862317126418e-14,-3.047862317126418e-14,-3.047862317126418e-14
1986-09-30,-3.055421797215578e-14,-3.055421797215578e-14,-3.055421797215578e-14
1986-12-31,-3.072401742339926e-14,-3.072401742339926e-14,-3.072401742339926e-14
1987-03-31,-3.105065409281091e-14,-3.105065409281091e-14,-3.105065409281091e-14
1987-06-30,-3.134239382645705e-14,-3.134239382645705e-14,-3.134239382645705e-14
1987-09-30,-3.120525730547988e-14,-3.120525730547988e-14,-3.120525730547988e-14
1987-12-31,-3.068453145360018e-14,-3.068453145360018e-14,-3.068453145360018e-14
1988-03-31,-3.0580484735397765e-14,-3.0580484735397765e-14,-3.0580484735397765e-14
1988-06-30,-3.069334665592926e-14,-3.069334665592926e-14,-3.069334665592926e-14
