date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.047996696811814885,-0.07661923576762776,0.015933948709086963,-0.42623950348113365,0.04299919671742797,0.09015420334354912,0.004175992147556792,0.011517852836091096,-0.04480425479577604,-0.005230487456160469,-0.041979693634234296,0.0,0.0,0.07986457990096027,0.0,-0.01963546874403974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05906469421101579,-0.4769242612471932
2007-06-30,-0.019126084786427577,-0.0942927211823239,0.028327261075275844,-0.6432765744957596,0.02355615092579889,0.10265156567099229,0.002309233320323495,0.0074948956371138084,-0.047608060704681585,-0.042220728694251856,-0.06967878954977007,0.0,0.0,0.07397447092690732,0.0,-0.022547684823383814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05846570399950201,-0.7589027706797776
2007-09-30,-0.018841339948891426,-0.05335732906657704,0.04234394256303583,-0.5519235883582584,0.01170626803581437,0.07895522030286542,-0.0073910486608126874,0.006729935229393579,-0.04855971444335896,0.005661519895974128,-0.05921022471987444,0.0,0.0,0.058876148726855905,0.0,0.0023773912715897142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05787291136214648,-0.5905057305344713
2007-12-31,-0.0003176728480366425,-0.07038020909121899,0.08430651134520205,-0.7200321570561539,0.02843510274373964,0.07655796918734915,-0.00037697024513626856,0.00862143543363556,-0.05030435063019403,-0.035375955538278235,-0.052020032529081744,0.0,0.0,0.0645095157182855,0.0,-0.020232208047648057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05728625136967967,-0.7438952729273002
2008-03-31,-0.006569652818106058,-0.0380659808101755,0.07515433652743954,-0.5653146287118376,0.025550669688181326,0.05455117225301786,0.005218445802887222,0.015129788664663371,-0.05637975466069385,-0.09346666576736316,-0.0646386414759952,0.0,0.0,0.04945297601201471,0.0,-0.002923947676020643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05670565978795403,-0.6590075427600637
2008-06-30,0.006783187298306571,-0.04617236936454609,0.07181322689833619,-0.5835042425135132,0.035472314758778434,0.08665597684913474,-0.005980083415188973,0.005732081414719985,-0.05238302109248823,0.010875454794256488,-0.0540505682585982,0.0,0.0,0.058449430513751746,0.0,0.03420029517411858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05613107307133227,-0.488239390014398
2008-09-30,0.028237166305202194,-0.014061146748076144,0.05771559845202104,-0.46001137457000457,0.024347413756430493,0.05758417674526829,0.025422341224845275,-0.006559227503755808,-0.06022906314950627,0.08363324293100505,-0.05661064471001702,0.0,0.0,0.04132870913491512,0.0,0.056518092719512705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05556242835587408,-0.27824714376816795
2008-12-31,0.021385988262216656,0.0985424923401255,0.1303802531370998,0.007689787282358802,0.05698118910707458,-0.08533288565442954,0.002325213010693376,-0.007806256384043887,-0.05567016354836647,0.048265465513321684,-0.060749303954115666,0.0,0.0,0.029829407151060725,0.0,0.15425928749396664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08646822644142185,0.007464591102990565,0.008480006789356617,0.012745821451486901,0.007641074718092378,0.008924611225290863,-0.054999663452600905,0.24388868915002948
2009-03-31,0.0692314083458467,0.11166375551663581,0.0901042938294284,0.23805333927452016,0.07768131664250201,-0.002267837345141622,-0.04698324277398523,-0.02373772174371482,-0.04226946290505346,-0.0639736007852442,-0.0385457253385693,0.0,0.0,0.04252655657210359,0.0,0.152346718866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06127940730012876,0.03257417924834724,0.03497455107411525,0.03147334670767779,0.024878912279344106,0.025210773462829256,-0.0544427168406118,0.5972194367867596
2009-06-30,0.038121074855853386,0.08033531892562976,0.012461120695708811,0.2664312252887807,0.077770487725301,0.07224037792272667,0.009683015520992506,-0.04575583490610096,-0.03319242601027649,-0.06471910318542387,0.0008523898604735025,0.0,0.0,0.04816032925401523,0.0,0.0032288823533038243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049087988179410035,0.03626141944138696,0.03429046861126737,0.03481794642002273,0.03011144728082423,0.03147636175018497,-0.05389152766020658,0.5295949859649616
2009-09-30,0.010892191164062929,0.05599338180413252,-0.0797151024461122,0.3846802402998204,0.07273829577644715,0.145684526058549,0.0068242960475880104,-0.0645494226178012,-0.028218993868601626,-0.06094766166105631,0.027570325251783358,0.0,0.0,0.04717329687996305,0.0,-0.018806290599491526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03580485481773743,0.03293414291386266,0.0384994019184629,0.04239520590991876,0.037931086110724106,0.03559228347910194,-0.053346035705947516,0.5975203118975706
2009-12-31,0.008041487905468821,0.017641195852260042,-0.08572457399118152,0.29012949231636237,0.08779852328848613,0.15968967753076435,0.004076429722334249,-0.08154791644269575,-0.024853057380858735,-0.0657565655983818,0.023551426088345467,0.0,0.0,0.061846164797728496,0.0,-0.023809473491058764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03906059353396354,0.023528478729510752,0.04442483169589331,0.055280312592015365,0.04586655555086529,0.048615817381166854,-0.05280618141973226,0.4969320315932769
2010-03-31,0.003354515074086924,-0.01853419746588258,-0.10020497661513053,0.16585682248426453,0.0855169294487092,0.13746585661951116,-0.006330067191403686,-0.09526584556507708,-0.019569786601861584,-0.09033739513575621,0.019269845504513123,0.0,0.0,0.06535227854567349,0.0,-0.021340706458010922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04524229442716888,0.013179621674322824,0.03936876336844576,0.05663018581230731,0.059376933362234784,0.06015331297551582,-0.05227190588378665,0.2564278895254807
