date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.6258720108414633,0.5504232036686709,-0.4141268880957292,1.8501653494126349,-1.135623035542943,-22.121328944218014,-0.016512947367521905,-0.0632976379538368,0.006073456983959372,0.5926014581810555,0.7019397779059682,0.0,0.0,-1.5524505923513576,0.0,-0.19768418234583318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.77723046470155,-158.95117943558878
2007-06-30,0.4289852543024577,0.6216344538352878,-0.48314197706066886,2.281030822061555,-1.091607072284991,-22.66896847933842,-0.010285723275452493,-0.07577016243223335,0.0021237939373796163,0.6719753306635654,0.7125886646881548,0.0,0.0,-1.479466028657159,0.0,-0.19265946033753778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.66215300801466,-158.94571359191843
2007-09-30,0.42492046752668533,0.5781128004304127,-0.5858590544840332,2.423683015201946,-1.029538987315762,-23.071904655419903,0.024681940235614815,-0.08039706855631489,-0.002121541958192252,0.5656782119640802,0.7484118654947775,0.0,0.0,-1.2757046549359223,0.0,-0.14328147560982865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.54703748685566,-158.9703566242879
2007-12-31,0.26346642212544563,0.5978938701069211,-0.8108351156635999,2.7947002949469333,-1.0558068118613486,-23.415688907472163,0.005956901128960256,-0.08543644497023196,-0.0035993579391624944,0.6133131282006762,0.8269843612642898,0.0,0.0,-1.21105904966372,0.0,-0.1398962882342072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.4318854396843,-159.05189243772128
2008-03-31,0.28464857954369116,0.5211162380994878,-0.9312412375291292,2.7596852988566454,-1.0662781962207741,-23.583462726033243,-0.022453269905264493,-0.0960190604246168,0.002028794167112792,0.7612834743203184,0.7835962655651961,0.0,0.0,-1.0039317881612855,0.0,-0.10434090060607103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.31669838842686,-159.01206691676055
2008-06-30,0.1528371893376552,0.5183391428342035,-1.017237360685173,2.8685310515286893,-1.1157040534851137,-23.839688938288443,0.01873794102835028,-0.09808302123548933,-0.005986367782505769,0.5384530919898408,0.7595281601556751,0.0,0.0,-0.9549878511983599,0.0,-0.017686719455094882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.2014778386338,-159.39442557389535
2008-09-30,-0.08281913585505606,0.4400666227702068,-1.0412769686911176,2.77382043042186,-1.1134900861241763,-23.886024948825945,-0.08640368021810432,-0.0836348937956824,0.002658595975550305,0.26307790166715106,0.6475568062629712,0.0,0.0,-0.7302957904774219,0.0,0.0914470230562217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.08622527963655,-159.89154340347585
2008-12-31,-0.09692602292722571,0.1132593283820742,-1.3365886366293522,1.9956363916183388,-1.2529044158848135,-23.07638935302707,-0.0004967315701763769,-0.06772017028326396,-0.004057300815376556,0.15749167597479638,0.3228761141756889,0.0,0.0,-0.4592508535619504,0.0,0.34305140680648805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10648282465656014,0.001136077175005488,-0.01040590512347845,0.003747099851546446,0.0023249098579635804,0.0005651732170895858,-136.9709421847044,-160.22911057281746
2009-03-31,-0.6021285488230825,-0.15499408595647982,-1.3888527377426907,0.9999191833357465,-1.4396034219139537,-22.49512053324908,0.162519821472922,-0.044960020837734316,-0.022145960836671842,0.4435322617586521,-0.05320975207538314,0.0,0.0,-0.3991624655789977,0.0,0.5528306851803956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12036429201153559,-0.03381696395380036,-0.028137432212619974,-0.003233351621283657,-0.0044869190360318795,-0.00892445043256518,-136.85563001120002,-161.2552404117171
2009-06-30,-0.4602343328299969,-0.22548769298486693,-1.1631417571097091,0.41747057876665206,-1.5644024964626657,-22.17351052801399,-0.02017421906744095,-0.005312815734470632,-0.02914780198412005,0.5010790030128364,-0.2677149881975599,0.0,0.0,-0.38740800579912665,0.0,0.4619015952043123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14338371320986773,-0.06009776863480146,-0.03754615051439582,-0.007444621969304537,-0.003679214050451847,-0.022984235426772512,-136.74029020073462,-161.64474193932662
