date,mean
2007-03-31,-0.06038105626183335
2007-06-30,-0.0597753146903438
2007-09-30,-0.059175729998508
2007-12-31,-0.058582240330830294
2008-03-31,-0.0579947844192974
2008-06-30,-0.05741330157932178
2008-09-30,-0.05683773170553054
2008-12-31,-0.05626801526750599
2009-03-31,-0.055704093305377754
2009-06-30,-0.05514590742564994
2009-09-30,-0.05459339979668675
2009-12-31,-0.0540465131444613
2010-03-31,-0.05350519074794586
2010-06-30,-0.05296937643494093
2010-09-30,-0.05243901457739315
2010-12-31,-0.051914050087245145
2011-03-31,-0.05139442841172013
2011-06-30,-0.050880095529085456
2011-09-30,-0.05037099794418247
2011-12-31,-0.04986708268402275
2012-03-31,-0.049368297293358676
2012-06-30,-0.04887458983030469
2012-09-30,-0.048385908862027996
2012-12-31,-0.04790220346030328
2013-03-31,-0.047423423197177586
2013-06-30,-0.04694951814075236
2013-09-30,-0.046480438850720375
2013-12-31,-0.04601613637420117
2014-03-31,-0.045556562241391436
2014-06-30,-0.045101668461360725
2014-09-30,-0.04465140751781831
2014-12-31,-0.04420573236489703
2015-03-31,-0.04376459642295757
2015-06-30,-0.04332795357442331
2015-09-30,-0.04289575815965128
2015-12-31,-0.04246796497281992
2016-03-31,-0.042044529257779274
2016-06-30,-0.04162540670409064
2016-09-30,-0.04121055344278106
2016-12-31,-0.04079992604248298
2017-03-31,-0.040393481505389565
2017-06-30,-0.03999117726320185
2017-09-30,-0.03959297117329339
2017-12-31,-0.03919882151463344
2018-03-31,-0.03880868698396867
2018-06-30,-0.03842252669196977
2018-09-30,-0.03804030015923659
2018-12-31,-0.03766196731261765
2019-03-31,-0.03728748848130709
2019-06-30,-0.03691682439307228
2019-09-30,-0.036549936170513914
2019-12-31,-0.03618678532736387
2020-03-31,-0.035827333764692486
2020-06-30,-0.035471543767289795
2020-09-30,-0.035119378000033626
2020-12-31,-0.03477079950420517
2021-03-31,-0.034425771693907446
2021-06-30,-0.03408425835252849
2021-09-30,-0.0337462236290844
2021-12-31,-0.033411632034885064
2022-03-31,-0.033080448439846505
2022-06-30,-0.032752638069174944
2022-09-30,-0.03242816649978505
2022-12-31,-0.032106999657027006
2023-03-31,-0.03178910381122245
2023-06-30,-0.03147444557432035
2023-09-30,-0.03116299189653125
2023-12-31,-0.03085471006310807
2024-03-31,-0.030549567691015984
2024-06-30,-0.030247532725653017
2024-09-30,-0.029948573437706898
2024-12-31,-0.029652658419886294
2025-03-31,-0.02935975658375789
2025-06-30,-0.029069837156688455
2025-09-30,-0.028782869678613807
2025-12-31,-0.028498823999011838
2026-03-31,-0.028217670273870232
2026-06-30,-0.027939378962622448
2026-09-30,-0.027663920825068182
2026-12-31,-0.02739126691852818
2027-03-31,-0.027121388594789516
2027-06-30,-0.0268542574972958
2027-09-30,-0.026589845558003457
2027-12-31,-0.026328124994766108
2028-03-31,-0.02606906830834906
2028-06-30,-0.02581264827967295
2028-09-30,-0.025558837966942298
2028-12-31,-0.025307610702916344
2029-03-31,-0.025058940092141165
2029-06-30,-0.024812800008293893
2029-09-30,-0.024569164591399833
2029-12-31,-0.024328008245178546
2030-03-31,-0.02408930563442518
2030-06-30,-0.023853031682398086
2030-09-30,-0.023619161568168446
2030-12-31,-0.023387670724097635
2031-03-31,-0.023158534833284474
2031-06-30,-0.022931729827008387
2031-09-30,-0.02270723188222332
2031-12-31,-0.022485017419149274
2032-03-31,-0.02226506309873401
2032-06-30,-0.02204734582028048
2032-09-30,-0.021831842719007837
2032-12-31,-0.021618531163700126
2033-03-31,-0.021407388754320706
2033-06-30,-0.02119839331966983
2033-09-30,-0.020991522915090412
2033-12-31,-0.020786755820155087
2034-03-31,-0.020584070536405635
2034-06-30,-0.02038344578514192
2034-09-30,-0.020184860505053866
2034-12-31,-0.019988293850223826
2035-03-31,-0.019793725187786614
2035-06-30,-0.019601134095834916
2035-09-30,-0.019410500361242863
2035-12-31,-0.01922180397757474
2036-03-31,-0.019035025142951346
2036-06-30,-0.018850144258042722
2036-09-30,-0.0186671419239449
2036-12-31,-0.018485998940067652
2037-03-31,-0.01830669630235118
2037-06-30,-0.01812921520103317
2037-09-30,-0.017953537018792667
2037-12-31,-0.017779643328755843
2038-03-31,-0.017607515892550524
2038-06-30,-0.017437136658422555
2038-09-30,-0.01726848775924591
2038-12-31,-0.017101551510762057
2039-03-31,-0.01693631040963409
2039-06-30,-0.016772747131630343
