date,mean
2007-03-31,-0.06627421958314882
2007-06-30,-0.0656128356127439
2007-09-30,-0.06495815331872644
2007-12-31,-0.06431010375925261
2008-03-31,-0.06366861874146505
2008-06-30,-0.06303363081174759
2008-09-30,-0.062405073246271786
2008-12-31,-0.061782880041498144
2009-03-31,-0.06116698590507374
2009-06-30,-0.0605573262466711
2009-09-30,-0.05995383716911163
2009-12-31,-0.059356455459566415
2010-03-31,-0.05876511858101253
2010-06-30,-0.05817976466370091
2010-09-30,-0.05760033249693232
2010-12-31,-0.0570267615208096
2011-03-31,-0.05645899181835756
2011-06-30,-0.055896964107473746
2011-09-30,-0.05534061973339629
2011-12-31,-0.05478990066100997
2012-03-31,-0.05424474946745026
2012-06-30,-0.05370510933466246
2012-09-30,-0.0531709240423902
2012-12-31,-0.05264213796090564
2013-03-31,-0.05211869604423449
2013-06-30,-0.05160054382323764
2013-09-30,-0.05108762739883411
2013-12-31,-0.05057989343555591
2014-03-31,-0.050077289154882375
2014-06-30,-0.04957976232893424
2014-09-30,-0.049087261274101845
2014-12-31,-0.04859973484497465
2015-03-31,-0.04811713242808974
2015-06-30,-0.04763940393601606
2015-09-30,-0.04716649980140191
2015-12-31,-0.04669837097114313
2016-03-31,-0.046234968900656044
2016-06-30,-0.04577624554817574
2016-09-30,-0.045322153369214684
2016-12-31,-0.044872645311063164
2017-03-31,-0.04442767480727235
2017-06-30,-0.04398719577238813
2017-09-30,-0.043551162596681424
2017-12-31,-0.04311953014086004
2018-03-31,-0.04269225373103347
2018-06-30,-0.04226928915355144
2018-09-30,-0.04185059265003655
2018-12-31,-0.04143612091245622
2019-03-31,-0.041025831078260154
2019-06-30,-0.040619680725481694
2019-09-30,-0.040217627868149114
2019-12-31,-0.03981963095140185
2020-03-31,-0.03942564884703481
2020-06-30,-0.03903564084879855
2020-09-30,-0.03864956666795625
2020-12-31,-0.03826738642877068
2021-03-31,-0.03788906066415162
2021-06-30,-0.03751455031125395
2021-09-30,-0.03714381670720322
2021-12-31,-0.03677682158489459
2022-03-31,-0.036413527068693524
2022-06-30,-0.03605389567035175
2022-09-30,-0.03569789028486753
2022-12-31,-0.03534547418655417
2023-03-31,-0.034996611024875134
2023-06-30,-0.03465126482057766
2023-09-30,-0.034309399961843026
2023-12-31,-0.03397098120030572
2024-03-31,-0.03363597364727579
2024-06-30,-0.033304342769992425
2024-09-30,-0.03297605438793581
2024-12-31,-0.03265107466900505
2025-03-31,-0.032329370125988834
2025-06-30,-0.03201090761292579
2025-09-30,-0.0316956543215467
2025-12-31,-0.031383577777751984
2026-03-31,-0.03107464583812113
2026-06-30,-0.03076882668647434
2026-09-30,-0.030466088830500972
2026-12-31,-0.030166401098378537
2027-03-31,-0.02986973263535821
2027-06-30,-0.02957605290063494
2027-09-30,-0.02928533166397361
2027-12-31,-0.028997539002530465
2028-03-31,-0.028712645297663274
2028-06-30,-0.028430621231754986
2028-09-30,-0.02815143778517014
2028-12-31,-0.02787506623317414
2029-03-31,-0.027601478142783357
2029-06-30,-0.02733064536987567
2029-09-30,-0.027062540056143104
2029-12-31,-0.02679713462615736
2030-03-31,-0.02653440178448688
2030-06-30,-0.026274314512786754
2030-09-30,-0.02601684606693318
2030-12-31,-0.025761969974255203
2031-03-31,-0.02550966003068562
2031-06-30,-0.025259890298053832
2031-09-30,-0.025012635101283844
2031-12-31,-0.024767869025780213
2032-03-31,-0.024525566914710743
2032-06-30,-0.02428570386637565
2032-09-30,-0.024048255231558506
2032-12-31,-0.023813196610997525
2033-03-31,-0.023580503852776154
2033-06-30,-0.023350153049780997
2033-09-30,-0.023122120537286264
2033-12-31,-0.022896382890377525
2034-03-31,-0.02267291692151776
2034-06-30,-0.02245169967818658
2034-09-30,-0.022232708440351582
2034-12-31,-0.022015920718249316
2035-03-31,-0.02180131424992564
2035-06-30,-0.02158886699890356
2035-09-30,-0.02137855715195176
2035-12-31,-0.02117036311681381
2036-03-31,-0.020964263519801067
2036-06-30,-0.02076023720377058
2036-09-30,-0.020558263225793762
2036-12-31,-0.02035832085496431
2037-03-31,-0.020160389570331182
2037-06-30,-0.019964449058651194
2037-09-30,-0.01977047921234549
2037-12-31,-0.01957846012738476
2038-03-31,-0.019388372101246193
2038-06-30,-0.019200195630771997
2038-09-30,-0.019013911410215734
2038-12-31,-0.018829500329212313
2039-03-31,-0.01864694347086197
2039-06-30,-0.018466222109624585
