date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-7.287455437820893e-18,-5.705932434677151e-18,5.313272784508762e-18,-3.1145780521743297e-17,1.4711887804568393e-18,-3.127101338106239e-16,-2.3318415804037547e-20,6.454829281631286e-19,1.3152607917931724e-18,-7.795281347622932e-19,-7.555923397748202e-17,0.0,0.0,2.1168027498602314e-18,0.0,1.3796906430005934e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054763804076251e-28,-4.2221140563372515e-16
2007-06-30,4.850891339624655e-20,-1.0962788485139287e-17,6.2897581915573556e-18,-8.484344687575644e-17,-6.793595410554089e-18,-6.92804378700383e-16,-1.8747526105877998e-20,-5.771908960447254e-19,-5.359128291521548e-19,-1.0219061003856422e-17,1.4061549946478963e-16,0.0,0.0,-4.800993303099303e-18,0.0,-1.0656943176005075e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864285207745829e-29,-6.656680427778714e-16
2007-09-30,-2.496825169457143e-18,2.6281216894685046e-18,8.248385452403002e-18,-2.1246141607142383e-17,-5.913869117855568e-18,1.0677462679655444e-15,3.882502072048731e-20,1.1421213811816334e-19,8.864923969882395e-20,9.256804589065331e-18,-2.7463714423598577e-17,0.0,0.0,-1.3729075648567534e-17,0.0,2.046349092868132e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.478956285497824e-29,1.019317989221378e-15
2007-12-31,1.50028145733275e-18,-9.004098428561736e-18,2.0693164520499968e-17,-8.104082835136055e-17,4.2742743515471596e-18,6.144088133586953e-16,7.169749369989721e-21,1.699045192530038e-19,-7.004440358660134e-19,-1.0800348411805155e-17,-5.552254883407208e-17,0.0,0.0,4.022241082394208e-18,0.0,-1.6498496817929417e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329206203984309e-28,4.863577312956791e-16
2008-03-31,-1.6896788389896701e-18,2.213056381975667e-18,4.854986887381317e-18,-1.0356631820810405e-17,-1.6344424113872023e-18,1.7617780843456968e-15,-2.6760215550879073e-20,4.0286249856795274e-19,-2.994895665508195e-18,-1.6437007608124362e-17,9.198530954470156e-17,0.0,0.0,-1.3957167558795586e-17,0.0,1.3733881195608287e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126583592594213e-29,1.815511103658821e-15
2008-06-30,1.7388433836364682e-18,-5.598410522612079e-18,5.814784613173816e-18,-4.36132113159314e-17,3.137914743156685e-18,-5.936217920367217e-16,3.423405999101934e-20,-7.498407077227322e-19,2.436669799167155e-18,2.0660406037759374e-17,-1.2068930499957316e-17,0.0,0.0,6.786763783330803e-18,0.0,4.934935025269892e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.648320974073879e-29,-6.101076336373433e-16
2008-09-30,5.3145236487779624e-18,4.0359280917094024e-18,1.0065115530736106e-18,-8.922364519708681e-18,-4.161210966170464e-18,1.8759170975208295e-15,-1.5138848790271103e-19,-4.707179469050947e-19,-4.34283281072894e-18,1.7055114273569425e-17,8.462813315222247e-17,0.0,0.0,-1.5873436340423086e-17,0.0,5.804960669346174e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17435928866783e-29,1.959840317837743e-15
2008-12-31,1.793080787829623e-18,2.7389141693993326e-17,3.360062305143485e-17,8.786584861935055e-17,1.2047173221610914e-17,8.67844455507679e-15,-4.528019076604745e-20,2.777410370905196e-19,2.586145563556589e-18,-5.1109290569423205e-18,1.961506809189367e-16,0.0,0.0,-1.2345502661025669e-17,0.0,1.60003308239595e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.014460149545015e-17,1.5769915769253712e-18,1.6688192218365141e-18,2.0206070766025504e-18,1.0602356154765327e-18,0.03290197481216379,2.8507736657660984e-29,0.03290197481217282
2009-03-31,1.3140029869401661e-17,1.0976381570598273e-17,-3.284220615113954e-18,5.975820942213588e-17,1.0843312982602253e-17,-1.5917885193834648e-16,2.5743952259092453e-19,-1.0301632316565118e-18,6.01813111664899e-18,-2.4584181161614815e-17,1.0638675022685116e-16,0.0,0.0,9.131924119134637e-18,0.0,1.1063279389756878e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279523448781613e-18,5.1910860788813535e-18,5.090057966844074e-18,2.813650082789004e-18,2.3068921067508622e-18,0.05725247159185376,5.847460669578121e-29,0.057252471591853836
2009-06-30,1.9078344412697806e-18,5.654873539841647e-19,-2.2892657576766794e-17,2.3305878479289672e-17,4.712318148600719e-18,-2.162679727609085e-15,-2.222782234323648e-20,-1.0196829537302937e-18,2.120642793566354e-18,-2.4131991177402493e-18,-6.98680504606829e-17,0.0,0.0,4.442170563873376e-18,0.0,-6.8107578543869624e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.453986081589029e-18,2.1288697384032285e-19,-7.230566468843405e-19,4.9559998030245436e-20,3.965353817974238e-19,0.013525724434659023,8.73321839806818e-29,0.013525724434656793
2009-09-30,-1.449808391906247e-18,-1.145995005094509e-19,-3.715625870564039e-17,4.7681477956911347e-17,2.5002358049553735e-18,-4.100334448078873e-15,-2.0830712354203722e-20,-7.234552168700774e-19,-4.935071300201044e-19,-2.707665348962615e-18,-1.3789908483992587e-16,0.0,0.0,-9.223103741697784e-19,0.0,-3.2297281372714727e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297058849794256e-19,-1.0390690402881493e-18,-4.023898860981686e-20,4.747511784915622e-19,5.436649756505691e-19,-0.0005560998425846843,1.0884507770896651e-28,-0.0005560998425889205
