date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,5.1164382729867914e-18,-2.578205473840599e-18,1.2920307164115658e-18,-1.7288902262638397e-17,6.650056504946544e-19,1.071595146016661e-16,1.9057313086169505e-18,4.692378306450369e-18,-6.414483251774796e-18,5.197533698482957e-19,-4.5256708533934957e-17,0.0,0.0,-4.24808195672674e-19,0.0,-2.823518565750327e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.375769839618931e-28,4.9105392651246565e-17
2007-06-30,1.9014666097954815e-19,-6.35916983448975e-18,1.6547309678647216e-18,-4.067581067597047e-17,-1.0082749787555434e-18,2.423523135603749e-16,1.2359922308483794e-18,-2.9653122571027566e-18,1.6140963033645721e-18,-8.620856054949305e-18,8.076393520143914e-17,0.0,0.0,1.325216027648089e-18,0.0,2.169493706333506e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.864360040623957e-28,2.716765008567193e-16
2007-09-30,1.8959980512984186e-18,-1.5167654490874558e-19,2.3899388648756505e-18,-1.3650044256720868e-17,-5.17475490842182e-19,-3.515798561263705e-16,-2.6515686165660195e-18,4.596943492946725e-19,-1.3127840646267997e-18,4.939555827010428e-18,-1.740418760271154e-17,0.0,0.0,4.354029786801071e-18,0.0,-4.0876036706362756e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.717868253424891e-28,-3.7731597949484717e-16
2007-12-31,-5.574028650264028e-19,-6.1897764066651215e-18,5.261481767760354e-18,-3.9261985382790504e-17,1.2625823888417316e-18,-2.0108117831160494e-16,-7.929080363009791e-19,2.0226650934186484e-18,2.7160404413700536e-18,-6.9218436573444366e-18,-3.2817557517056416e-17,0.0,0.0,-1.2201925080233555e-18,0.0,3.210458586394902e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.211517682262639e-28,-2.743696164079151e-16
2008-03-31,1.3482836423944071e-18,-5.56639595905441e-19,1.480755913417186e-18,-5.698208342939782e-18,5.194428128696649e-19,-5.763600285085441e-16,2.4444958393708787e-18,2.5380907733191115e-18,1.3162928609609202e-17,-8.709341257329434e-18,5.265849711989121e-17,0.0,0.0,4.469977607364698e-18,0.0,-2.8879827532036264e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.284654300120063e-28,-5.155897281404773e-16
2008-06-30,-7.841142905770772e-19,-5.524709193564421e-18,1.3766384002139551e-18,-2.5093290731792982e-17,1.1791101507554205e-18,1.998532391939931e-16,-2.249023235269714e-18,-3.712383805254065e-18,-1.1474679482961701e-17,1.1805258885128691e-17,-9.517419391481567e-18,0.0,0.0,-1.894683766618753e-18,0.0,-8.59051598011823e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.058239989609699e-28,1.4537342675165712e-16
2008-09-30,-3.136225376728146e-18,-1.7195384660369396e-18,4.906790994864937e-19,-8.060267809813731e-18,6.668977542781508e-20,-6.191891001703488e-16,1.0335514551257915e-17,-3.2650403008181406e-18,1.9567797883564487e-17,7.575059854098757e-18,4.800777035230728e-17,0.0,0.0,5.090516870177773e-18,0.0,-1.034976184973625e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.629486781144018e-28,-5.545859055878866e-16
2008-12-31,-9.349974193932165e-19,9.996690525152695e-18,9.414213632262548e-18,4.044057788146584e-17,3.7258445769499e-18,-2.888628609944157e-15,1.579220643067343e-18,1.6509100149863155e-18,-1.1279350056271152e-17,-1.6357098786429245e-18,1.170458322733116e-16,0.0,0.0,4.307144373311095e-18,0.0,-2.983635638611994e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.045356818424124e-18,2.4643533618312966e-19,1.4174511890565667e-19,1.4127751966379693e-20,5.0809235596808573e-20,-0.00020964093420166284,-7.592463779113631e-28,-0.00020964093420440899
2009-03-31,-8.440683352567627e-18,7.104613381737856e-18,-8.619537292858892e-19,3.993035046136289e-17,3.101762383039582e-18,1.0362572992546809e-16,-1.8176107910531284e-17,-5.262027271105096e-18,-2.8312537960962264e-17,-1.847688687923465e-17,6.865594118351083e-17,0.0,0.0,-2.4958523328111852e-18,0.0,-2.1801143364583496e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007439968340203e-18,1.193438432336113e-18,1.117994808926827e-19,-5.929331142783245e-20,-2.6081711581290385e-19,0.012910683999634687,-7.672180928842558e-28,0.012910683999634819
2009-06-30,-1.137720571192041e-18,2.4368219328078733e-19,-6.122803843029428e-18,8.780008137636306e-18,1.4310775486944536e-18,7.316517122892226e-16,1.1860203380241827e-18,-5.7689099404058564e-18,-1.0225110569752858e-17,1.0390269344853785e-18,-4.323250141377198e-17,0.0,0.0,-1.187512992354062e-18,0.0,1.2280453202206419e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2880092888159913e-18,1.5654863691106403e-19,-3.51890222724974e-20,5.971078418143089e-21,1.9934478412934367e-19,0.009851911216044567,-7.282529600571584e-28,0.009851911216045254
