date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,2.6599315251117934e-18,-7.74990880296797e-19,1.1822779789145375e-18,-4.212559810422257e-18,9.247555713408376e-19,6.096897965256655e-17,3.984427075914466e-20,2.065823419784937e-18,7.742509334866656e-19,3.4162580378265206e-19,3.0974428722378003e-17,0.0,0.0,2.614446571343274e-19,0.0,3.220073141459547e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.106713558836604e-28,9.523801257505371e-17
2007-06-30,1.1479915855690446e-19,-1.3493210418963083e-18,1.4821465357756361e-18,-1.0008259168983143e-17,-1.4613861213083438e-18,1.3611028098641143e-16,3.223622293974936e-20,-1.3827290490036393e-18,-2.7900213329997627e-19,-3.338241744026196e-18,-5.5065592269560564e-17,0.0,0.0,-9.792051222815096e-19,0.0,-4.350630909084958e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.928663126645939e-28,6.344066316152848e-17
2007-09-30,9.931541905596889e-19,1.9729807699884562e-19,1.8623780959453214e-18,-3.639096301461388e-18,-1.08565445335818e-18,-2.0241296076465027e-16,-5.660407545452206e-20,3.694205777935599e-19,9.003638252404112e-20,1.7393360800663356e-18,1.131397726137704e-17,0.0,0.0,-3.1022436559659834e-18,0.0,7.96702621879519e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.199889791045728e-28,-1.9293425596468026e-16
2007-12-31,-3.052712056051848e-19,-1.1048413192347583e-18,4.366655572155175e-18,-9.753434592759505e-18,1.857357191045276e-18,-1.146689194899794e-16,-1.6781192130610704e-20,7.596998101163595e-19,-4.029824594767051e-19,-2.5761976141019733e-18,2.215646852981058e-17,0.0,0.0,9.198326720455668e-19,0.0,-6.606275300598321e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.174869922211069e-28,-9.942904162911633e-17
2008-03-31,7.000512084181036e-19,4.375265930196948e-19,1.0452089877950933e-18,-1.5855538376667746e-18,3.270856080382679e-19,-3.307235780406583e-16,5.466962438722965e-20,1.2712402775535899e-18,-1.9670823996452115e-18,-3.298023403001463e-18,-3.7597254964508616e-17,0.0,0.0,-3.1586388981939913e-18,0.0,6.102199072822304e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.910688083481546e-28,-3.738841293380412e-16
2008-06-30,-4.358507834373484e-19,-8.898435402027e-19,1.1982762912319475e-18,-6.5916509236410995e-18,1.7355953324718838e-18,1.1208311552765473e-16,-4.576381528504194e-20,-1.8417935114294488e-18,1.5279810352201331e-18,4.3680286019719764e-18,6.367515834617524e-18,0.0,0.0,1.3231182947150087e-18,0.0,1.7826025638880567e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.946412066079595e-28,1.2058133090686364e-16
2008-09-30,-1.6523719534499602e-18,4.445487325639375e-19,1.1798770017700335e-19,-2.2004635519483977e-18,-3.208475270380581e-19,-3.5690261397358336e-16,2.280702880621252e-19,-1.367373827901924e-18,-2.874403340079623e-18,2.675766757216713e-18,-3.290171150798377e-17,0.0,0.0,-3.615570980132373e-18,0.0,2.1953637179757993e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.928418020845419e-28,-3.9617361946700655e-16
2008-12-31,-5.026797635738224e-19,3.500716001936546e-18,6.762551467321018e-18,9.150336192835544e-18,4.718891283232401e-18,-1.645514666612068e-15,3.129513222579455e-20,8.898178717507524e-19,1.3069712190906213e-18,-5.625574047927933e-19,-8.98556095533098e-17,0.0,0.0,-2.9005969644224992e-18,0.0,6.114692941642233e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8801126282349903e-18,-3.657905140010163e-20,4.609587669294105e-19,-2.198574791859137e-19,-9.237655546392581e-20,-0.0008053302093526211,-8.515342568645785e-28,-0.0008053302093543272
2009-03-31,-4.44904121608868e-18,1.981608426133289e-18,-9.298040323145642e-19,1.022306150907178e-17,4.588374725490259e-18,5.759478789365392e-17,-3.977410186625069e-19,-2.406862570140774e-18,3.820574691873702e-18,-6.508579295157983e-18,-4.6126888234151173e-17,0.0,0.0,1.7972474028081444e-18,0.0,4.513017654708359e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2029889013155433e-18,1.1457781904868801e-18,5.24887692019328e-19,5.355934939401075e-19,3.242876691405149e-19,0.013995001340782439,-8.700345411132744e-28,0.013995001340782477
2009-06-30,-6.3129217284610155e-19,-9.233010112125357e-20,-5.116571877593054e-18,2.9707220395384673e-18,2.1784386242545554e-18,4.1413972593781294e-16,2.3062156009080335e-20,-2.6184304857690298e-18,1.4246618786262167e-18,5.915268219685989e-19,3.411176947997685e-17,0.0,0.0,8.105196914451703e-19,0.0,-2.4802337737112747e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.00006858118531e-19,2.2273171520981037e-19,-7.119623540089697e-20,3.4372950899240094e-20,-1.7951999691875788e-19,0.012180828408049757,-8.86381636638907e-28,0.012180828408050202
