date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.0002751288199286798,3.804975320361259e-9,-0.1775389148459774,1.534803860134533e-6,-0.45427090743923637,-0.004300757888682556,-8.758438770389543e-6,2.2992363336809754e-15,2.9738526486872257e-15,5.085225171195259e-15,-0.008796815797991648,0.0,0.0,-7.823201035941316e-14,0.0,0.00121620924230393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338438863859787,0.09042060864631551
2007-06-30,0.0002647531790283825,4.6609094261735724e-9,-0.2273674703017418,2.1559262572834475e-6,-0.39770084988931453,-0.009109026333613253,-1.9195835818445744e-5,2.6221612745960344e-15,2.5904173113265044e-15,5.4342327108053925e-15,-0.004282566801279396,0.0,0.0,-7.436416182817584e-14,0.0,0.0012611293318120062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305782729877883,0.09362720692395943
2007-09-30,0.0002866991625612193,3.272021819613429e-9,-0.29277037882475376,2.012782235333953e-6,-0.34843041282548093,0.010249968134491359,3.8594603010329216e-6,2.5212020356412446e-15,2.635193939331372e-15,4.9762850051025065e-15,-0.004936908089494423,0.0,0.0,-6.40188278880762e-14,0.0,0.001054394710568765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7273435429578297,0.09280278074022097
2007-12-31,0.0002578222641770309,3.943834190279264e-9,-0.4597892614532775,2.513883528244822e-6,-0.3767565879121246,0.022492273555572744,7.828546340021504e-6,2.387700200604182e-15,2.1433654097614134e-15,5.3513692285634916e-15,-0.006400403579015883,0.0,0.0,-6.653542994840469e-14,0.0,0.0011508369324211302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241393653215797,-0.09489560849702716
2008-03-31,0.00026999479055575705,2.77025442013099e-9,-0.4948346449461252,2.1974576013216396e-6,-0.36008267275946954,0.0496454630029351,-7.856150529351256e-6,2.114412269641959e-15,1.020857927230289e-16,5.953388677047301e-15,-0.003428325100227237,0.0,0.0,-5.6019295088741846e-14,0.0,0.0010012419747213546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209654126939424,-0.08646918626639533
2008-06-30,0.00023880046371742452,3.031674929299582e-9,-0.5373995158095555,2.2792733536372654e-6,-0.37968339001870194,0.04349129656994976,1.2126321285372124e-5,2.5445231652426907e-15,1.7728517606931254e-15,5.019000821202697e-15,-0.003662236120322984,0.0,0.0,-6.053594348866285e-14,0.0,0.0005701142744264007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178213612404339,-0.15860916077379672
2008-09-30,0.00016395286425523032,1.7751312632804772e-9,-0.5399850503037781,1.9875274859503363e-6,-0.3438711391222913,0.07111672532306575,-7.5364030670635e-5,2.7997706622366964e-15,-1.1788555525770903e-15,4.246997939842992e-15,-0.0010155089819719393,0.0,0.0,-4.862881820982323e-14,0.0,8.262374302668629e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7147068906387807,-0.09887488056701565
2008-12-31,0.0001359230164932475,-2.759418743510818e-9,-0.8104989047085945,7.41208945140888e-7,-0.431020156456698,0.18924790636243308,-9.850283864370976e-5,2.5973526974051953e-15,6.102292464674602e-16,4.399374007501638e-15,0.00484148060742578,0.0,0.0,-3.9271421152067104e-14,0.0,-0.0012083313228946904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2211692790986647e-15,-1.571135495795576e-16,-2.4075994125923106e-16,-4.911925149994966e-16,-3.801072945718196e-16,-5.761143587790307e-16,0.7116216840409235,-0.3369781628500679
2009-03-31,-3.328592365251047e-5,-3.839486315201612e-9,-0.7749193300149784,-3.4895587628502286e-9,-0.50806848920626,0.18127524204818837,5.3234531074298794e-5,3.191720090696048e-15,4.69926968517389e-15,5.351704984518165e-15,0.007809302357638988,0.0,0.0,-4.548218825876716e-14,0.0,-0.002061645860213591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.633508617559422e-16,-6.72298970555452e-16,-9.721435069894242e-16,-1.1692784408602288e-15,-1.2026648393715412e-15,-1.5718727948245602e-15,0.7085654280354297,-0.38737955136186086
2009-06-30,-5.5716892637742985e-5,-3.1098363627731793e-9,-0.5785157458336091,-2.4459911546816816e-7,-0.5378779559753909,0.14653754074092518,3.83606655142293e-5,3.772332669621574e-15,6.08495300416293e-15,5.377189801486587e-15,0.005433363155048485,0.0,0.0,-4.83026818216498e-14,0.0,-0.001451439993497135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41238404960291e-16,-6.849767550065253e-16,-8.558956055969201e-16,-1.1673206140343324e-15,-1.330625488793158e-15,-1.7903473732176225e-15,0.7055378126103036,-0.2603540292323381
2009-09-30,-3.536201660223583e-5,-2.4319269350499497e-9,-0.2669304695637529,-6.978501379307111e-7,-0.5506204625970402,0.08742367560767758,2.488600255789952e-5,4.165867778085984e-15,5.677525260738502e-15,5.4146670924677334e-15,0.0011339817688873358,0.0,0.0,-4.7239782086842615e-14,0.0,-0.0011470411344706496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221111225567716e-16,-5.727921663117961e-16,-8.396168131705399e-16,-1.2687744135197129e-15,-1.509846141775547e-15,-1.759723306731189e-15,0.7025385311161936,-0.02761296109865663
2009-12-31,-4.0510838749444874e-5,-1.0726207189958043e-9,-0.15865438462222786,-5.945636413260579e-7,-0.6188709114033227,0.050102581177967856,1.3000708582347373e-5,4.5946068337174515e-15,4.9244924165153285e-15,5.54750658790327e-15,0.0007217617948397023,0.0,0.0,-5.661994035642825e-14,0.0,-0.0008691895837603265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067990772125768e-15,-5.128485962375174e-16,-9.402737288863208e-16,-1.5134929887980605e-15,-1.6131979378247997e-15,-2.2135584053835267e-15,0.6995672802299928,-0.028030968172992665
2010-03-31,-3.8455308647971646e-5,3.653148970881122e-10,-0.022867407292341324,-3.6010725523183753e-7,-0.646003529517568,0.03739693385277639,3.491753450372692e-5,4.9657307056029905e-15,5.162994473539189e-15,5.89285732975095e-15,0.0011013916744325042,0.0,0.0,-5.9834636381372e-14,0.0,-0.000634734612283334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1791452785292198e-15,-4.6828946733341e-16,-1.0219914181506294e-15,-1.484133768593221e-15,-1.9118198287567564e-15,-2.438691025164271e-15,0.696623759918826,0.0656125165077035
2010-06-30,-5.2596162671011904e-5,-2.1010710835589172e-10,-0.0017469216966244604,-5.648557246093207e-7,-0.6884640634405919,0.04547363415629787,7.459690980571188e-6,5.069683686866092e-15,4.034156788955339e-15,6.064763802128484e-15,-0.0033644988513504745,0.0,0.0,-5.953836448385799e-14,0.0,-0.0004213592429550471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.270255873100641e-15,-4.268366133063961e-16,-8.443312730238739e-16,-1.5725816529776629e-15,-1.9096719324792914e-15,-2.3446641600026925e-15,0.6937076734044267,0.045138762791624654
2010-09-30,-4.715742285197142e-5,-8.045846959441142e-10,0.02106922897130644,-6.496796843600293e-7,-0.6881483256864651,0.034408710391283674,2.5572826301428958e-5,4.682842603135725e-15,4.742178531810937e-15,6.063401722305392e-15,0.0006470971890897569,0.0,0.0,-5.474298816775964e-14,0.0,-0.0003533758837705695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1762097353925592e-15,-4.575186513749221e-16,-1.167740531932001e-15,-1.8758822156196747e-15,-2.1482747268886313e-15,-2.4204127581746446e-15,0.6908187271278832,0.05841982702845683
2010-12-31,-8.488523004302101e-5,-8.570928659528798e-11,0.0019052694804252274,-2.274146627030867e-7,-0.7111329117828966,0.02612613693641492,1.4657282597510455e-5,5.2032461715076585e-15,5.080264877472638e-15,6.062077865625524e-15,-0.000614907157551214,0.0,0.0,-5.981204202553327e-14,0.0,-0.00010038313475854807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29427088534056e-15,-5.438928404616044e-16,-1.206898933240084e-15,-1.85770096840133e-15,-1.986269410358134e-15,-2.6800958570896975e-15,0.6879566307147805,0.004069379608541146
2011-03-31,-3.1368516936430327e-6,-5.329426996743266e-10,0.09061759765430416,-2.5222961360359335e-7,-0.6812774775989663,0.0256099160153256,2.351168512181093e-5,4.9714032639043184e-15,3.987526294255947e-15,5.892979518811633e-15,-0.003047887733000472,0.0,0.0,-5.673827751736354e-14,0.0,-7.888582440085746e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0378743349677218e-15,-7.192975154732325e-16,-1.3067762532280508e-15,-1.7904903605877834e-15,-2.271596781406825e-15,-2.9356541992209718e-15,0.6851210969406923,0.11696448152477212
2011-06-30,-5.582765638751913e-5,-1.5244558524180291e-10,0.1989918246401382,-3.800707309190029e-7,-0.7152500943817688,0.024880955901071405,1.4114269149390244e-5,5.221770595748452e-15,2.9340941655627548e-15,5.563410464233693e-15,-0.0019212569489853754,0.0,0.0,-5.814595970633049e-14,0.0,-5.477866795535627e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.436286765831055e-16,-8.745862467526948e-16,-1.360438661076907e-15,-2.2127079130356784e-15,-2.6825824700206104e-15,-3.617617416966498e-15,0.6823118416970634,0.18891639862908982
2011-09-30,-5.5844443788091314e-5,1.1522915373398113e-10,0.274777110219366,-7.292915074245515e-7,-0.8021003048565429,0.05397291029593005,-1.0509180225269122e-6,5.258244282441246e-15,4.156938282110238e-15,5.413743953034917e-15,-0.00046845477037825173,0.0,0.0,-5.972684217079265e-14,0.0,-0.0001926865376967026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937988489433523e-16,-8.183043875909338e-16,-1.6161432111201068e-15,-2.492119847913138e-15,-3.202839708567597e-15,-4.218312849289515e-15,0.6795285839574409,0.20545953376997006
