date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.0011584379798068396,-0.001489585508698011,-0.06055146285005229,-0.00290917652071609,-0.22144389207201756,0.0019575716495394083,-1.577269730740242e-5,0.3605811285479483,-0.0687240281329702,-0.002412531837373965,0.002264488695269907,0.0,0.0,-0.4312940508151239,0.0,-0.012270158370255132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600231717250847,0.2225572638334512
2007-06-30,-0.0012861263646019524,-0.0017084154813365433,-0.07447836881879408,-0.0016466898158485526,-0.2139640642261295,0.0006312912442346169,3.98578933047171e-5,0.08058487961821409,-0.06772670895346197,-0.0021751053631790104,0.0013527981575331422,0.0,0.0,-0.4081419707119837,0.0,-0.012446753541924338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6559607434456421,-0.045004632918397736
2007-09-30,-0.0014142156006010382,-0.0018367642781988674,-0.09710250503427431,-0.0015740189353750684,-0.20540807794082513,0.005611848174329844,3.436072094048492e-5,0.10005050090025211,-0.06465137398302093,-0.00320207733398624,0.0008823457855837543,0.0,0.0,-0.32987980697073604,0.0,-0.009578047544053881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6519374778771999,0.0438696458371679
2007-12-31,-0.0015011294220921548,-0.0020692282950708837,-0.14446337007358873,-0.0007549886015029454,-0.21192067509266382,0.010984970566650484,-8.413863023396208e-6,0.19070082702831015,-0.06404577228907066,-0.0031034812293897276,0.0006946874892491323,0.0,0.0,-0.3188330965405355,0.0,-0.00942901882266274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6479529649859722,0.09420427584051438
2008-03-31,-0.0015911517256336836,-0.0022242028999155047,-0.17149751041768205,-0.0015279091479309928,-0.2171484398117921,0.020692352067835713,2.7775593432392376e-6,0.2742987239615192,-0.07300603646652411,-0.002372467122521737,-6.541871300690967e-5,0.0,0.0,-0.24319043129117865,0.0,-0.007227061485003047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644006799413847,0.2191500239212818
2008-06-30,-0.0016452647852479593,-0.0024610929300541724,-0.19065094686466563,-0.0019564447760798253,-0.22764051945029637,0.022918643986870883,-2.6684253601980687e-7,-0.012851438790553615,-0.06467801564761827,-0.004037260559350795,-0.0005043332632255277,0.0,0.0,-0.24374156930483548,0.0,-0.0016436274776552365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6400985804123631,-0.08879355629296959
2008-09-30,-0.0016306377767895828,-0.0026485358290559693,-0.20025661753792323,-0.0031998019861371684,-0.23026377591958222,0.031855058311415746,0.00012951751811758066,-0.1673877255799009,-0.07606612096657255,-0.0059195352739005455,-0.0012577693016642103,0.0,0.0,-0.16282246791023874,0.0,0.005619056086504206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636227911777985,-0.17762144438782856
2008-12-31,-0.0016018325630021062,-0.0025607569377465865,-0.274257078517866,-0.007156616695843847,-0.26189809876754977,0.06864055743325925,0.00031097776773667094,-0.0073521591551963805,-0.0686305404039252,-0.00660718608286135,-0.0026130716383296927,0.0,0.0,-0.06620588357157035,0.0,0.022599227778011093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010625434897175538,-0.00011814343396740244,-0.0003178726186305307,5.978253850524744e-5,5.7271187724532894e-5,7.926534439756302e-6,0.6323944017886772,0.025813448131494443
2009-03-31,-0.0014288493907614773,-0.002409281901766926,-0.29213948731674116,-0.011810188465205792,-0.29801248482071896,0.08026863537822303,0.00012384539992423666,-0.29743936098779694,-0.039987082548057676,-0.004679973097799968,-0.003701770595572407,0.0,0.0,-0.06940220688193544,0.0,0.03786728767770524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008668995870093378,-0.0007279863757597867,-0.000671518303899972,-0.00017155696928038068,-0.00021782262231414548,-0.0004775953514244482,0.6285976631416799,-0.2755528344445872
2009-06-30,-0.0012740487411016502,-0.0023479716403304635,-0.2506442376404052,-0.014813721911552504,-0.32107448782238707,0.07592884858566133,-0.00012660304649157386,-0.5104851565890663,-0.018758666453267105,-0.004364865264501556,-0.003713219515902659,0.0,0.0,-0.08689992949074804,0.0,0.034664273039222634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010960788742859198,-0.0009933733488835346,-0.0006977136692696027,-0.00022347821118772813,-8.508377601072693e-5,-0.0010114400058960546,0.6248373128924929,-0.48098748373543376
2009-09-30,-0.001168128067023761,-0.0022826244831487576,-0.16135870054196877,-0.017439121512314613,-0.33583445632548387,0.05869570054632586,-0.00019752670755085106,-0.5840369275915946,-0.01017498084553873,-0.004783668030898792,-0.002965852731509215,0.0,0.0,-0.08227996739911676,0.0,0.028552231563870524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013009340704098012,-0.0011444819952664417,-0.0005693345902522824,-0.00023594257217868467,4.096547906764919e-5,-0.0015949611567447645,0.6211129723950873,-0.49636387049592234
2009-12-31,-0.0010714728159409248,-0.002285651724899139,-0.09951918437294727,-0.018145705003904798,-0.3539946446023544,0.04286000884562546,-0.00018775007360725832,-0.6377525958925464,-0.009018751418290992,-0.005867803824457153,-0.002504265384641692,0.0,0.0,-0.14403361050224467,0.0,0.021784413699455486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012760501777875715,-0.001529680107064926,-0.0009596551142897281,-0.0007477429524120673,-0.00022899566200365533,-0.0025436075471280536,0.6174242672432405,-0.5970463770327119
2010-03-31,-0.0009883347029541192,-0.002340845979609613,-0.04667387799641762,-0.018380263502276048,-0.37212122529307795,0.03337821731662825,-0.000226997039073313,-0.6704290717254424,-0.004814328599125882,-0.0056888906827626436,-0.0022884618191221433,0.0,0.0,-0.17802776825814884,0.0,0.015210255632378676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018825412007228337,-0.0014678523863529004,-0.0007350884888657496,-0.0006832447655902039,3.9135785051785065e-5,-0.0032202850578756993,0.6137708272130061,-0.6438055591489913
2010-06-30,-0.000903969514482243,-0.002331443567871904,-0.02581763846323378,-0.01894679187276484,-0.395287566840799,0.03193661832555161,-0.0002574536433690364,-0.5469734275235176,-0.00760507639179433,-0.00639866732915119,-0.0013977591901643681,0.0,0.0,-0.17937149024872392,0.0,0.009302678055168745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026134237075102415,-0.001217033206844554,-6.827847090198793e-5,-8.649739392978034e-5,0.0007172018406703156,-0.0031649034023166255,0.6101522862062719,-0.5351057889247728
