date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.0007542538136691489,0.0003390098272218388,-0.08621526099202849,0.0009346301819770124,-0.2439429834289571,0.01574176240862545,-2.205195961650115e-5,0.35465572338128903,-0.06380653048512504,0.0003875687009401418,4.2058541628523684e-5,0.0,0.0,-0.3751985254371118,0.0,-0.012495777662424433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6489310770548444,0.23859644631754584
2007-06-30,-0.0008541058665744943,0.0006870700633059498,-0.10022815386995342,0.002628015431827611,-0.23681614761882444,0.015398574121737589,2.8132908319025457e-5,0.06988488243802904,-0.06344909400468146,0.0007150351657581427,-0.00039770440241302773,0.0,0.0,-0.3528522490883078,0.0,-0.0126693855764692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6446891054644963,-0.03323602483379462
2007-09-30,-0.00095042606784805,0.00048370954576378337,-0.12044760758365056,0.0031512536626296774,-0.2266101556670287,0.018771913227053058,3.57483619459197e-5,0.1109181914053705,-0.061234021655924155,-0.0003423727433490215,-0.0007668617055842182,0.0,0.0,-0.28004138910126264,0.0,-0.010047976953109265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404879888506364,0.07340799357559691
2007-12-31,-0.0010147012862368233,0.0005381861302773684,-0.16379639210129254,0.0045116415129838935,-0.23190391450744394,0.022392262121478053,1.6808351563137335e-6,0.17889692101146898,-0.06090309486608013,-0.00020427319390843427,-0.001075637641256674,0.0,0.0,-0.2694606841431156,0.0,-0.009873500118712353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363273053892976,0.10443579914256906
2008-03-31,-0.0010774613982508729,0.00011834315958866347,-0.1876514008199449,0.004180154828900124,-0.23416918301714296,0.02856975332959083,6.4661058336916694e-6,0.28457255068826004,-0.06990178081526112,0.0006570148731116269,-0.001452319039679755,0.0,0.0,-0.20002836705620453,0.0,-0.007715181685551529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322066379705523,0.24831522712375964
2008-06-30,-0.0011130729372323576,9.50311093820248e-6,-0.2056227730781023,0.004283551990247047,-0.2432791325467738,0.030332959231186063,1.2909440116319343e-5,-0.029835667988703296,-0.06291818174145593,-0.0011624252355266567,-0.001748230977179237,0.0,0.0,-0.19900501857825925,0.0,-0.0022994668190597584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281255741332379,-0.08421947199660984
2008-09-30,-0.0010968105817721404,-0.0004652103493916477,-0.2123292400519893,0.0034685850831126935,-0.24324374379994246,0.035973699199994755,0.00010739079756098866,-0.17043651732375203,-0.0742586335150854,-0.0032426912050471535,-0.002050607495218593,0.0,0.0,-0.12419491596091957,0.0,0.0049113282929244195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240837060009689,-0.1627736609085968
2008-12-31,-0.001066384738516195,-0.002146687354692516,-0.27042766488823095,-0.0002612876147341978,-0.2683261206310757,0.05791772881741429,0.0002727237824018798,0.006875501715981558,-0.06922980598666154,-0.004086902499519877,-0.002402495599132217,0.0,0.0,-0.0371154443705639,0.0,0.021241539029986007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001202219823935146,1.85911544143705e-5,-0.00023669624811262162,0.00011524543699990745,9.486199283728648e-5,3.0186391747653104e-5,0.6200806302194788,0.05254973843391486
2009-03-31,-0.0009312971315857288,-0.0036360610054460667,-0.2826765676514625,-0.005135488333468422,-0.30172437753800163,0.06512250646497592,0.00015360946268796775,-0.2965962342397678,-0.04385643550530094,-0.0021485614325394936,-0.0026117325504622316,0.0,0.0,-0.03970169671515491,0.0,0.036237900587762446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001101847051280232,-0.0005574239259398943,-0.0005876811252557239,-0.00012548646335366122,-0.00020498476224949645,-0.00048377980712113207,0.6161159478951451,-0.262245996725297
2009-06-30,-0.0008021952564702634,-0.004217936821655584,-0.2431866277713226,-0.008522498627668932,-0.32445514434429895,0.06264686209720428,-8.397390147398613e-5,-0.51846730994177,-0.023991900714236535,-0.001944884475039285,-0.002543324204649639,0.0,0.0,-0.05524497286367296,0.0,0.03385493291730522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001354486029883859,-0.0008671036584663539,-0.0006655583850345714,-0.00022971340856973356,-0.0001273111731544199,-0.0011215442334866405,0.6121892645347686,-0.4764264542018448
2009-09-30,-0.0007102514814267706,-0.004379501167740236,-0.16138182194186348,-0.011671639086737743,-0.3392568896215356,0.052338195626117065,-0.00015840950927629093,-0.578618900729261,-0.01567962526141747,-0.0025184113355297753,-0.002274118012562456,0.0,0.0,-0.05040807351292862,0.0,0.028238806677998853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001550364547429833,-0.0011010325336540863,-0.0006188418201599636,-0.00032438878465463825,-7.649054241883898e-5,-0.001885273900353212,0.6083001899865111,-0.48063611240349013
2009-12-31,-0.0006310835820658637,-0.003960303066667736,-0.10499478946072323,-0.012729327207121293,-0.3593779100392831,0.04265332395587003,-0.00015727500343918,-0.657046666100552,-0.014160975187905725,-0.003799537776740288,-0.0020174363319078173,0.0,0.0,-0.10617209376700554,0.0,0.021733995217470308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015491058778819421,-0.0015041566265447572,-0.0010084878333924772,-0.0008288026128598597,-0.00032881878269926763,-0.0029824313131653385,0.6044483383819932,-0.6013153312588848
2010-03-31,-0.0005649436334241773,-0.003478566791722638,-0.0561037732181571,-0.013241783798627784,-0.37782284910779584,0.03672411300450851,-0.0001797552639969907,-0.6860857533237363,-0.009994262094333371,-0.003622114185672574,-0.00179544484053595,0.0,0.0,-0.13850740087696883,0.0,0.015388515244329187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002222006854298725,-0.0014475717275674955,-0.0007798978577699142,-0.0007633804709170242,-5.539896348277459e-5,-0.0037940233293463194,0.6006333280794852,-0.6432689563014584
2010-06-30,-0.0005000716574310293,-0.003368914700420582,-0.03432675699296524,-0.014069264573891151,-0.3992902863028674,0.035651647728670584,-0.00020685890721934918,-0.5608390306982989,-0.012600394448980071,-0.004439741676063706,-0.0014834389529140516,0.0,0.0,-0.14231966414484445,0.0,0.009609947904270623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030248505832535465,-0.001212242171359088,-0.00012414617788711498,-0.00019416954233554974,0.0005896067367080704,-0.003906552444532176,0.5968547816082154,-0.5331506988309171
2010-09-30,-0.00044549310355485966,-0.003404506063394311,-0.020191268979486254,-0.014447689113449996,-0.40855046967330305,0.03336483524360657,-0.0002318278773365726,-0.23631753782531373,-0.008240426467075505,-0.006056323052250207,-0.0013623760988609342,0.0,0.0,-0.1124769551727952,0.0,0.0060762049396939025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037132109115398607,-0.0016131968434886332,-0.0001463931578516949,-0.0001909883132575961,0.0006433063443341847,-0.0039050569143689053,0.5931123256137283,-0.18067062560290936
