date,mean
2007-03-31,2.679207234621465e-13
2007-06-30,2.676617610812878e-13
2007-09-30,2.6740309188117243e-13
2007-12-31,2.6714471509726756e-13
2008-03-31,2.6688662997222543e-13
2008-06-30,2.666288357557272e-13
2008-09-30,2.663713317043359e-13
2008-12-31,2.661141170813566e-13
2009-03-31,2.6585719115670773e-13
2009-06-30,2.6560055320679376e-13
2009-09-30,2.653442025143902e-13
2009-12-31,2.650881383685288e-13
2010-03-31,2.6483236006439117e-13
2010-06-30,2.6457686690320536e-13
2010-09-30,2.6432165819214786e-13
2010-12-31,2.6406673324424783e-13
2011-03-31,2.6381209137829513e-13
2011-06-30,2.635577319187518e-13
2011-09-30,2.6330365419566695e-13
2011-12-31,2.6304985754459137e-13
2012-03-31,2.627963413064978e-13
2012-06-30,2.625431048277008e-13
2012-09-30,2.622901474597798e-13
2012-12-31,2.620374685595035e-13
2013-03-31,2.61785067488756e-13
2013-06-30,2.61532943614464e-13
2013-09-30,2.612810963085265e-13
2013-12-31,2.610295249477451e-13
2014-03-31,2.6077822891375464e-13
2014-06-30,2.605272075929578e-13
2014-09-30,2.602764603764585e-13
2014-12-31,2.6002598665999704e-13
2015-03-31,2.5977578584388735e-13
2015-06-30,2.5952585733295404e-13
2015-09-30,2.592762005364708e-13
2015-12-31,2.590268148681009e-13
2016-03-31,2.5877769974583807e-13
2016-06-30,2.585288545919472e-13
2016-09-30,2.582802788329084e-13
2016-12-31,2.580319718993607e-13
2017-03-31,2.577839332260454e-13
2017-06-30,2.5753616225175447e-13
2017-09-30,2.5728865841927544e-13
2017-12-31,2.570414211753394e-13
2018-03-31,2.5679444997056986e-13
2018-06-30,2.5654774425943265e-13
2018-09-30,2.563013035001859e-13
2018-12-31,2.5605512715483153e-13
2019-03-31,2.55809214689068e-13
2019-06-30,2.555635655722427e-13
2019-09-30,2.5531817927730604e-13
2019-12-31,2.5507305528076726e-13
2020-03-31,2.548281930626484e-13
2020-06-30,2.5458359210644217e-13
2020-09-30,2.5433925189906843e-13
2020-12-31,2.5409517193083175e-13
2021-03-31,2.538513516953815e-13
2021-06-30,2.5360779068967e-13
2021-09-30,2.5336448841391377e-13
2021-12-31,2.531214443715528e-13
2022-03-31,2.528786580692144e-13
2022-06-30,2.5263612901667314e-13
2022-09-30,2.5239385672681596e-13
2022-12-31,2.521518407156034e-13
2023-03-31,2.519100805020357e-13
2023-06-30,2.516685756081165e-13
2023-09-30,2.514273255588185e-13
2023-12-31,2.5118632988204947e-13
2024-03-31,2.50945588108619e-13
2024-06-30,2.507050997722044e-13
2024-09-30,2.5046486440932006e-13
2024-12-31,2.502248815592847e-13
2025-03-31,2.499851507641888e-13
2025-06-30,2.4974567156886633e-13
2025-09-30,2.4950644352086186e-13
2025-12-31,2.49267466170402e-13
2026-03-31,2.490287390703659e-13
2026-06-30,2.48790261776256e-13
2026-09-30,2.485520338461691e-13
2026-12-31,2.483140548407694e-13
2027-03-31,2.480763243232594e-13
2027-06-30,2.478388418593535e-13
2027-09-30,2.4760160701725045e-13
2027-12-31,2.4736461936760817e-13
2028-03-31,2.471278784835158e-13
2028-06-30,2.4689138394046973e-13
2028-09-30,2.466551353163466e-13
2028-12-31,2.4641913219137943e-13
2029-03-31,2.4618337414813336e-13
2029-06-30,2.4594786077147965e-13
2029-09-30,2.457125916485733e-13
2029-12-31,2.454775663688279e-13
2030-03-31,2.452427845238943e-13
2030-06-30,2.4500824570763564e-13
2030-09-30,2.4477394951610624e-13
2030-12-31,2.445398955475277e-13
2031-03-31,2.4430608340226807e-13
2031-06-30,2.440725126828196e-13
2031-09-30,2.4383918299377714e-13
2031-12-31,2.4360609394181606e-13
2032-03-31,2.4337324513567354e-13
2032-06-30,2.4314063618612576e-13
2032-09-30,2.4290826670596823e-13
2032-12-31,2.426761363099956e-13
2033-03-31,2.4244424461498227e-13
2033-06-30,2.422125912396613e-13
2033-09-30,2.419811758047064e-13
2033-12-31,2.417499979327128e-13
2034-03-31,2.41519057248177e-13
2034-06-30,2.4128835337747935e-13
2034-09-30,2.4105788594886477e-13
2034-12-31,2.4082765459242507e-13
2035-03-31,2.405976589400806e-13
2035-06-30,2.4036789862556284e-13
2035-09-30,2.401383732843961e-13
2035-12-31,2.399090825538809e-13
2036-03-31,2.396800260730764e-13
2036-06-30,2.394512034827835e-13
2036-09-30,2.392226144255281e-13
2036-12-31,2.3899425854554485e-13
2037-03-31,2.387661354887597e-13
2037-06-30,2.385382449027753e-13
2037-09-30,2.383105864368534e-13
2037-12-31,2.3808315974190104e-13
2038-03-31,2.3785596447045317e-13
2038-06-30,2.376290002766575e-13
2038-09-30,2.3740226681626006e-13
2038-12-31,2.3717576374658944e-13
2039-03-31,2.36949490726542e-13
2039-06-30,2.367234474165673e-13
