date,mean
2007-03-31,0.6031014422093527
2007-06-30,0.6005533742950807
2007-09-30,0.5980280028599771
2007-12-31,0.5955250972998067
2008-03-31,0.5930444293876624
2008-06-30,0.5905857732494159
2008-09-30,0.5881489053394203
2008-12-31,0.5857336044164652
2009-03-31,0.5833396515199781
2009-06-30,0.5809668299464712
2009-09-30,0.5786149252262321
2009-12-31,0.5762837251002539
2010-03-31,0.5739730194974043
2010-06-30,0.5716826005118286
2010-09-30,0.5694122623805876
2010-12-31,0.5671618014615247
2011-03-31,0.564931016211363
2011-06-30,0.5627197071640258
2011-09-30,0.5605276769091839
2011-12-31,0.5583547300710222
2012-03-31,0.5562006732872263
2012-06-30,0.5540653151881851
2012-09-30,0.5519484663764099
2012-12-31,0.5498499394061633
2013-03-31,0.5477695487633006
2013-06-30,0.5457071108453189
2013-09-30,0.5436624439416107
2013-12-31,0.5416353682139241
2014-03-31,0.5396257056770216
2014-06-30,0.5376332801795413
2014-09-30,0.5356579173850536
2014-12-31,0.5336994447533159
2015-03-31,0.5317576915217186
2015-06-30,0.5298324886869232
2015-09-30,0.5279236689866921
2015-12-31,0.5260310668819029
2016-03-31,0.5241545185387514
2016-06-30,0.5222938618111364
2016-09-30,0.5204489362232263
2016-12-31,0.5186195829522091
2017-03-31,0.516805644811216
2017-06-30,0.5150069662324248
2017-09-30,0.5132233932503362
2017-12-31,0.5114547734852231
2018-03-31,0.5097009561267518
2018-06-30,0.5079617919177721
2018-09-30,0.5062371331382733
2018-12-31,0.5045268335895092
2019-03-31,0.5028307485782828
2019-06-30,0.5011487349013982
2019-09-30,0.4994806508302697
2019-12-31,0.497826356095691
2020-03-31,0.49618571187276195
2020-06-30,0.4945585807659715
2020-09-30,0.49294482679443374
2020-12-31,0.49134431537727735
2021-03-31,0.48975691331918575
2021-06-30,0.48818248879608694
2021-09-30,0.48662091134099084
2021-12-31,0.4850720518299729
2022-03-31,0.4835357824683035
2022-06-30,0.4820119767767201
2022-09-30,0.48050050957784146
2022-12-31,0.4790012569827211
2023-03-31,0.4775140963775421
2023-06-30,0.4760389064104472
2023-09-30,0.47457556697850617
2023-12-31,0.4731239592148186
2024-03-31,0.47168396547574737
2024-06-30,0.47025546932828755
2024-09-30,0.46883835553756287
2024-12-31,0.4674325100544531
2025-03-31,0.4660378200033495
2025-06-30,0.46465417367003525
2025-09-30,0.4632814604896929
2025-12-31,0.461919571035035
2026-03-31,0.4605683970045573
2026-06-30,0.4592278312109138
2026-09-30,0.4578977675694118
2026-12-31,0.456578101086625
2027-03-31,0.45526872784912675
2027-06-30,0.45396954501233694
2027-09-30,0.452680450789486
2027-12-31,0.4514013444406917
2028-03-31,0.4501321262621507
2028-06-30,0.44887269757544074
2028-09-30,0.4476229607169316
2028-12-31,0.44638281902730936
2029-03-31,0.4451521768412057
2029-06-30,0.4439309394769367
2029-09-30,0.44271901322634566
2029-12-31,0.4415163053447522
2030-03-31,0.4403227240410056
2030-06-30,0.4391381784676391
2030-09-30,0.43796257871112904
2030-12-31,0.43679583578225084
2031-03-31,0.43563786160653845
2031-06-30,0.43448856901484006
2031-09-30,0.433347871733971
2031-12-31,0.4322156843774665
2032-03-31,0.431091922436426
2032-06-30,0.42997650227045536
2032-09-30,0.42886934109870023
2032-12-31,0.42777035699097393
2033-03-31,0.42667946885897623
2033-06-30,0.42559659644760284
2033-09-30,0.42452166032634475
2033-12-31,0.4234545818807768
2034-03-31,0.42239528330413484
2034-06-30,0.42134368758897783
2034-09-30,0.420299718518938
2034-12-31,0.41926330066055634
2035-03-31,0.4182343593552008
2035-06-30,0.4172128207110703
2035-09-30,0.4161986115952796
2035-12-31,0.41519165962602644
2036-03-31,0.4141918931648405
2036-06-30,0.4131992413089109
2036-09-30,0.4122136338834948
2036-12-31,0.41123500143440267
2037-03-31,0.4102632752205627
2037-06-30,0.4092983872066619
2037-09-30,0.40834027005586165
2037-12-31,0.40738885712259115
2038-03-31,0.40644408244541225
2038-06-30,0.40550588073996147
2038-09-30,0.4045741873919624
2038-12-31,0.40364893845031075
2039-03-31,0.402730070620232
2039-06-30,0.4018175212565087
