date,mean
2007-03-31,0.6202604321541236
2007-06-30,0.6180871293912159
2007-09-30,0.6159328104015607
2007-12-31,0.6137972750660098
2008-03-31,0.6116803254203704
2008-06-30,0.6095817656321779
2008-09-30,0.6075014019777166
2008-12-31,0.6054390428192851
2009-03-31,0.6033944985827037
2009-06-30,0.6013675817350631
2009-09-30,0.5993581067627095
2009-12-31,0.5973658901494656
2010-03-31,0.5953907503550848
2010-06-30,0.5934325077939342
2010-09-30,0.5914909848139075
2010-12-31,0.5895660056755617
2011-03-31,0.5876573965314799
2011-06-30,0.5857649854058513
2011-09-30,0.583888602174275
2011-12-31,0.5820280785437734
2012-03-31,0.5801832480330282
2012-06-30,0.5783539459528215
2012-09-30,0.5765400093866896
2012-12-31,0.5747412771717855
2013-03-31,0.5729575898799437
2013-06-30,0.5711887897989523
2013-09-30,0.5694347209140225
2013-12-31,0.56769522888946
2014-03-31,0.5659701610505321
2014-06-30,0.5642593663655298
2014-09-30,0.5625626954280236
2014-12-31,0.5608800004393092
2015-03-31,0.5592111351910426
2015-06-30,0.5575559550480627
2015-09-30,0.5559143169313974
2015-12-31,0.5542860793014533
2016-03-31,0.5526711021413873
2016-06-30,0.5510692469406566
2016-09-30,0.5494803766787456
2016-12-31,0.5479043558090684
2017-03-31,0.5463410502430458
2017-06-30,0.5447903273343521
2017-09-30,0.5432520558633336
2017-12-31,0.5417261060215938
2018-03-31,0.5402123493967463
2018-06-30,0.53871065895733
2018-09-30,0.5372209090378892
2018-12-31,0.5357429753242142
2019-03-31,0.5342767348387404
2019-06-30,0.5328220659261046
2019-09-30,0.5313788482388607
2019-12-31,0.5299469627233446
2020-03-31,0.5285262916056952
2020-06-30,0.5271167183780257
2020-09-30,0.5257181277847437
2020-12-31,0.5243304058090197
2021-03-31,0.5229534396594003
2021-06-30,0.5215871177565696
2021-09-30,0.5202313297202492
2021-12-31,0.5188859663562422
2022-03-31,0.5175509196436184
2022-06-30,0.5162260827220347
2022-09-30,0.5149113498791958
2022-12-31,0.5136066165384485
2023-03-31,0.512311779246511
2023-06-30,0.5110267356613346
2023-09-30,0.5097513845400967
2023-12-31,0.5084856257273237
2024-03-31,0.5072293601431429
2024-06-30,0.5059824897716593
2024-09-30,0.5047449176494623
2024-12-31,0.5035165478542517
2025-03-31,0.5022972854935913
2025-06-30,0.50108703669378
2025-09-30,0.49988570858884834
2025-12-31,0.4986932093096685
2026-03-31,0.49750944797318614
2026-06-30,0.4963343346717673
2026-09-30,0.4951677804626615
2026-12-31,0.4940096973575767
2027-03-31,0.49285999831236976
2027-06-30,0.4917185972168468
2027-09-30,0.4905854088846745
2027-12-31,0.48946034904340086
2028-03-31,0.4883433343245836
2028-06-30,0.4872342822540248
2028-09-30,0.4861331112421126
2028-12-31,0.48503974057426724
2029-03-31,0.48395409040148957
2029-06-30,0.48287608173101176
2029-09-30,0.48180563641705126
2029-12-31,0.48074267715166236
2030-03-31,0.47968712745568853
2030-06-30,0.47863891166981204
2030-09-30,0.47759795494570073
2030-12-31,0.47656418323724953
2031-03-31,0.4755375232919193
2031-06-30,0.4745179026421664
2031-09-30,0.47350524959696805
2031-12-31,0.4724994932334363
2032-03-31,0.47150056338852603
2032-06-30,0.47050839065083
2032-09-30,0.4695229063524653
2032-12-31,0.4685440425610441
2033-03-31,0.46757173207173564
2033-06-30,0.4666059083994113
2033-09-30,0.4656465057708754
2033-12-31,0.4646934591171797
2034-03-31,0.4637467040660227
2034-06-30,0.46280617693422954
2034-09-30,0.46187181472031374
2034-12-31,0.4609435550971202
2035-03-31,0.46002133640454695
2035-06-30,0.45910509764234636
2035-09-30,0.4581947784630041
2035-12-31,0.4572903191646945
2036-03-31,0.45639166068431447
2036-06-30,0.4554987445905892
2036-09-30,0.454611513077255
2036-12-31,0.45372990895631743
2037-03-31,0.45285387565137714
2037-06-30,0.45198335719103455
2037-09-30,0.4511182982023602
2037-12-31,0.4502586439044395
2038-03-31,0.44940434010198615
2038-06-30,0.4485553331790244
2038-09-30,0.44771157009263995
2038-12-31,0.4468729983667985
2039-03-31,0.44603956608623185
2039-06-30,0.44521122189038864
