date,50.0% LB,50.0% UB,mean
1972-06-30,-0.053410908060312234,-0.053410908060312234,-0.053410908060312234
1972-09-30,2.2933586239860353,2.2933586239860353,2.2933586239860353
1972-12-31,3.75898211824457,3.75898211824457,3.75898211824457
1973-03-31,3.21018647259627,3.21018647259627,3.21018647259627
1973-06-30,5.60569142438318,5.60569142438318,5.60569142438318
1973-09-30,6.893724322112231,6.893724322112231,6.893724322112231
1973-12-31,8.27270191478032,8.27270191478032,8.27270191478032
1974-03-31,6.405029722062226,6.405029722062226,6.405029722062226
1974-06-30,6.908378087241725,6.908378087241725,6.908378087241725
1974-09-30,5.365954821751222,5.365954821751222,5.365954821751222
1974-12-31,0.9431006332476608,0.9431006332476608,0.9431006332476608
1975-03-31,-1.1635440439002878,-1.1635440439002878,-1.1635440439002878
1975-06-30,-0.5118999351470408,-0.5118999351470408,-0.5118999351470408
1975-09-30,-0.201689240147918,-0.201689240147918,-0.201689240147918
1975-12-31,1.1325455144161616,1.1325455144161616,1.1325455144161616
1976-03-31,2.8802732299377007,2.8802732299377007,2.8802732299377007
1976-06-30,3.145389381291996,3.145389381291996,3.145389381291996
1976-09-30,3.9053461494036164,3.9053461494036164,3.9053461494036164
1976-12-31,4.8525488781344785,4.8525488781344785,4.8525488781344785
1977-03-31,4.888906744107615,4.888906744107615,4.888906744107615
1977-06-30,3.093159261753023,3.093159261753023,3.093159261753023
1977-09-30,3.4008546045042882,3.4008546045042882,3.4008546045042882
1977-12-31,4.249442952593933,4.249442952593933,4.249442952593933
1978-03-31,1.7682400759816925,1.7682400759816925,1.7682400759816925
1978-06-30,3.5382785874136027,3.5382785874136027,3.5382785874136027
1978-09-30,5.200488186072477,5.200488186072477,5.200488186072477
1978-12-31,5.461321857956767,5.461321857956767,5.461321857956767
1979-03-31,3.1511553490673747,3.1511553490673747,3.1511553490673747
1979-06-30,7.8715714541117805,7.8715714541117805,7.8715714541117805
1979-09-30,7.009149007707284,7.009149007707284,7.009149007707284
1979-12-31,11.250408726569505,11.250408726569505,11.250408726569505
1980-03-31,10.553510293729438,10.553510293729438,10.553510293729438
1980-06-30,8.631180663205427,8.631180663205427,8.631180663205427
1980-09-30,8.758401831464973,8.758401831464973,8.758401831464973
1980-12-31,9.779836180283596,9.779836180283596,9.779836180283596
1981-03-31,10.191202774802758,10.191202774802758,10.191202774802758
1981-06-30,12.714574086341543,12.714574086341543,12.714574086341543
1981-09-30,12.298302373901508,12.298302373901508,12.298302373901508
1981-12-31,11.360995535900528,11.360995535900528,11.360995535900528
1982-03-31,9.476139037375164,9.476139037375164,9.476139037375164
1982-06-30,10.017734154765261,10.017734154765261,10.017734154765261
1982-09-30,7.6819166691448455,7.6819166691448455,7.6819166691448455
1982-12-31,7.874241374374545,7.874241374374545,7.874241374374545
1983-03-31,7.3915437925275125,7.3915437925275125,7.3915437925275125
1983-06-30,8.302419251524153,8.302419251524153,8.302419251524153
1983-09-30,7.849541822686491,7.849541822686491,7.849541822686491
1983-12-31,9.54153249287253,9.54153249287253,9.54153249287253
1984-03-31,8.717649436546235,8.717649436546235,8.717649436546235
1984-06-30,6.8165096783489645,6.8165096783489645,6.8165096783489645
1984-09-30,7.2223495979309025,7.2223495979309025,7.2223495979309025
1984-12-31,7.712363934680241,7.712363934680241,7.712363934680241
1985-03-31,7.898515184686816,7.898515184686816,7.898515184686816
1985-06-30,7.3526126122143385,7.3526126122143385,7.3526126122143385
1985-09-30,6.300403195684287,6.300403195684287,6.300403195684287
1985-12-31,4.955564533482438,4.955564533482438,4.955564533482438
1986-03-31,6.062151615213268,6.062151615213268,6.062151615213268
1986-06-30,5.5700919862010805,5.5700919862010805,5.5700919862010805
1986-09-30,4.570792427428872,4.570792427428872,4.570792427428872
1986-12-31,5.312815339361365,5.312815339361365,5.312815339361365
1987-03-31,6.628146590647728,6.628146590647728,6.628146590647728
1987-06-30,7.909210795036529,7.909210795036529,7.909210795036529
1987-09-30,7.09881141076643,7.09881141076643,7.09881141076643
1987-12-31,6.437820154586658,6.437820154586658,6.437820154586658
1988-03-31,4.420282907493322,4.420282907493322,4.420282907493322
1988-06-30,5.519831835271287,5.519831835271287,5.519831835271287
1988-09-30,7.088783359025863,7.088783359025863,7.088783359025863
1988-12-31,6.793799903541901,6.793799903541901,6.793799903541901
1989-03-31,7.9175685400497855,7.9175685400497855,7.9175685400497855
1989-06-30,7.802924940662815,7.802924940662815,7.802924940662815
1989-09-30,8.489785199290267,8.489785199290267,8.489785199290267
1989-12-31,8.418489505225052,8.418489505225052,8.418489505225052
1990-03-31,6.733429326182351,6.733429326182351,6.733429326182351
1990-06-30,6.043211143856863,6.043211143856863,6.043211143856863
1990-09-30,6.210633281891549,6.210633281891549,6.210633281891549
1990-12-31,7.124438651851449,7.124438651851449,7.124438651851449
1991-03-31,7.356907649636332,7.356907649636332,7.356907649636332
1991-06-30,7.247866224905252,7.247866224905252,7.247866224905252
1991-09-30,7.771128475112038,7.771128475112038,7.771128475112038
1991-12-31,9.347344329628722,9.347344329628722,9.347344329628722
1992-03-31,7.43313463882564,7.43313463882564,7.43313463882564
1992-06-30,7.4538869276213555,7.4538869276213555,7.4538869276213555
1992-09-30,8.146374164042667,8.146374164042667,8.146374164042667
1992-12-31,8.103315773310285,8.103315773310285,8.103315773310285
1993-03-31,5.728796804701725,5.728796804701725,5.728796804701725
1993-06-30,5.353837777940362,5.353837777940362,5.353837777940362
1993-09-30,5.386475351625695,5.386475351625695,5.386475351625695
1993-12-31,5.6874285679317165,5.6874285679317165,5.6874285679317165
1994-03-31,5.186835149790225,5.186835149790225,5.186835149790225
1994-06-30,4.087077520479192,4.087077520479192,4.087077520479192
1994-09-30,4.037561911861939,4.037561911861939,4.037561911861939
1994-12-31,3.063402992828808,3.063402992828808,3.063402992828808
1995-03-31,4.448504531954652,4.448504531954652,4.448504531954652
1995-06-30,4.660564659750741,4.660564659750741,4.660564659750741
1995-09-30,3.246316160014718,3.246316160014718,3.246316160014718
