date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.0057312903115510905,0.05885551159737627,-0.44952679656015804,0.1785728226054611,-1.2874403559862473,-0.7903898575347501,-5.699407904756518e-5,0.010966995468145705,-0.03190547542154581,-0.0173315908576749,0.04764909335004475,0.0,0.0,0.06910222111510109,0.0,0.012212616280624814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9590936230980659,-1.2344668966131491
2007-06-30,0.005266299387517028,0.06763695506066755,-0.5470132598469889,0.23515745048394662,-1.2015298616818726,-0.8545282362170595,-0.00014647811096735254,0.005601946281663073,-0.03103153063785572,-0.021917206757769668,0.0029272242519076588,0.0,0.0,0.06544340126869694,0.0,0.012717279998274442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532279065102155,-1.308188110009736
2007-09-30,0.0055473591684505495,0.05608455741778509,-0.6697440714142909,0.2322162184879849,-1.1349765622083923,-0.6838158374805121,1.3525432799407824e-5,0.006094614112169387,-0.027883046170058386,-0.016819194181682595,0.0030864884963567566,0.0,0.0,0.05693614236942177,0.0,0.009983150476495534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947418867550502,-1.2158577879430694
2007-12-31,0.004786004752334701,0.06207571909586308,-0.9640424397189093,0.2791569977693026,-1.213621340921429,-0.5769668867033944,6.0018679997611686e-5,0.007686974596855508,-0.0278675188236819,-0.019992812749256086,0.009246188768680916,0.0,0.0,0.056899169439937294,0.0,0.011112273802608673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416659253129753,-1.4298017266982284
2008-03-31,0.004898074501424264,0.04815838743174725,-1.026129842841499,0.25313652056007446,-1.2163494752349275,-0.32376979935761574,-9.353925090354826e-5,0.01060359536793165,-0.03737791063966713,-0.02380666544302763,-0.020522437279117255,0.0,0.0,0.04802011335795614,0.0,0.00889002812505798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9359685048324443,-1.3383744458702302
2008-06-30,0.004109864461681769,0.052419920953133615,-1.0980320000751644,0.2709843731953903,-1.2881968792581873,-0.38130094021659416,3.5506775823623994e-5,0.003932939319740135,-0.02499607697532308,-0.013614069570042858,-0.020278246533496278,0.0,0.0,0.04864084991820751,0.0,0.0037210010724214927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303260370252784,-1.5122477199072493
2008-09-30,0.002449782020299664,0.03959487654281355,-1.0945533301274546,0.2504828114348345,-1.2583401862479147,-0.11529920608779756,-0.0006008017164467414,-0.0005077613518869086,-0.040115257014821354,-0.008003074838416875,-0.04272263828181338,0.0,0.0,0.03859116560105097,0.0,-0.0022864620488608116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247379586307456,-1.3065721234857666
2008-12-31,0.0018636231421480683,-0.009488242034904112,-1.5495824207790958,0.14000487282178473,-1.4761707179307535,1.031168823386266,-0.0006770125661587842,0.0022922641010444285,-0.028871367840371632,-0.008824551150596455,-0.0943240731936612,0.0,0.0,0.029583358697924066,0.0,-0.018140861789012815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005529540108869659,-8.801711714949282e-5,0.0011724981083438661,-0.0006060860701522641,-0.0005369289195810921,-0.00018628558701243409,0.9192037121530604,-1.0677369526768459
2009-03-31,-0.001765034867475278,-0.03349177797853589,-1.4691590810897324,0.03518366363436103,-1.6852591602589067,0.9782297638898445,0.00044564994100372156,-0.005031571295993413,-0.002830558684804557,-0.019697809066879395,-0.11147313275349781,0.0,0.0,0.03063829824330766,0.0,-0.029100211215763647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023773293059273217,0.002682028402012577,0.002334937665949937,0.0009601204174643318,0.0014284751983848288,0.003079398149186243,0.9137227458037372,-1.3914805851723773
2009-06-30,-0.002027017843096326,-0.02863264547525877,-1.1004143508175215,0.0033217930419015404,-1.773746840799628,0.6781814292492254,0.00037637397096885615,-0.012089767990834178,0.0071249168821835756,-0.016331453432060695,-0.0778056235795772,0.0,0.0,0.02994666691215468,0.0,-0.02138978014228484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003598365644897397,0.0028195014789629707,0.0018177855054699536,0.0009091010672464832,0.00016790432787034147,0.005426323371022539,0.908294513444751,-1.3976495364735428
