date,mean
2007-03-31,1.6870350545198218
2007-06-30,1.6769048635129744
2007-09-30,1.666875587693003
2007-12-31,1.6569461447413172
2008-03-31,1.647115464294294
2008-06-30,1.6373824878028833
2008-09-30,1.6277461683932228
2008-12-31,1.6182054707290483
2009-03-31,1.608759370875458
2009-06-30,1.5994068561643553
2009-09-30,1.5901469250613935
2009-12-31,1.5809785870347142
2010-03-31,1.5719008624254507
2010-06-30,1.5629127823198612
2010-09-30,1.5540133884232454
2010-12-31,1.5452017329354188
2011-03-31,1.5364768784282334
2011-06-30,1.52783789772463
2011-09-30,1.5192838737792866
2011-12-31,1.5108138995611287
2012-03-31,1.502427077937509
2012-06-30,1.4941225215599134
2012-09-30,1.4858993527511961
2012-12-31,1.4777567033947268
2013-03-31,1.4696937148246534
2013-06-30,1.4617095377180291
2013-09-30,1.4538033319882304
2013-12-31,1.445974266680012
2014-03-31,1.4382215198657833
2014-06-30,1.4305442785433085
2014-09-30,1.4229417385349825
2014-12-31,1.4154131043882303
2015-03-31,1.4079575892773235
2015-06-30,1.4005744149063937
2015-09-30,1.3932628114138101
2015-12-31,1.3860220172776385
2016-03-31,1.3788512792225533
2016-06-30,1.3717498521275513
2016-09-30,1.3647169989352523
2016-12-31,1.3577519905620625
2017-03-31,1.3508541058094563
2017-06-30,1.3440226312764707
2017-09-30,1.3372568612731743
2017-12-31,1.3305560977353206
2018-03-31,1.3239196501397577
2018-06-30,1.317346835421258
2018-09-30,1.3108369778900049
2018-12-31,1.3043894091502135
2019-03-31,1.2980034680196941
2019-06-30,1.2916785004504046
2019-09-30,1.285413859449877
2019-12-31,1.2792089050035442
2020-03-31,1.2730630039983295
2020-06-30,1.2669755301464354
2020-09-30,1.2609458639105913
2020-12-31,1.2549733924301085
2021-03-31,1.249057509447488
2021-06-30,1.2431976152361968
2021-09-30,1.237393116529138
2021-12-31,1.2316434264478702
2022-03-31,1.2259479644329307
2022-06-30,1.2203061561745114
2022-09-30,1.2147174335443045
2022-12-31,1.2091812345280073
2023-03-31,1.2036970031585446
2023-06-30,1.1982641894501103
2023-09-30,1.1928822493329208
2023-12-31,1.187550644588784
2024-03-31,1.182268842787255
2024-06-30,1.1770363172226341
2024-09-30,1.1718525468516636
2024-12-31,1.1667170162319702
2025-03-31,1.161629215461026
2025-06-30,1.1565886401159544
2025-09-30,1.1515947911940059
2025-12-31,1.1466471750536038
2026-03-31,1.1417453033561267
2026-06-30,1.1368886930084534
2026-09-30,1.1320768661058267
2026-12-31,1.1273093498756348
2027-03-31,1.122585676621909
2027-06-30,1.1179053836699246
2027-09-30,1.113268013312083
2027-12-31,1.1086731127539533
2028-03-31,1.1041202340610625
2028-06-30,1.0996089341061948
2028-09-30,1.0951387745174532
2028-12-31,1.09070932162664
2029-03-31,1.08632014641851
2029-06-30,1.081970824480298
2029-09-30,1.077660935951934
2029-12-31,1.0733900654769333
2030-03-31,1.0691578021535468
2030-06-30,1.064963739486713
2030-09-30,1.0608074753404217
2030-12-31,1.0566886118904688
2031-03-31,1.052606755578103
2031-06-30,1.0485615170638098
2031-09-30,1.0445525111817318
2031-12-31,1.0405793568947017
2032-03-31,1.0366416772495985
2032-06-30,1.0327390993333416
2032-09-30,1.0288712542291683
2032-12-31,1.0250377769736825
2033-03-31,1.0212383065140571
2033-06-30,1.0174724856659216
2033-09-30,1.0137399610716102
2033-12-31,1.0100403831590041
2034-03-31,1.0063734061005132
2034-06-30,1.002738687773005
2034-09-30,0.99913588971758
2034-12-31,0.9955646771003286
2035-03-31,0.9920247186730407
2035-06-30,0.9885156867347257
2035-09-30,0.9850372570934033
2035-12-31,0.9815891090282329
2036-03-31,0.9781709252521127
2036-06-30,0.9747823918748294
2036-09-30,0.9714231983663918
2036-12-31,0.9680930375208593
2037-03-31,0.9647916054206108
2037-06-30,0.9615186014007734
2037-09-30,0.958273728014455
2037-12-31,0.9550566909979272
2038-03-31,0.9518671992365342
2038-06-30,0.9487049647306175
2038-09-30,0.9455697025621517
2038-12-31,0.9424611308615792
2039-03-31,0.9393789707748597
2039-06-30,0.9363229464312556
