date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.7939696393851554e-17,-2.6846892260856468e-17,1.3485625002589837e-17,-1.0715189395337659e-16,2.860443114641186e-17,-7.450813968373935e-15,1.870284559730916e-18,3.3321830404839084e-18,1.637770324168928e-17,-4.1402853437637924e-17,1.8802513861135243e-16,0.0,0.0,-3.21570104484193e-17,0.0,-9.194117005474865e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2631684993083482e-14,-3.002961666656919e-14
2007-06-30,9.194840300136642e-18,-2.6961802972823955e-17,1.5338832120343126e-17,-9.124850460151257e-17,3.644661655280042e-17,-7.492129842741231e-15,-3.8003961259453365e-18,4.592934359597742e-18,2.0741704655388896e-17,-1.11669547127925e-17,8.138045483177183e-18,0.0,0.0,-2.5973513684003973e-17,0.0,-1.1142949700661426e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2611429573290778e-14,-3.017940056436029e-14
2007-09-30,4.738760790708723e-18,-4.3516504866774086e-17,2.1274697627954074e-17,-1.5594840953927083e-16,3.128509337840595e-17,-8.289993454633777e-15,1.2379570428951265e-18,2.859875623673327e-18,5.709408195202997e-18,-3.9900368163358953e-17,1.4806878674351235e-16,0.0,0.0,-1.8611532496120068e-17,0.0,1.1306744770492057e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2591193302228495e-14,-3.092285831805042e-14
2007-12-31,-4.59758217108729e-18,-3.471762801227122e-17,1.8224508407986956e-17,-1.520906692081779e-16,1.2868037558907893e-17,-7.987282653294213e-15,-2.061659103000023e-20,9.591254019776859e-19,3.805241839093453e-19,-2.0971575911307872e-17,2.481399182101937e-16,0.0,0.0,-4.99925322577061e-17,0.0,-2.3253001707215395e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2570976170826415e-14,-3.0542402614681993e-14
2008-03-31,-5.000846232475686e-18,-4.458678691315462e-17,4.683328792012166e-17,-2.138399261556092e-16,1.745393372871823e-17,-8.00639084837935e-15,-1.1108635300229647e-18,2.960677818627614e-18,-9.949780447254948e-18,-6.247182738745245e-18,1.5975383292111257e-16,0.0,0.0,-3.722871184307935e-17,0.0,1.421847402104436e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2550778169559597e-14,-3.063391290939176e-14
2008-06-30,-1.04116593211504e-17,-3.429482455060418e-17,6.005056339215271e-17,-2.0566929019132954e-16,1.7908353497180577e-17,-6.478269763889116e-15,2.635476463332337e-18,3.1299361518493494e-18,-6.664471850584082e-18,-6.457851396230837e-17,2.258786189670536e-16,0.0,0.0,-6.162955643890116e-17,0.0,2.4815427397333056e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.253059928845991e-14,-2.9057698992797134e-14
2008-09-30,-1.7053332857379103e-17,-4.0519507033736076e-17,6.474704157769728e-17,-2.2455449759457816e-16,2.458041521511759e-17,-6.863703275393775e-15,-1.3006949403520808e-17,2.7813282278190033e-19,-1.1404574253604503e-18,-4.9574982996009224e-17,1.4232763577469269e-16,0.0,0.0,-4.5696058621129343e-17,0.0,3.316040608535567e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2510439517128704e-14,-2.9500594946980596e-14
2008-12-31,-1.7848168709476344e-17,-6.690599500289902e-17,3.755888970038107e-17,-2.9954996549022678e-16,1.106876588943844e-17,-7.919185891957643e-15,-8.915277901743318e-19,-2.5332698678242813e-18,-1.6146327050674707e-17,4.4748788801668795e-18,-2.3081685085710738e-17,0.0,0.0,-5.4119429401036727e-17,0.0,6.361140198771679e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0513971065500882e-17,1.0058261800680085e-19,-9.229873781350107e-19,-0.0037872789702015543,1.6409510991510053e-19,4.4006294432435225e-20,-2.2490298844749726e-14,-0.0037872789702323097
2009-03-31,-3.143304193086762e-17,-3.660792956850844e-17,8.365230195482835e-17,-2.5858388657348537e-16,1.610912167318842e-17,-2.543007346494325e-15,1.424136017498504e-17,-9.670236548107656e-19,1.1876539769746042e-17,4.6147854840610105e-17,5.268331725958872e-18,0.0,0.0,-9.714800187699746e-17,0.0,6.315141432241615e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1020463591165269e-17,-3.2385682679565176e-18,-3.0866023616570017e-19,0.009226167714134701,-0.0027821879562050515,-7.029278820648561e-19,-2.2470177260102897e-14,0.006443979757904443
2009-06-30,-2.3692735244384033e-17,8.902527247885547e-18,1.184851831245456e-16,-1.2647095079180842e-16,4.3825297011676935e-17,-1.3262496332595301e-16,3.2048534979466646e-19,-2.8568068819386017e-18,-4.879307911683221e-18,-1.3083128355232915e-17,1.942164857574833e-16,0.0,0.0,-9.102728346106105e-17,0.0,4.642497155300798e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2049502105222225e-17,1.9465609752067102e-18,3.1729764283349414e-18,0.0005921106462537683,0.009766863928812196,-0.0008053302093526225,-2.245007475157836e-14,0.009553644365690922
2009-09-30,-1.4163904903657932e-17,1.8362143242267157e-17,1.0374241212926845e-16,-8.324124612451609e-17,5.604765917387739e-17,1.2957694176314243e-15,1.1243004314646215e-17,-7.291531587964791e-18,-4.3492547557039854e-17,-3.950231592529843e-17,2.7240957670287114e-16,0.0,0.0,-7.263061755604029e-17,0.0,7.220234741588034e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.562080440611327e-18,5.736786484670404e-18,4.235252824957947e-18,0.0019893578102391264,-0.00540676550253434,0.01399500134078243,-2.2429991307190783e-14,0.010577593648466369
2009-12-31,-4.554903870654861e-18,2.5616876209327588e-17,4.2931483521597755e-17,-8.189744560352365e-18,5.358640431819364e-17,-8.376792273590678e-16,-1.8523466090438086e-18,-7.943939079945408e-18,-5.4475721086133566e-17,-2.920333986755347e-17,5.773408982916224e-17,0.0,0.0,-8.59187474727433e-17,0.0,5.876992273738601e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2442517191244707e-17,5.313620263931566e-18,1.480860864459537e-18,0.015672875790859356,-0.0005946469498856807,0.01218082840804975,-2.2409926914593444e-14,0.027259057249000226
2010-03-31,4.1048557223645667e-19,1.8363509238202873e-17,1.0745813873760016e-17,5.236548705708026e-18,6.065611298216825e-17,-3.223845266023173e-15,2.697464197087783e-18,-8.600033852096471e-18,-4.524110324949234e-17,7.565431330136727e-18,-1.3185079580014548e-16,0.0,0.0,-6.444887561171469e-17,0.0,3.7709172032227265e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.578513508790552e-18,9.935079804266126e-18,5.532576671499709e-18,-0.00760559412773759,0.008015787568779286,0.014605056602080276,-2.2389881561092966e-14,0.015015250043096257
