date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,2.825281673479784e-17,5.6853154415129776e-18,-4.991841698980574e-17,2.0677418059389148e-16,-1.943746447345928e-16,-8.998810878439463e-16,-6.556639100156782e-19,-8.50282170639448e-18,-7.648851876924586e-17,1.6394356453539473e-16,4.955289647861815e-16,0.0,0.0,-2.793668178272108e-16,0.0,-3.0409316176632254e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8760590650421895e-15,-6.515471510908315e-15
2007-06-30,2.4266349939917434e-17,1.0693873010597744e-17,-5.3499050646845326e-17,2.4029744647290546e-16,-1.9221867020749318e-16,-7.741806988438722e-16,3.2024048559472497e-18,-1.1202338423109205e-17,-1.0080465802143955e-16,1.5049170100738804e-16,5.546712599678957e-16,0.0,0.0,-2.614365425938255e-16,0.0,-3.614077855805905e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.873688806551398e-15,-6.3195485085915024e-15
2007-09-30,1.2274692763307073e-17,1.5449313896134428e-17,-6.002924047333433e-17,2.686592167786807e-16,-1.9466336068361755e-16,-1.2740689835509747e-15,1.955288270835155e-19,-1.377823300848554e-17,-1.3192443865371526e-16,1.246718460556257e-16,8.248180913544169e-16,0.0,0.0,-2.3753757563632307e-16,0.0,-3.4202237179951554e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.871297235952103e-15,-6.571432615463379e-15
2007-12-31,6.287900882541662e-18,2.1166225738590712e-17,-7.587355779096978e-17,3.184312231304242e-16,-1.9812538404351746e-16,-1.802174929522511e-15,-2.0169505533772667e-18,-1.7561257545511845e-17,-1.3517506190191146e-16,1.176353899950383e-16,8.301953831828798e-16,0.0,0.0,-2.384170398432025e-16,0.0,-3.271619634343449e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.868884618774271e-15,-7.077228873389344e-15
2008-03-31,1.840193020428267e-18,2.7236192581542963e-17,-8.40024577096258e-17,3.74013135752768e-16,-1.921568433142523e-16,-2.76151923490374e-15,-7.3938346640400145e-19,-1.2646071957523679e-17,-1.390543925776365e-16,1.1291502707693752e-16,7.091750003754517e-16,0.0,0.0,-1.9702479787997317e-16,0.0,-1.1753871660384276e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8664512174957795e-15,-8.040168722158126e-15
2008-06-30,-2.196057846386713e-19,2.9476430803250846e-17,-1.0633243141235909e-16,4.234912163161312e-16,-1.915570341984931e-16,-2.459664372245948e-15,4.389094892987939e-19,-1.6690685728364607e-17,-1.3845559052189945e-16,8.787342358412608e-17,8.208791266971893e-16,0.0,0.0,-1.9942255046033882e-16,0.0,-9.093307257176487e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.863997291579954e-15,-7.623273762299142e-15
2008-09-30,-9.32789684614832e-18,3.4833126364251404e-17,-1.325471318273017e-16,4.777768863112126e-16,-1.9075058801263074e-16,-2.8231246980621556e-15,4.0878715565452705e-18,-2.2812168829639116e-17,-1.4031683094840853e-16,9.515702562090927e-17,7.739285307630255e-16,0.0,0.0,-1.470805126242473e-16,0.0,-1.1006587426983627e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.861523097513482e-15,-7.952706071474839e-15
2008-12-31,-1.6858488998302948e-17,3.725157319518013e-17,-1.7258370046743826e-16,4.952948945216345e-16,-2.0303289879695513e-16,-5.303868038392842e-15,7.367738225674964e-18,-2.3735356064129613e-17,-1.5990456213469443e-16,9.784789176898042e-17,7.213177464219149e-16,0.0,0.0,-1.2347715798213094e-16,0.0,-7.667578472907422e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442565940950272e-18,-3.7236226572759895e-19,-9.452854773332019e-19,-0.0019746830942299824,1.2786024523666168e-19,2.0365466804778692e-20,-5.85902888884523e-15,-0.0019746830942404827
2009-03-31,-2.568109769909529e-17,4.905936319356333e-17,-1.7621736522657418e-16,5.44814297657059e-16,-2.0895732505256568e-16,-6.304659876855986e-15,-2.390130259019879e-18,-2.1874423264337235e-17,-1.5734915552137293e-16,7.18104241064195e-17,7.439998409476152e-16,0.0,0.0,-1.0862815812520142e-16,0.0,-3.4396915741339144e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.510431238959843e-19,-1.945162890503569e-18,-1.2617858528045045e-18,0.008287624241711372,-0.0016751457536096875,-1.2261880778926024e-18,-5.856514916224189e-15,0.006612478488090234
2009-06-30,-3.5471738967726455e-17,5.0299793504428296e-17,-1.9476114276576034e-16,5.424515392880842e-16,-2.169659865948058e-16,-4.741005669252791e-15,-1.210303874071635e-17,-2.1288465221443415e-17,-2.05517599210591e-16,3.4273807021390686e-17,5.168952547479566e-16,0.0,0.0,-7.41345342535955e-17,0.0,5.654500185340712e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123437509403053e-18,-1.4692056770614576e-18,-1.6322658087113426e-18,-0.000834597580328905,0.008598961958210496,-0.00020964093420166544,-5.853981427438344e-15,0.007554723443669771
