date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.0011584312699652877,-0.0014895744144149958,-0.06053313415139705,-0.0029091342045983737,-0.2211988859690761,0.0019575908100533113,-1.5772696082549942e-5,0.36123200437594427,-0.06870041858154652,-0.002412502736059974,0.0022645143350707997,0.0,0.0,-0.43036531369948783,0.0,-0.012269405617104656,0.0,0.0,0.07747273074492078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622061246835065,0.3062135853030501
2007-06-30,-0.0012861180940570982,-0.001708400887989736,-0.07445064056594841,-0.00164667625799364,-0.21373532429170838,0.0006312932369301194,3.9857901268369744e-5,0.08061735795594771,-0.06770377959466334,-0.0021750817079446705,0.0013528073078639125,0.0,0.0,-0.4073102033526954,0.0,-0.012445978965691662,0.0,0.0,0.2252579582544545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581168778171387,0.18361790328724759
2007-09-30,-0.0014142056006027914,-0.0018367474097780168,-0.0970553758076309,-0.0015740065477776177,-0.20519725991886562,0.005612005641442153,3.4360726863802427e-5,0.10010056811002865,-0.06463047948533918,-0.0032020260680387658,0.0008823496782994766,0.0,0.0,-0.32933630133821223,0.0,-0.009577588863707298,0.0,0.0,-0.1837007092105325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6540672159238481,-0.14258559759916523
2007-12-31,-0.0015011181552226915,-0.0020692068867012026,-0.14435907197734021,-0.0007549857514721481,-0.21169628176996858,0.010985573936594939,-8.41386267325106e-6,0.19088277669694342,-0.06402526736207781,-0.0031034330719381664,0.0006946899022031161,0.0,0.0,-0.3183253635735461,0.0,-0.009428574304648496,0.0,0.0,0.8493826817912442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500567215399711,0.9625476360411334
2008-03-31,-0.0015911390669032244,-0.0022241781647225345,-0.1713505374676072,-0.0015278974754506791,-0.21691284314956372,0.020694493082706877,2.777559360289672e-6,0.2746752671169972,-0.07297939354378169,-0.002372438979747482,-6.541869159715219e-5,0.0,0.0,-0.24289496292730917,0.0,-0.007226800339232842,0.0,0.0,0.9251028435746766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460849820195014,1.1685149597046252
2008-06-30,-0.0016452512508591255,-0.002461062645409129,-0.1904693233875765,-0.0019564256378057365,-0.22738161491429043,0.022921270508735603,-2.668425480578662e-7,-0.012850613028525526,-0.06465710392775659,-0.0040371790631099636,-0.000504331991446616,0.0,0.0,-0.24344476073939747,0.0,-0.0016436139701814234,0.0,0.0,0.30927081466791684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6421515894653007,0.22446678562511035
2008-09-30,-0.0016306244819519478,-0.0026485007556531492,-0.20005623775383174,-0.0031997507930037195,-0.22999887225182425,0.03186013257394649,0.00012951760199886309,-0.16724771046010556,-0.07603719802674602,-0.0059193600728701945,-0.001257761391804113,0.0,0.0,-0.16268998404419532,0.0,0.005619213958429903,0.0,0.0,0.197816844212495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382561406611753,0.020385671471534472
2008-12-31,-0.0016018197337541729,-0.002560724150646454,-0.2738813373696636,-0.00715636061615621,-0.2615554448967883,0.06866412045485326,0.00031097825123893585,-0.007351888890605451,-0.06860699503525858,-0.006606967813127529,-0.0026130374979227433,0.0,0.0,-0.06618397231226147,0.0,0.022601781595898984,0.0,0.0,-0.2455115743218217,0.0,0.0,0.0,0.0,0.0010625491347449056,-0.00011814336416948734,-0.00031787211342004795,5.978255641636565e-5,5.727120406806563e-5,7.926534784097328e-6,0.6343982370060397,-0.22397350150817896
2009-03-31,-0.0014288391827599334,-0.002409252878787793,-0.2917131751595692,-0.011809491089931345,-0.2975688684020428,0.08030085926864494,0.00012384547660726497,-0.2969974483697291,-0.039979088779751315,-0.004679863588785693,-0.0037017020808827183,0.0,0.0,-0.06937812912084507,0.0,0.03787445824012803,0.0,0.0,-0.6225015461843619,0.0,0.0,0.0,0.0,0.0008669033445540819,-0.0007279837259566158,-0.0006715160492110073,-0.00017155682211500434,-0.0002178223850846095,-0.0004775942109236375,0.6305774844484135,-0.9131481533239505
2009-06-30,-0.00127404062510994,-0.002347944075675734,-0.2503303872418372,-0.014812624733961943,-0.32055959489940555,0.07595768183303875,-0.00012660296636601842,-0.5091843954523667,-0.018756907125450084,-0.004364770005649277,-0.00371315057674515,0.0,0.0,-0.08686218243685317,0.0,0.03467028179262588,0.0,0.0,-0.21877285889173592,0.0,0.0,0.0,0.0,0.0010960848812802126,-0.0009933684149698863,-0.0006977112352313242,-0.00022347796144739362,-8.50837398091997e-5,-0.0010114348908629722,0.6267934934233388,-0.7109359751330091
2009-09-30,-0.0011681212444214495,-0.002282598431480043,-0.16122858738312207,-0.017437600985925616,-0.3352711631691485,0.05871292984345189,-0.0001975265124576353,-0.5823347473269402,-0.010174463211920504,-0.004783553615328451,-0.0029658087505546327,0.0,0.0,-0.08224612671595688,0.0,0.028556308101435057,0.0,0.0,-0.6018179069884666,0.0,0.0,0.0,0.0,0.0013009425326337976,-0.0011444754460798734,-0.0005693329695466431,-0.00023594229383583354,4.0965487424493574e-5,-0.0015949484373334322,0.6230458787893633,-1.114956311313442
2009-12-31,-0.00107146707567507,-0.0022856256040815204,-0.09946968045599913,-0.018144058770452887,-0.3533688222373432,0.04286919505975817,-0.00018774989734016145,-0.6357232703419258,-0.009018344741118511,-0.005867631672207274,-0.0025042340281666853,0.0,0.0,-0.14392993188079295,0.0,0.021786786675126457,0.0,0.0,-0.422060433879623,0.0,0.0,0.0,0.0,0.001276058319321649,-0.0015296684075294387,-0.0009596505096354235,-0.0007477401567923536,-0.00022899539979803762,-0.002543575197710979,0.619334259767923,-1.0342814788427912
2010-03-31,-0.000988329818940592,-0.0023408185820250615,-0.04666298743640773,-0.018378574435362616,-0.37142971228303345,0.03338378846340362,-0.00022699678144944002,-0.6681867099711636,-0.004814212712189736,-0.0056887288684581705,-0.002288435634023589,0.0,0.0,-0.1778693928248365,0.0,0.015211412450422124,0.0,0.0,-0.4153295521226341,0.0,0.0,0.0,0.0,0.0018825589206183935,-0.0014678416134672467,-0.0007350857870958016,-0.0006832424314873187,3.913579269543277e-5,-0.0032202332072461815,0.6156582598825233,-1.074626962561287
