date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.0007542509691926824,0.0003390104018397011,-0.08617810631432743,0.0009346345496652475,-0.24364568432903022,0.015743001489032515,-2.205195719362507e-5,0.35528537093225676,-0.06378617844731149,0.0003875694519983597,4.2058550486778756e-5,0.0,0.0,-0.37449553524740997,0.0,-0.012494996972645112,0.0,0.0,0.06142240956390488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6510411967066698,0.3062135853030501
2007-06-30,-0.000854102219116637,0.0006870724235774617,-0.10017794223258214,0.0026280499644704136,-0.23653595940056338,0.015399759763012888,2.813291228864756e-5,0.06990930761152647,-0.06342896932357567,0.0007150377221654125,-0.0003977036115987431,0.0,0.0,-0.352230457090541,0.0,-0.012668583043706771,0.0,0.0,0.21346353456710432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6467716986898298,0.18361790328724759
2007-09-30,-0.0009504215513045366,0.00048371071563746426,-0.1203750985675156,0.003151303315118703,-0.22635358869262934,0.01877367526097462,3.574836835440465e-5,0.11097972838109982,-0.06121527745501787,-0.0003423721572359817,-0.0007668587652109871,0.0,0.0,-0.2796496389760317,0.0,-0.010047472160812365,0.0,0.0,-0.21318044057830887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6425434992591184,-0.14258559759916523
2007-12-31,-0.001014696138179616,0.0005381875785248624,-0.1636623190232389,0.004511743289081771,-0.23163522512018586,0.022394769375666534,1.6808351155361834e-6,0.17905703701981412,-0.060884552695694705,-0.0002042729852602676,-0.0010756318562843425,0.0,0.0,-0.26909796471018543,0.0,-0.009873012704730844,0.0,0.0,0.8390647816398422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383561687080208,0.9625476360411334
2008-03-31,-0.001077455593645471,0.00011834322963810706,-0.18747544565680396,0.004180242198614792,-0.23389522087244874,0.028573834872336334,6.466106028391039e-6,0.2849778427300498,-0.06987735521208904,0.000657017031491236,-0.0014523084935658126,0.0,0.0,-0.1998284436414366,0.0,-0.007714884073062311,0.0,0.0,0.8956721243100096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342092821949308,1.1685149597046252
2008-06-30,-0.0011130667426084706,9.503111364494998e-6,-0.20541151427762028,0.004283643735614184,-0.24298344869275734,0.03033756013846034,1.2909441005071187e-5,-0.029831217595877035,-0.06289839240406492,-0.001162418479394578,-0.0017482156957404626,0.0,0.0,-0.19880713487909762,0.0,-0.002299440381503537,0.0,0.0,0.304682689084701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301024196743166,0.22446678562511035
2008-09-30,-0.0010968045668469095,-0.0004652092672974284,-0.21210398097957217,0.0034686452391907707,-0.2429481459284788,0.03598017051114066,0.00010739085523070457,-0.17029135677213425,-0.07423106861534912,-0.003242638630363004,-0.0020505864704034593,0.0,0.0,-0.12411782599242027,0.0,0.004911448900601911,0.0,0.0,0.18294079381266926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260351658302188,0.020385671471534472
2008-12-31,-0.001066379052638844,-0.002146664313507074,-0.2700623386671208,-0.0002612872733842586,-0.2679664478665966,0.05793450437245884,0.0002727241543265535,0.006875738084044514,-0.0692058476855717,-0.00408681898679264,-0.0024024667394151322,0.0,0.0,-0.037108557441589696,0.0,0.02124379520458408,0.0,0.0,-0.27217865879766157,0.0,0.0,0.0,0.0,0.0012022270506450994,1.8591156147884647e-5,-0.00023669596798114867,0.00011524550342922879,9.48620378471432e-5,3.0186396293707674e-5,0.6220071100102365,-0.22397350150817896
2009-03-31,-0.0009312927950255734,-0.0036359949015518644,-0.2822774136355011,-0.005135356469521124,-0.301269646997282,0.06514371577295286,0.00015360958063315167,-0.29615682214286787,-0.043846819976367524,-0.002148538351109952,-0.0026116984449986447,0.0,0.0,-0.03969381663442295,0.0,0.03624446730818853,0.0,0.0,-0.6357246687387241,0.0,0.0,0.0,0.0,0.0011018531216100413,-0.0005574223723492366,-0.0005876793983894402,-0.0001254863846389398,-0.00020498455217676792,-0.00048377863692827816,0.6180178461612895,-0.9131481533239505
2009-06-30,-0.0008021920388734394,-0.004217847867937774,-0.24289116864589788,-0.008522135473076897,-0.3239293574420987,0.06266648934223351,-8.397386619396485e-5,-0.5171255879824699,-0.02398902288789362,-0.001944865562264475,-0.0025432918624224143,0.0,0.0,-0.05522971563829415,0.0,0.033860664346496705,0.0,0.0,-0.22332380625977866,0.0,0.0,0.0,0.0,0.0013544952030875024,-0.0008670998991600065,-0.0006655561702095802,-0.00022971314472819415,-0.00012731109213515168,-0.0011215379441820161,0.6140669727666248,-0.7109359751330091
