date,mean
2007-03-31,-2.2631684993083482e-14
2007-06-30,-2.2611429573290778e-14
2007-09-30,-2.2591193302228495e-14
2007-12-31,-2.2570976170826415e-14
2008-03-31,-2.2550778169559597e-14
2008-06-30,-2.253059928845991e-14
2008-09-30,-2.2510439517128704e-14
2008-12-31,-2.2490298844749726e-14
2009-03-31,-2.2470177260102897e-14
2009-06-30,-2.245007475157836e-14
2009-09-30,-2.2429991307190783e-14
2009-12-31,-2.2409926914593444e-14
2010-03-31,-2.2389881561092966e-14
2010-06-30,-2.2369855233663804e-14
2010-09-30,-2.2349847918962058e-14
2010-12-31,-2.2329859603340048e-14
2011-03-31,-2.230989027285955e-14
2011-06-30,-2.2289939913306064e-14
2011-09-30,-2.2270008510201295e-14
2011-12-31,-2.225009604881625e-14
2012-03-31,-2.2230202514184185e-14
2012-06-30,-2.221032789111154e-14
2012-09-30,-2.2190472164190415e-14
2012-12-31,-2.2170635317809628e-14
2013-03-31,-2.2150817336165316e-14
2013-06-30,-2.213101820327113e-14
2013-09-30,-2.2111237902968576e-14
2013-12-31,-2.2091476418936044e-14
2014-03-31,-2.2071733734697994e-14
2014-06-30,-2.2052009833634113e-14
2014-09-30,-2.2032304698986484e-14
2014-12-31,-2.2012618313868545e-14
2015-03-31,-2.199295066127206e-14
2015-06-30,-2.1973301724074437e-14
2015-09-30,-2.1953671485045373e-14
2015-12-31,-2.193405992685356e-14
2016-03-31,-2.191446703207255e-14
2016-06-30,-2.1894892783186968e-14
2016-09-30,-2.1875337162598026e-14
2016-12-31,-2.1855800152628442e-14
2017-03-31,-2.1836281735528098e-14
2017-06-30,-2.1816781893478402e-14
2017-09-30,-2.179730060859673e-14
2017-12-31,-2.177783786294149e-14
2018-03-31,-2.175839363851559e-14
2018-06-30,-2.173896791727033e-14
2018-09-30,-2.171956068110984e-14
2018-12-31,-2.1700171911893683e-14
2019-03-31,-2.168080159144133e-14
2019-06-30,-2.1661449701534133e-14
2019-09-30,-2.1642116223919768e-14
2019-12-31,-2.1622801140314034e-14
2020-03-31,-2.160350443240423e-14
2020-06-30,-2.1584226081851735e-14
2020-09-30,-2.1564966070294503e-14
2020-12-31,-2.1545724379349392e-14
2021-03-31,-2.152650099061456e-14
2021-06-30,-2.150729588567186e-14
2021-09-30,-2.1488109046088493e-14
2021-12-31,-2.1468940453419544e-14
2022-03-31,-2.1449790089209427e-14
2022-06-30,-2.1430657934993852e-14
2022-09-30,-2.141154397230182e-14
2022-12-31,-2.139244818265691e-14
2023-03-31,-2.1373370547579016e-14
2023-06-30,-2.1354311048586336e-14
2023-09-30,-2.1335269667195503e-14
2023-12-31,-2.1316246384924478e-14
2024-03-31,-2.1297241183293068e-14
2024-06-30,-2.127825404382403e-14
2024-09-30,-2.1259284948044793e-14
2024-12-31,-2.124033387748825e-14
2025-03-31,-2.122140081369406e-14
2025-06-30,-2.1202485738209038e-14
2025-09-30,-2.1183588632589323e-14
2025-12-31,-2.1164709478400268e-14
2026-03-31,-2.114584825721762e-14
2026-06-30,-2.1127004950628563e-14
2026-09-30,-2.1108179540232456e-14
2026-12-31,-2.1089372007641444e-14
2027-03-31,-2.1070582334481436e-14
2027-06-30,-2.1051810502392266e-14
2027-09-30,-2.1033056493029116e-14
2027-12-31,-2.101432028806276e-14
2028-03-31,-2.0995601869179645e-14
2028-06-30,-2.0976901218083505e-14
2028-09-30,-2.0958218316495105e-14
2028-12-31,-2.093955314615294e-14
2029-03-31,-2.0920905688814055e-14
2029-06-30,-2.0902275926253756e-14
2029-09-30,-2.0883663840266573e-14
2029-12-31,-2.0865069412666772e-14
2030-03-31,-2.0846492625288332e-14
2030-06-30,-2.0827933459985552e-14
2030-09-30,-2.0809391898633268e-14
2030-12-31,-2.07908679231273e-14
2031-03-31,-2.0772361515384706e-14
2031-06-30,-2.075387265734394e-14
2031-09-30,-2.073540133096497e-14
2031-12-31,-2.0716947518230225e-14
2032-03-31,-2.0698511201144018e-14
2032-06-30,-2.068009236173337e-14
2032-09-30,-2.0661690982047604e-14
2032-12-31,-2.0643307044159157e-14
2033-03-31,-2.062494053016329e-14
2033-06-30,-2.0606591422178473e-14
2033-09-30,-2.0588259702346273e-14
2033-12-31,-2.0569945352832266e-14
2034-03-31,-2.055164835582498e-14
2034-06-30,-2.0533368693536712e-14
2034-09-30,-2.0515106348204085e-14
2034-12-31,-2.0496861302086923e-14
2035-03-31,-2.047863353746929e-14
2035-06-30,-2.0460423036659422e-14
2035-09-30,-2.044222978198951e-14
2035-12-31,-2.042405375581576e-14
2036-03-31,-2.0405894940519262e-14
2036-06-30,-2.0387753318504322e-14
2036-09-30,-2.0369628872200583e-14
2036-12-31,-2.0351521584061542e-14
2037-03-31,-2.0333431436565083e-14
2037-06-30,-2.0315358412213515e-14
2037-09-30,-2.029730249353365e-14
2037-12-31,-2.0279263663076747e-14
2038-03-31,-2.026124190341843e-14
2038-06-30,-2.024323719715863e-14
2038-09-30,-2.0225249526921916e-14
2038-12-31,-2.0207278875357138e-14
2039-03-31,-2.018932522513774e-14
2039-06-30,-2.017138855896147e-14
