date,mean
2007-03-31,-5.8760590650421895e-15
2007-06-30,-5.873688806551398e-15
2007-09-30,-5.871297235952103e-15
2007-12-31,-5.868884618774271e-15
2008-03-31,-5.8664512174957795e-15
2008-06-30,-5.863997291579954e-15
2008-09-30,-5.861523097513482e-15
2008-12-31,-5.85902888884523e-15
2009-03-31,-5.856514916224189e-15
2009-06-30,-5.853981427438344e-15
2009-09-30,-5.851428667452722e-15
2009-12-31,-5.848856878447679e-15
2010-03-31,-5.8462662998567225e-15
2010-06-30,-5.843657168403689e-15
2010-09-30,-5.841029718139832e-15
2010-12-31,-5.8383841804803824e-15
2011-03-31,-5.835720784240595e-15
2011-06-30,-5.833039755670716e-15
2011-09-30,-5.830341318491064e-15
2011-12-31,-5.827625693925759e-15
2012-03-31,-5.824893100736471e-15
2012-06-30,-5.822143755255156e-15
2012-09-30,-5.819377871416599e-15
2012-12-31,-5.816595660789632e-15
2013-03-31,-5.8137973326083295e-15
2013-06-30,-5.810983093801884e-15
2013-09-30,-5.808153149024601e-15
2013-12-31,-5.80530770068538e-15
2014-03-31,-5.802446948975526e-15
2014-06-30,-5.799571091897322e-15
2014-09-30,-5.796680325291158e-15
2014-12-31,-5.793774842862194e-15
2015-03-31,-5.790854836207167e-15
2015-06-30,-5.787920494839965e-15
2015-09-30,-5.784972006216823e-15
2015-12-31,-5.782009555761721e-15
2016-03-31,-5.779033326890358e-15
2016-06-30,-5.776043501034185e-15
2016-09-30,-5.773040257663939e-15
2016-12-31,-5.7700237743132776e-15
2017-03-31,-5.766994226601042e-15
2017-06-30,-5.763951788253732e-15
2017-09-30,-5.760896631127702e-15
2017-12-31,-5.757828925230815e-15
2018-03-31,-5.754748838743232e-15
2018-06-30,-5.751656538038926e-15
2018-09-30,-5.748552187706549e-15
2018-12-31,-5.745435950568974e-15
2019-03-31,-5.742307987704133e-15
2019-06-30,-5.739168458463959e-15
2019-09-30,-5.736017520494998e-15
2019-12-31,-5.732855329756128e-15
2020-03-31,-5.729682040538494e-15
2020-06-30,-5.726497805484001e-15
2020-09-30,-5.723302775603314e-15
2020-12-31,-5.720097100294262e-15
2021-03-31,-5.7168809273597975e-15
2021-06-30,-5.713654403025269e-15
2021-09-30,-5.71041767195647e-15
2021-12-31,-5.707170877275814e-15
2022-03-31,-5.7039141605802254e-15
2022-06-30,-5.70064766195736e-15
2022-09-30,-5.697371520002591e-15
2022-12-31,-5.694085871834761e-15
2023-03-31,-5.690790853112533e-15
2023-06-30,-5.687486598050103e-15
2023-09-30,-5.684173239433254e-15
2023-12-31,-5.680850908634508e-15
2024-03-31,-5.677519735628574e-15
2024-06-30,-5.6741798490074105e-15
2024-09-30,-5.670831375995481e-15
2024-12-31,-5.667474442463527e-15
2025-03-31,-5.664109172944658e-15
2025-06-30,-5.660735690647014e-15
2025-09-30,-5.657354117469449e-15
2025-12-31,-5.653964574014656e-15
2026-03-31,-5.650567179603372e-15
2026-06-30,-5.647162052288212e-15
2026-09-30,-5.643749308866852e-15
2026-12-31,-5.640329064895973e-15
2027-03-31,-5.6369014347035006e-15
2027-06-30,-5.633466531402834e-15
2027-09-30,-5.63002446690494e-15
2027-12-31,-5.6265753519317816e-15
2028-03-31,-5.623119296028135e-15
2028-06-30,-5.6196564075746465e-15
2028-09-30,-5.616186793800005e-15
2028-12-31,-5.6127105607932804e-15
2029-03-31,-5.6092278135155076e-15
2029-06-30,-5.605738655811992e-15
2029-09-30,-5.602243190424206e-15
2029-12-31,-5.5987415190010075e-15
2030-03-31,-5.595233742110161e-15
2030-06-30,-5.591719959250381e-15
2030-09-30,-5.588200268861704e-15
2030-12-31,-5.58467476833703e-15
2031-03-31,-5.58114355403333e-15
2031-06-30,-5.577606721282043e-15
2031-09-30,-5.574064364400003e-15
2031-12-31,-5.57051657670052e-15
2032-03-31,-5.566963450503048e-15
2032-06-30,-5.563405077144487e-15
2032-09-30,-5.559841546988538e-15
2032-12-31,-5.55627294943677e-15
2033-03-31,-5.552699372937835e-15
2033-06-30,-5.549120904998282e-15
2033-09-30,-5.5455376321917674e-15
2033-12-31,-5.541949640168854e-15
2034-03-31,-5.538357013667075e-15
2034-06-30,-5.534759836519802e-15
2034-09-30,-5.531158191666324e-15
2034-12-31,-5.527552161160381e-15
2035-03-31,-5.523941826180421e-15
2035-06-30,-5.520327267037576e-15
2035-09-30,-5.5167085631857555e-15
2035-12-31,-5.513085793229459e-15
2036-03-31,-5.5094590349338654e-15
2036-06-30,-5.5058283652321295e-15
2036-09-30,-5.502193860235375e-15
2036-12-31,-5.498555595240449e-15
2037-03-31,-5.494913644738283e-15
2037-06-30,-5.4912680824230424e-15
2037-09-30,-5.487618981199258e-15
2037-12-31,-5.483966413191352e-15
2038-03-31,-5.4803104497504155e-15
2038-06-30,-5.476651161463119e-15
2038-09-30,-5.472988618159186e-15
2038-12-31,-5.469322888919798e-15
2039-03-31,-5.465654042084269e-15
2039-06-30,-5.461982145259098e-15
