date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,5.178598344773916e-18,-5.060280948872161e-18,-6.19809687728721e-18,-1.9563747585689542e-17,-4.0946871915020856e-17,-5.343326171062594e-15,-2.585559444884136e-18,-1.106620030127301e-18,-2.2694464011342397e-17,6.069439621151474e-18,1.342061972533235e-16,0.0,0.0,-1.2446306429383286e-16,0.0,-4.635477695761407e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.284930886939511e-14,-2.8316154287304578e-14
2007-06-30,-1.0266894304498693e-18,-3.1666429938768913e-18,-4.2614587053364995e-18,-9.387032865184391e-18,-3.996827088376251e-17,-5.4459988167978195e-15,-1.98943652556724e-18,-2.4480051248480834e-18,-4.2318974157070065e-17,1.453874286535289e-17,3.9971087375661594e-17,0.0,0.0,-1.1977502633348096e-16,0.0,-4.4842247378941326e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2828723430220083e-14,-2.848939620117686e-14
2007-09-30,-4.730863064363305e-18,-9.943491630533258e-18,-3.825903390737952e-18,-3.774721839255103e-17,-4.5153997253313863e-17,-5.7600354450059445e-15,-7.060611508689935e-20,-4.628469232174785e-18,-4.82335322650788e-17,-2.7475786564574604e-18,1.2025742928985277e-16,0.0,0.0,-1.168135228452766e-16,0.0,-4.0361818397737297e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2808148445327056e-14,-2.876218346228797e-14
2007-12-31,-7.425479034725508e-18,-3.1384388404409897e-18,-5.81177367410358e-18,-1.921498357898427e-17,-4.916156722119074e-17,-5.7622017984934225e-15,1.9387070826868073e-18,-3.3164043935105902e-18,-5.672259418588062e-17,1.493246073082378e-17,1.9783254436439494e-16,0.0,0.0,-1.2158770130837084e-16,0.0,-3.230659608303345e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2787584009818244e-14,-2.863376763445555e-14
2008-03-31,-8.202782816595477e-18,-1.0274090674353317e-17,3.1948789862684424e-18,-5.0581633900354136e-17,-4.429164660304265e-17,-5.605122617251683e-15,-4.0870651444219485e-19,-3.851028486822886e-18,-6.499761846686957e-17,8.857262579191996e-18,1.2204849103878112e-16,0.0,0.0,-1.08641332704529e-16,0.0,-2.6894907971723413e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2767030217241358e-14,-2.8556195950029067e-14
2008-06-30,-9.435306121175036e-18,-2.983488521945435e-18,-1.862419532577605e-18,-2.953954995269857e-17,-4.7842167255658096e-17,-5.119135228651107e-15,-8.42979863524137e-19,-5.260479909398399e-18,-4.889728633704956e-17,-9.780854390471842e-18,1.5746530972897474e-16,0.0,0.0,-1.1522329031390055e-16,0.0,-1.3676419312054048e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.274648715961677e-14,-2.7993501320050866e-14
2008-09-30,-1.3262993181298218e-17,-9.11793455791559e-18,-1.84087213562146e-18,-4.762479316083703e-17,-4.4281360637104427e-17,-5.068039149065342e-15,-2.513651528656919e-18,-6.516434241573077e-18,-7.828780512095217e-17,9.48302713512323e-18,1.3232525135346277e-16,0.0,0.0,-1.000910775849383e-16,0.0,8.072711814609087e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.272595492746451e-14,-2.794765000837709e-14
2008-12-31,-1.2299670796545725e-17,-1.5688524364582996e-17,-1.333784350370544e-17,-6.562010527589766e-17,-5.2117807044468034e-17,-5.5232674823727745e-15,-6.789196253587254e-18,-4.143349556298661e-18,-5.469018591961854e-17,1.76092482830941e-17,2.5273660353232065e-17,0.0,0.0,-1.036664833282172e-16,0.0,4.454934929585479e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9437847844841572e-18,2.9178112932719516e-20,-2.2439607588739903e-19,5.948569147296653e-21,-0.002782187956205052,4.74988574826285e-20,-2.2705433609830624e-14,-0.002782187956233513
2009-03-31,-1.68115767284539e-17,-1.6027424546330153e-18,6.233386033440104e-18,-4.216116430982949e-17,-4.453115095732269e-17,-3.441069169963157e-15,6.50231459095649e-18,-3.0444852574135447e-18,-5.913179406026109e-17,2.39756314433142e-17,4.740238793214131e-17,0.0,0.0,-1.0357027654419594e-16,0.0,9.89620285502992e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.066718171370754e-18,-9.90239802637986e-19,6.417243292857571e-19,-3.3888005283915786e-19,0.009766863928812201,-0.0008053302093526219,-2.2684923294313876e-14,0.008961533719433376
2009-06-30,-1.3042596656385337e-17,6.6429968627446065e-18,-1.6325404795049067e-18,-1.117729730715033e-17,-4.090155764206791e-17,-1.6518360556843695e-15,1.2033532645082613e-17,-3.718409748656558e-18,-8.575961068542425e-17,-5.113976463077806e-18,1.4461880742072075e-16,0.0,0.0,-9.018755477632311e-17,0.0,1.308415889495151e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92651762299728e-19,2.1718103688391327e-18,1.3890259110354587e-18,6.417766245098678e-19,-0.005406765502534342,0.013995001340782437,-2.2664424067092465e-14,0.008588235838223832
2009-09-30,-3.155402392803638e-18,4.781929607795966e-18,-1.099011666801537e-17,-1.7822977752931744e-17,-4.329002035571334e-17,-1.7661882046813895e-15,-6.0257490842719615e-19,-6.293103556484409e-19,-8.783800429460432e-17,4.117448198326578e-18,1.499522493966628e-16,0.0,0.0,-8.396043462703579e-17,0.0,1.2143703550315693e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.316734771004115e-18,1.462648348498218e-18,6.327164651327222e-19,3.0155958156111446e-19,-0.0005946469498856806,0.012180828408049755,-2.2643936012949657e-14,0.011586181458139697
2009-12-31,-4.195194533187945e-19,8.137234963870322e-18,-2.9320807560129564e-17,1.016933091663789e-17,-4.6478875538570937e-17,-2.7365460394811585e-15,-1.5698936704893408e-18,2.591778485326602e-18,-7.425887043493e-17,4.4142494312227865e-18,1.2004016625330634e-17,0.0,0.0,-8.381825915981006e-17,0.0,9.934001745271472e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.367157591888181e-18,1.036540862535948e-18,-1.133069785292686e-19,3.1780204928910797e-19,0.008015787568779287,0.01460505660208028,-2.2623459215299734e-14,0.02262084417083411
