date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,9.965487865720232e-18,8.971719485367051e-18,-4.515008282170231e-17,1.9933526912510473e-16,-1.695061944652404e-16,-4.267229115050774e-15,3.4507049343436457e-18,-6.796478186660563e-18,-9.1348774087436e-17,1.2821522329703714e-16,3.9110102799227405e-16,0.0,0.0,-2.294495481911458e-16,0.0,-5.0657170932900945e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.718900641567249e-14,-3.130810434670857e-14
2007-06-30,-5.729261041555446e-19,1.2589650417224585e-17,-4.961889626323774e-17,2.2317639934760214e-16,-1.7035026838649016e-16,-4.2579508053890926e-15,1.987470234382258e-18,-1.1756175772995224e-17,-1.1969613611324104e-16,1.0900105062816187e-16,6.066797679690695e-16,0.0,0.0,-2.1867372545840244e-16,0.0,-5.1104635457406745e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7165326509590016e-14,-3.109161573993881e-14
2007-09-30,-1.9769706063814053e-18,1.8393511751300497e-17,-5.879780947719195e-17,2.6502853638790803e-16,-1.6932207025663786e-16,-4.918163156923542e-15,-2.3458190041773508e-18,-1.6696161162730074e-17,-1.218406270872721e-16,9.889669951225078e-17,6.214802228583452e-16,0.0,0.0,-1.9749700870905866e-16,0.0,-5.353980537709399e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7141649022311004e-14,-3.167802948040535e-14
2007-12-31,-5.7034567995598255e-18,2.350745335874448e-17,-7.333121938683793e-17,3.165558926717296e-16,-1.6582370180441494e-16,-5.511305722184622e-15,-2.0777416551133638e-18,-1.211355581140102e-17,-1.287863208155797e-16,9.445875177439733e-17,5.17378760477644e-16,0.0,0.0,-1.828001001616487e-16,0.0,-3.4929817421019724e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.711797417506367e-14,-3.2282944952821393e-14
2008-03-31,-4.290455666479711e-18,2.5832358692590367e-17,-9.294961310081431e-17,3.5992615189157625e-16,-1.6339617588917512e-16,-5.914897297164965e-15,2.303189473911118e-18,-1.0912320601421922e-17,-1.2248705140958903e-16,7.748638857253391e-17,6.116244940582171e-16,0.0,0.0,-1.6058211874880675e-16,0.0,-3.1932071585615084e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70943021859938e-14,-3.251857670747192e-14
2008-06-30,-7.030961276608614e-18,3.048963034766183e-17,-1.182417729245663e-16,4.1158714131360735e-16,-1.654090499352607e-16,-5.531578920743861e-15,-1.2640500077724331e-18,-1.7181415767083864e-17,-1.2858089181178914e-16,8.490198136259606e-17,5.923239191894748e-16,0.0,0.0,-1.4098589011883235e-16,0.0,-3.262431990576786e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.707063327021668e-14,-3.209422787049486e-14
2008-09-30,-1.3295259623489726e-17,3.172622175238137e-17,-1.377984684822369e-16,4.31399967521239e-16,-1.6729285255477508e-16,-5.7105198735106475e-15,9.807137086077463e-18,-2.2252510557922497e-17,-1.43518797785023e-16,8.733539727532366e-17,5.561112915173143e-16,0.0,0.0,-1.1546815157182748e-16,0.0,-1.5295798931454145e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.704696763986762e-14,-3.2256029337732377e-14
2008-12-31,-1.0249528401454553e-17,4.442483785028979e-17,-1.6075180827756293e-16,4.862264278385524e-16,-1.7429697462155105e-16,-9.21673579310408e-15,6.546942020064563e-18,-1.5219924750562144e-17,-1.2874885937524325e-16,5.724217600442757e-17,5.931431887680655e-16,0.0,0.0,-7.642044016223653e-17,0.0,-1.094767961407405e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9852029201368548e-19,-1.3089754336774977e-19,-4.916909965160456e-19,1.1619404305397032e-19,-0.0016751457536096856,2.58205025560587e-20,-2.702330550415216e-14,-0.0016751457536453105
2009-03-31,-2.2118530400594306e-17,4.736696287362238e-17,-1.8492578255929793e-16,4.917615471033683e-16,-1.848225015177531e-16,-8.274214452176927e-15,-1.8482382446807383e-17,-1.461806186247907e-17,-1.744927364268177e-16,2.704801112128105e-17,4.224490695173498e-16,0.0,0.0,-5.3539814334490106e-17,0.0,4.867909371991942e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3248858506859307e-18,-1.071040315645824e-18,-1.663528486412612e-18,-2.625749753928067e-19,0.00859896195821049,-0.00020964093420166422,-2.699964706939566e-14,0.008389321023973937
2009-06-30,-1.2402728151916418e-17,3.0919117502645e-17,-2.1555788041072288e-16,3.989606805864694e-16,-2.044725236960851e-16,-4.319324512590827e-15,-6.665289133157504e-18,-1.7961131756195245e-17,-1.7581056325678463e-16,2.5132122699727284e-17,5.1736500610601093e-17,0.0,0.0,-3.630848775720361e-17,0.0,1.5595539351612046e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0775320018152928e-17,-3.2567463774015434e-18,-3.249810078899232e-18,-5.393477837618533e-19,-0.006572261218184576,0.012910683999634673,-2.6975992539091328e-14,0.006338422781418808
2009-09-30,-4.3148848389122016e-19,1.792001840567519e-17,-2.1785222130020533e-16,3.018153893706109e-16,-2.2523885167049146e-16,-2.657544769062482e-15,2.2857603719303085e-18,-1.1168821694587469e-17,-1.2918444753015386e-16,4.629305664843959e-17,-2.20992954208533e-16,0.0,0.0,-1.5646448333141653e-17,0.0,1.5980890008033713e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0884172367649219e-17,-6.8771111868926426e-18,-4.3704917394519e-18,-9.173860278752572e-19,-0.0022839620317821846,0.009851911216044553,-2.6952342113948123e-14,0.0075679491842324635
2009-12-31,-7.829369857645874e-19,1.0679732403780009e-17,-1.9650164201671703e-16,2.1951307583069832e-16,-2.4416973312089993e-16,-2.290036292517781e-15,1.844923103501291e-18,-2.4809302900697404e-18,-9.077486024650705e-17,4.483710933962029e-17,-2.1349949391736859e-16,0.0,0.0,-1.0967293833840519e-17,0.0,1.2273848740683893e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4692214298760353e-17,-9.7103998304223e-18,-5.578277180274408e-18,-2.3058202733002836e-18,0.009198959720392863,0.01097072443350856,-2.6928695991937523e-14,0.02016968415387184
2010-03-31,-6.40755539238885e-19,3.997738236375788e-18,-1.5815971684247688e-16,1.4251991871203766e-16,-2.623570592166171e-16,-3.2230248155277523e-15,-3.983277564397865e-18,5.713366967367021e-18,-7.073602783109389e-17,3.352989873435287e-17,-1.3988629348899348e-16,0.0,0.0,-1.2770643355078089e-17,0.0,8.86130304759649e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7547715316466015e-17,-1.2422075613688806e-17,-6.443995114896657e-18,-3.0126509618394737e-18,-0.010423826325411306,0.02052454320302434,-2.690505436833872e-14,0.010100716877582534
2010-06-30,-1.0881127760328272e-18,5.9645112080991134e-18,-1.2259869723018386e-16,1.157878296210052e-16,-2.8226025672946407e-16,-4.277943073959076e-15,-4.667554795765898e-19,1.6383861475722048e-17,-5.698924546800972e-17,2.2977781515349936e-17,-2.3185015464135463e-16,0.0,0.0,-1.1060882862909979e-17,0.0,5.499625476035616e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0649040126136098e-17,-1.4922756303931398e-17,-6.431211665211085e-18,-2.872133593007302e-18,-0.01706872779749929,0.010565827503654663,-2.6881417435783916e-14,-0.006502900293876287
2010-09-30,1.5337739828742868e-19,1.031457203678001e-17,-8.751358947510454e-17,8.298150977858249e-17,-3.011082262280566e-16,-4.3160565174536525e-15,-3.1770184843757003e-18,2.961852264251487e-17,-3.970504699080864e-17,2.4382199611254368e-17,-9.756501037572757e-17,0.0,0.0,-8.189979328971012e-18,0.0,2.0884000110071276e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8639451964476125e-17,-1.5972518970404662e-17,-5.257257626442258e-18,-3.149191913632465e-18,0.007493344701750601,-0.005707723562377082,-2.6857785384301977e-14,0.0017856211393419766
2010-12-31,-2.9840125015731995e-18,7.493770992810491e-18,-6.065344899017668e-17,2.8867418358143234e-17,-3.191416160627121e-16,-3.952936114523561e-15,-2.2215218781210022e-18,3.05600261748767e-17,-4.0533358295876124e-17,8.063269112498032e-18,-5.778757564123909e-17,0.0,0.0,-1.374710452730397e-17,0.0,5.194256911393366e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73364411869762e-17,-1.772977652357302e-17,-4.6675046691205824e-18,-3.548087731814947e-18,0.014322536950795453,0.0007736199109649798,-2.683415840136124e-14,0.015096156861729238
2011-03-31,7.52558270440744e-18,7.530818843901018e-18,-3.552199468224322e-17,1.0747396943395759e-17,-3.3141540039448494e-16,-4.234365411740465e-15,-3.5204080492180466e-18,3.264855990936895e-17,-2.013884441304643e-17,-1.6079272853212987e-17,-1.5815263710028845e-16,0.0,0.0,-1.6615146659265812e-17,0.0,-1.9776998939316968e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6065861076411344e-17,-2.2552358806959922e-17,-5.812597045328277e-18,-4.817889065913736e-18,0.01182232556358396,0.013382456089658787,-2.681053667191174e-14,0.025204781653211175
2011-06-30,-1.087609073578537e-18,9.01138513008159e-18,-1.1168000366077278e-17,2.4051386986307683e-17,-3.4201166208573764e-16,-4.465528685507055e-15,-2.778207809336404e-18,3.812499639050172e-17,6.102809947661295e-19,-3.153801112167295e-17,-5.0529697633432775e-17,0.0,0.0,-1.7397471211480978e-17,0.0,-3.372209159746674e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.662014921966172e-17,-2.905848493094882e-17,-7.753425272478563e-18,-7.07408922701126e-18,0.010166216726990357,0.023516585374917336,-2.6786920378425482e-14,0.033682802101876026
2011-09-30,-1.6341036412537546e-18,5.731082188412625e-18,1.8262580026916795e-17,2.6701033333197532e-17,-3.5404625356640257e-16,-5.297691644286222e-15,-4.308256960058704e-18,3.867211647328805e-17,-2.756617270285647e-18,-5.039947586026833e-17,5.812129887607573e-17,0.0,0.0,-2.0352212511809934e-17,0.0,-4.181447566246572e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.878085596954967e-17,-3.601173001807148e-17,-8.72217807019456e-18,-7.188826448006785e-18,-0.02883195033255286,0.029812819453683755,-2.676330970093713e-14,0.0009808691210985328
2011-12-31,-4.082316233285448e-18,9.215595575631262e-18,4.8309353028188274e-17,2.0350365199457942e-17,-3.7236221398218227e-16,-5.8720458433033625e-15,-8.867928236717635e-18,4.186115730438357e-17,-1.4850191746748257e-17,-8.722392343005462e-17,3.435435195172734e-17,0.0,0.0,-1.9116323757934433e-17,0.0,-4.3421317042054876e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.855130304669186e-17,-4.2867779770264876e-17,-8.228226208118993e-18,-6.383110978828852e-18,-0.01332910287851687,-0.0007465619707088783,-2.6739704817082553e-14,-0.014075664849258738
2012-03-31,-6.547804204400505e-18,1.2988076929656139e-17,7.270314715466552e-17,-3.5064657412499656e-17,-3.9820749626089084e-16,-4.9606376889280505e-15,-9.006237877601289e-18,4.3110223370396967e-17,-6.731997276685994e-18,-1.2232332773525506e-16,-9.980320678322991e-18,0.0,0.0,-1.942002893885113e-17,0.0,-3.202577571032605e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232437031493788e-16,-4.7345825064338e-17,-5.896581922348482e-18,-4.964244354851546e-18,-0.000697541350143814,-0.012694687531551658,-2.6716105902137058e-14,-0.013392228881727595
2012-06-30,-3.3902886594109096e-18,1.5817202126499776e-17,9.371874044555259e-17,-7.502411903686676e-17,-4.2317866421070606e-16,-4.474605815911638e-15,-4.103491227898515e-18,4.176811891670932e-17,-5.146556974453597e-18,-1.5729125163082042e-16,1.793457514035111e-17,0.0,0.0,-2.1083445843688576e-17,0.0,-1.8267008330960907e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5944826705229582e-16,-5.2610761192471466e-17,-4.3004349554272015e-18,-3.02302878968079e-18,-0.00023344011180212587,-0.012451758439922569,-2.6692513129052917e-14,-0.012685198551756306
2012-09-30,1.798434765093986e-18,1.9866110598606086e-17,1.1287998289187942e-16,-1.0675722112748405e-16,-4.456626526849981e-16,-4.582942919691039e-15,-3.1909526339379693e-18,4.013027331106143e-17,2.8574880173262105e-18,-1.912633425877199e-16,1.8482313218606888e-17,0.0,0.0,-2.1032800885246135e-17,0.0,-9.59884618507455e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8009832727461474e-16,-5.694461908260417e-17,-3.236449091572264e-18,-1.5868174648832492e-18,0.0010158874051116654,-0.012768352268811138,-2.666892666849556e-14,-0.011752464863731186
2012-12-31,-4.095935883168254e-18,2.153572348075485e-17,1.304831562273075e-16,-1.6228155977397477e-16,-4.650159709268775e-16,-4.267500135525258e-15,-4.05220089613838e-18,4.1649329448447566e-17,8.380742004102528e-18,-2.314548454764381e-16,-1.243164998829713e-17,0.0,0.0,-1.9295480685534475e-17,0.0,-2.076291249673414e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885832069863377e-16,-6.002673406607744e-17,-3.0693625609217496e-18,-8.543307679418611e-19,0.00959890335482055,-0.012090129802877412,-2.6645346688879034e-14,-0.002491226448088347
2013-03-31,2.1513129955616067e-18,2.1772376740967763e-17,1.394674060657337e-16,-1.8546531893565897e-16,-4.791410643236221e-16,-4.195567968140964e-15,-6.540011617969542e-18,4.060546891314002e-17,3.0654352281896416e-17,-2.587653474170587e-16,4.221314317496751e-17,0.0,0.0,-2.322409551077378e-17,0.0,-3.664708309660535e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.873503539544024e-16,-6.243189621166484e-17,-4.19958410229274e-18,-9.471486705627629e-19,0.009359081747868984,-0.0037311575573146355,-2.6621773356400498e-14,0.005627924190522972
2013-06-30,8.544353334709398e-18,2.01034107169577e-17,1.4341793607264703e-16,-2.0435509013423243e-16,-4.865407031832437e-16,-4.725293105734608e-15,-1.73832918439825e-18,3.5353137878583186e-17,5.094970720055264e-17,-2.9647610766777484e-16,4.053909703066859e-17,0.0,0.0,-2.4707215168938064e-17,0.0,2.849443686253487e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7957979069335284e-16,-6.4413906513162e-17,-6.012037163059227e-18,-1.1409597050993068e-18,-0.005573533459971909,0.002399779131796264,-2.659820683507413e-14,-0.003173754328207574
2013-09-30,1.5624657260446934e-19,1.7411321228194173e-17,1.515416458658457e-16,-2.4802948817508656e-16,-4.892059371124692e-16,-5.1496771802872876e-15,3.1352393439316076e-19,3.2657962909943545e-17,6.860855817591737e-17,-3.3434726197435614e-16,1.2149122176118488e-16,0.0,0.0,-2.299577324080004e-17,0.0,-1.349459577135415e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6729996888074327e-16,-6.557166297572249e-17,-8.003445430658581e-18,-2.2269239153391317e-18,0.006061768229731809,-0.0049830662093648306,-2.6574647286764328e-14,0.0010787020203346306
2013-12-31,1.2352808741620525e-18,1.3145223347648565e-17,1.4847939173657287e-16,-2.6723610580977523e-16,-4.864565741925391e-16,-4.9374218745370224e-15,-7.714189391331712e-18,3.3212432813490175e-17,8.499917381486694e-17,-3.491190358877614e-16,2.7538448500876497e-16,0.0,0.0,-3.0940896122719384e-17,0.0,-2.3440744343911346e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5557539204363287e-16,-6.471641234243365e-17,-9.869612922255154e-18,-3.735055391244157e-18,0.0077410313453594535,-0.0008133830839402741,-2.6551094871217917e-14,0.00692764826138716
2014-03-31,7.337570870041659e-18,1.2035652281669305e-17,1.3980178773649658e-16,-2.542414167324653e-16,-4.801550278983042e-16,-4.767414795159497e-15,-4.010771940117775e-18,4.0243104883838244e-17,9.875665423643011e-17,-3.5784373582146194e-16,3.1935674389507583e-16,0.0,0.0,-4.139238167319475e-17,0.0,-2.0534776852164434e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4123257246168348e-16,-6.395865724807091e-17,-1.25954825477928e-17,-5.7641587440977984e-18,0.00846270853681781,0.004316386941300015,-2.652754974609553e-14,0.012779095478086047
