date,50.0% LB,50.0% UB,mean
1972-06-30,3.7494052399171767,3.7494052399171767,3.7494052399171767
1972-09-30,3.832566903553092,3.832566903553092,3.832566903553092
1972-12-31,4.059177687875849,4.059177687875849,4.059177687875849
1973-03-31,5.416060205985254,5.416060205985254,5.416060205985254
1973-06-30,5.045087022402578,5.045087022402578,5.045087022402578
1973-09-30,4.945914787996683,4.945914787996683,4.945914787996683
1973-12-31,4.98792388574346,4.98792388574346,4.98792388574346
1974-03-31,5.753142070005494,5.753142070005494,5.753142070005494
1974-06-30,6.07002485596745,6.07002485596745,6.07002485596745
1974-09-30,6.1589668040768935,6.1589668040768935,6.1589668040768935
1974-12-31,5.844441205115355,5.844441205115355,5.844441205115355
1975-03-31,5.367136167219732,5.367136167219732,5.367136167219732
1975-06-30,4.748589039783174,4.748589039783174,4.748589039783174
1975-09-30,4.627285714450251,4.627285714450251,4.627285714450251
1975-12-31,4.3731658210175945,4.3731658210175945,4.3731658210175945
1976-03-31,4.838215207727162,4.838215207727162,4.838215207727162
1976-06-30,6.163455100633118,6.163455100633118,6.163455100633118
1976-09-30,5.603237783788332,5.603237783788332,5.603237783788332
1976-12-31,4.926427528897259,4.926427528897259,4.926427528897259
1977-03-31,5.218932946968449,5.218932946968449,5.218932946968449
1977-06-30,5.112133376753157,5.112133376753157,5.112133376753157
1977-09-30,4.670589873005616,4.670589873005616,4.670589873005616
1977-12-31,4.8316671947446705,4.8316671947446705,4.8316671947446705
1978-03-31,4.621389662412481,4.621389662412481,4.621389662412481
1978-06-30,4.653157906504357,4.653157906504357,4.653157906504357
1978-09-30,4.597561787394677,4.597561787394677,4.597561787394677
1978-12-31,4.3257367903059,4.3257367903059,4.3257367903059
1979-03-31,4.384306880545419,4.384306880545419,4.384306880545419
1979-06-30,4.922075086019802,4.922075086019802,4.922075086019802
1979-09-30,5.39798201873543,5.39798201873543,5.39798201873543
1979-12-31,5.115806323903989,5.115806323903989,5.115806323903989
1980-03-31,5.315873945206463,5.315873945206463,5.315873945206463
1980-06-30,5.3539112249854135,5.3539112249854135,5.3539112249854135
1980-09-30,4.781729505330303,4.781729505330303,4.781729505330303
1980-12-31,4.547832688482661,4.547832688482661,4.547832688482661
1981-03-31,4.9797248438320825,4.9797248438320825,4.9797248438320825
1981-06-30,5.266268981070653,5.266268981070653,5.266268981070653
1981-09-30,5.395938075878975,5.395938075878975,5.395938075878975
1981-12-31,5.2868928877361245,5.2868928877361245,5.2868928877361245
1982-03-31,4.905225475290445,4.905225475290445,4.905225475290445
1982-06-30,5.080632746549395,5.080632746549395,5.080632746549395
1982-09-30,4.482739692529484,4.482739692529484,4.482739692529484
1982-12-31,4.483215709471789,4.483215709471789,4.483215709471789
1983-03-31,4.422940525823991,4.422940525823991,4.422940525823991
1983-06-30,4.067515921191807,4.067515921191807,4.067515921191807
1983-09-30,4.292453795566878,4.292453795566878,4.292453795566878
1983-12-31,4.20262606007212,4.20262606007212,4.20262606007212
1984-03-31,3.696854574873286,3.696854574873286,3.696854574873286
1984-06-30,3.677799557203024,3.677799557203024,3.677799557203024
1984-09-30,3.5490961745348963,3.5490961745348963,3.5490961745348963
1984-12-31,3.139831726238929,3.139831726238929,3.139831726238929
1985-03-31,3.420089039647551,3.420089039647551,3.420089039647551
1985-06-30,3.3963472570065223,3.3963472570065223,3.3963472570065223
1985-09-30,3.4075989873818084,3.4075989873818084,3.4075989873818084
1985-12-31,3.429478302315059,3.429478302315059,3.429478302315059
1986-03-31,3.630055607572957,3.630055607572957,3.630055607572957
1986-06-30,3.1403568271687132,3.1403568271687132,3.1403568271687132
1986-09-30,2.901523224993494,2.901523224993494,2.901523224993494
1986-12-31,2.640780139179513,2.640780139179513,2.640780139179513
1987-03-31,2.5793268613461846,2.5793268613461846,2.5793268613461846
1987-06-30,2.4772428522276924,2.4772428522276924,2.4772428522276924
1987-09-30,2.438327213592042,2.438327213592042,2.438327213592042
1987-12-31,2.870159626608461,2.870159626608461,2.870159626608461
1988-03-31,2.599681860293969,2.599681860293969,2.599681860293969
1988-06-30,2.6970363552246317,2.6970363552246317,2.6970363552246317
1988-09-30,2.759580115263237,2.759580115263237,2.759580115263237
